SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 1, 1, 1, 0, Accidental, 
1, 4, 1, 1, 0, Lightning, 
1, 11, 1, 1, 7.19281573943567, Accidental, 
1, 46, 1, 1, 1.89080493051628, Accidental, 
1, 55, 1, 1, 0.679902038770333, Lightning, 
1, 57, 1, 1, 1.22849866986812, Accidental, 
1, 59, 1, 1, 1.29131080846511, Accidental, 
1, 60, 1, 1, 1.2415964269434, Lightning, 
1, 69, 1, 1, 1.81379204133098, Accidental, 
1, 93, 1, 1, 4.16226563936392, Accidental, 
1, 94, 1, 1, 2.96350476011164, Accidental, 
1, 142, 1, 1, 14.5276669851733, Accidental, 
1, 200, 1, 1, 28.5879065876004, Lightning, 
1, 205, 1, 1, 33.3668865823076, Accidental, 
1, 213, 1, 1, 34.1622073048812, Accidental, 
1, 229, 1, 1, 28.6539023456694, Accidental, 
1, 236, 1, 1, 30.4045821976068, Lightning, 
1, 243, 1, 1, 25.5061953179687, Accidental, 
1, 253, 1, 1, 25.3713547324706, Lightning, 
1, 263, 1, 1, 22.1118347726169, Lightning, 
1, 268, 1, 1, 36.8475974406699, Lightning, 
1, 273, 1, 1, 41.035082038921, Lightning, 
1, 278, 1, 1, 40.5639811124782, Accidental, 
1, 293, 1, 1, 23.989610716781, Accidental, 
1, 308, 1, 1, 29.5307252935752, Accidental, 
1, 324, 1, 1, 25.1558427197167, Lightning, 
1, 325, 1, 1, 19.9372688323328, Lightning, 
1, 329, 1, 1, 25.3466291809049, Lightning, 
1, 338, 1, 1, 12.588696556951, Accidental, 
2, 14, 1, 1, 3.27250997306775, Lightning, 
2, 30, 1, 1, 0.33398671464798, Accidental, 
2, 102, 1, 1, 7.62927125587506, Lightning, 
2, 103, 1, 1, 8.7198806652458, Lightning, 
2, 117, 1, 1, 14.3380737341395, Lightning, 
2, 129, 1, 1, 17.6389965068359, Lightning, 
2, 158, 1, 1, 23.1860922847959, Accidental, 
2, 168, 1, 1, 30.845421169801, Accidental, 
2, 176, 1, 1, 33.6018126434162, Accidental, 
2, 176, 1, 1, 33.6018126434162, Lightning, 
2, 177, 1, 1, 33.4075226102, Accidental, 
2, 181, 1, 1, 32.269124114542, Lightning, 
2, 192, 1, 1, 34.2445182976983, Lightning, 
2, 213, 1, 1, 35.9080196562218, Lightning, 
2, 222, 1, 1, 38.375813862727, Lightning, 
2, 227, 1, 1, 33.0068639118498, Lightning, 
2, 228, 1, 1, 34.5247037875273, Lightning, 
2, 230, 1, 1, 35.817400386877, Accidental, 
2, 232, 1, 1, 31.6793880029486, Lightning, 
2, 235, 1, 1, 35.9091148904691, Accidental, 
2, 241, 1, 1, 40.6345381515879, Lightning, 
2, 242, 1, 1, 35.660920677551, Lightning, 
2, 257, 1, 1, 31.4889469093001, Accidental, 
2, 264, 1, 1, 35.2871790939314, Lightning, 
2, 273, 1, 1, 36.9619511006724, Lightning, 
2, 286, 1, 1, 12.6662340082903, Accidental, 
2, 303, 1, 1, 12.8802929322652, Accidental, 
2, 312, 1, 1, 17.5785807077365, Lightning, 
2, 322, 1, 1, 4.55868553709087, Lightning, 
2, 361, 1, 1, 0, Accidental, 
3, 35, 1, 1, 3.47059399850118, Lightning, 
3, 45, 1, 1, 1.13413176133902, Lightning, 
3, 139, 1, 1, 17.3045171141714, Accidental, 
3, 140, 1, 1, 17.9178417158456, Accidental, 
3, 153, 1, 1, 18.0595601462128, Lightning, 
3, 177, 1, 1, 19.9655149445785, Accidental, 
3, 197, 1, 1, 27.3763580205894, Accidental, 
3, 207, 1, 1, 29.5953098315702, Lightning, 
3, 219, 1, 1, 29.0874053861159, Accidental, 
3, 219, 1, 1, 29.0874053861159, Lightning, 
3, 243, 1, 1, 27.9349832465852, Accidental, 
3, 254, 1, 1, 34.8639874059658, Accidental, 
3, 254, 1, 1, 34.8639874059658, Lightning, 
3, 256, 1, 1, 29.1154536889408, Lightning, 
3, 258, 1, 1, 18.1011480582072, Lightning, 
3, 273, 1, 1, 16.7075381036604, Accidental, 
3, 278, 1, 1, 19.2752662866826, Accidental, 
3, 293, 1, 1, 15.7970883447106, Accidental, 
3, 305, 1, 1, 11.0995414688086, Lightning, 
3, 306, 1, 1, 15.1177200266543, Accidental, 
3, 314, 1, 1, 6.21442573352728, Accidental, 
3, 317, 1, 1, 10.6259836971321, Lightning, 
