SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 17, 12, 0, 17, 12, 0, 302465, 228562, 0, 
2, 11, 24, 0, 11, 19, 0, 144483, 464920, 0, 
3, 13, 12, 0, 13, 12, 0, 205242, 215727, 0, 
4, 15, 11, 0, 15, 11, 0, 260917, 242269, 0, 
5, 17, 12, 0, 17, 12, 0, 244652, 245510, 0, 
6, 14, 23, 0, 14, 23, 0, 118235, 416410, 0, 
7, 13, 10, 0, 13, 10, 0, 165553, 136216, 0, 
8, 14, 10, 0, 14, 10, 0, 132375, 127587, 0, 
9, 814, 13, 0, 21, 12, 0, 7868074, 161067, 0, 
10, 11, 18, 0, 11, 17, 0, 105753, 295884, 0, 
11, 115, 12, 0, 10, 12, 0, 735482, 184136, 0, 
12, 31, 10, 0, 18, 10, 0, 292389, 211935, 0, 
13, 13, 14, 0, 13, 14, 0, 101219, 236656, 0, 
14, 11, 13, 0, 11, 13, 0, 114855, 174595, 0, 
15, 15, 23, 0, 15, 23, 0, 101931, 399881, 0, 
16, 17, 12, 0, 17, 12, 0, 126397, 220839, 0, 
17, 11, 17, 0, 11, 17, 0, 103708, 312207, 0, 
18, 55, 18, 0, 13, 18, 0, 454630, 267806, 0, 
19, 6, 7, 0, 6, 7, 0, 53299, 82072, 0, 
20, 15, 956, 0, 15, 11, 0, 188103, 13871111, 0, 
21, 14, 16, 0, 14, 16, 0, 152651, 263763, 0, 
22, 12, 21, 0, 12, 21, 0, 91099, 323446, 0, 
23, 981, 16, 0, 17, 16, 0, 8328135, 285405, 0, 
24, 331, 1331, 0, 24, 18, 0, 2548963, 23384079, 0, 
25, 2136, 10, 0, 18, 10, 0, 19722137, 187369, 0, 
26, 15, 11, 0, 15, 11, 0, 118203, 165204, 0, 
27, 25, 10, 0, 19, 10, 0, 149633, 191073, 0, 
28, 20, 17, 0, 19, 17, 0, 155462, 317115, 0, 
29, 984, 1031, 0, 17, 16, 0, 5933669, 12694865, 0, 
30, 1606, 3667, 0, 19, 21, 0, 13647776, 42945201, 0, 
31, 1536, 9, 0, 14, 9, 0, 11164853, 145856, 0, 
