SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 0, 0, 1, 0, 0, 11102, 0, 0, 
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 2, 0, 0, 2, 0, 0, 15605, 0, 0, 
5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 2, 0, 0, 2, 0, 0, 34710, 0, 0, 
7, 3, 0, 0, 3, 0, 0, 33104, 0, 0, 
8, 1, 1, 0, 1, 1, 0, 8392, 21524, 0, 
9, 1, 1, 0, 1, 1, 0, 8371, 10835, 0, 
10, 369, 0, 0, 1, 0, 0, 2017490, 0, 0, 
11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 0, 1, 0, 0, 1, 0, 0, 20655, 0, 
14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 0, 1, 0, 0, 1, 0, 0, 2049, 0, 
16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
18, 4, 1, 0, 1, 1, 0, 31916, 22234, 0, 
19, 0, 2, 0, 0, 2, 0, 0, 23635, 0, 
20, 1, 1, 0, 1, 1, 0, 3277, 10080, 0, 
21, 0, 1, 0, 0, 1, 0, 0, 13837, 0, 
22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
25, 1, 0, 0, 1, 0, 0, 16942, 0, 0, 
26, 1, 0, 0, 1, 0, 0, 7487, 0, 0, 
27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 1, 0, 0, 1, 0, 0, 9124, 0, 0, 
29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
30, 0, 1, 0, 0, 1, 0, 0, 15167, 0, 
31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
32, 0, 1, 0, 0, 1, 0, 0, 17579, 0, 
33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
34, 0, 1, 0, 0, 1, 0, 0, 5710, 0, 
35, 1, 0, 0, 1, 0, 0, 18463, 0, 0, 
36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 2, 0, 0, 2, 0, 0, 12324, 0, 0, 
40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 0, 2, 0, 0, 2, 0, 0, 31518, 0, 
42, 1, 0, 0, 1, 0, 0, 19197, 0, 0, 
43, 374, 1, 0, 3, 1, 0, 2088302, 5096, 0, 
44, 1, 0, 0, 1, 0, 0, 1915, 0, 0, 
45, 2, 0, 0, 2, 0, 0, 16476, 0, 0, 
46, 44, 1, 0, 1, 1, 0, 222844, 9868, 0, 
47, 0, 1, 0, 0, 1, 0, 0, 2730, 0, 
48, 1, 0, 0, 1, 0, 0, 9635, 0, 0, 
49, 1, 0, 0, 1, 0, 0, 5502, 0, 0, 
50, 1, 1, 0, 1, 1, 0, 14965, 17806, 0, 
51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
52, 334, 1, 0, 2, 1, 0, 4643902, 12954, 0, 
53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
54, 1, 0, 0, 1, 0, 0, 4910, 0, 0, 
55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
56, 1, 1, 0, 1, 1, 0, 9952, 5488, 0, 
57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58, 0, 1, 0, 0, 1, 0, 0, 19820, 0, 
59, 3, 0, 0, 1, 0, 0, 22851, 0, 0, 
60, 1, 0, 0, 1, 0, 0, 3545, 0, 0, 
61, 139, 0, 0, 2, 0, 0, 1099260, 0, 0, 
62, 866, 1, 0, 2, 1, 0, 4703655, 12520, 0, 
63, 2, 0, 0, 2, 0, 0, 7722, 0, 0, 
64, 2, 0, 0, 2, 0, 0, 5692, 0, 0, 
65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 926, 0, 0, 2, 0, 0, 8593908, 0, 0, 
67, 9, 0, 0, 1, 0, 0, 67762, 0, 0, 
68, 2, 0, 0, 2, 0, 0, 3103, 0, 0, 
69, 0, 1, 0, 0, 1, 0, 0, 21379, 0, 
70, 1, 0, 0, 1, 0, 0, 3896, 0, 0, 
71, 1, 0, 0, 1, 0, 0, 20946, 0, 0, 
72, 1, 0, 0, 1, 0, 0, 26606, 0, 0, 
73, 310, 0, 0, 2, 0, 0, 1403298, 0, 0, 
74, 2, 0, 0, 2, 0, 0, 5637, 0, 0, 
75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77, 1250, 1, 0, 4, 1, 0, 6604141, 10375, 0, 
78, 1, 0, 0, 1, 0, 0, 5209, 0, 0, 
79, 332, 0, 0, 2, 0, 0, 1534069, 0, 0, 
80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
