SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 1, 0, 0, 1, 0, 0, 22343, 0, 0, 
2, 1, 0, 0, 1, 0, 0, 9851, 0, 0, 
3, 0, 1, 0, 0, 1, 0, 0, 14088, 0, 
4, 0, 1, 0, 0, 1, 0, 0, 10082, 0, 
5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 1, 2, 0, 1, 2, 0, 6505, 41829, 0, 
9, 1, 1, 0, 1, 1, 0, 13099, 15862, 0, 
10, 0, 2, 0, 0, 2, 0, 0, 20772, 0, 
11, 114, 0, 0, 2, 0, 0, 688036, 0, 0, 
12, 1, 0, 0, 1, 0, 0, 5154, 0, 0, 
13, 2, 0, 0, 2, 0, 0, 18953, 0, 0, 
14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 2, 1, 0, 2, 1, 0, 18448, 2975, 0, 
16, 1, 0, 0, 1, 0, 0, 7468, 0, 0, 
17, 1, 0, 0, 1, 0, 0, 11451, 0, 0, 
18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
20, 0, 1, 0, 0, 1, 0, 0, 13397, 0, 
21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
25, 0, 1, 0, 0, 1, 0, 0, 12107, 0, 
26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 0, 1, 0, 0, 1, 0, 0, 19509, 0, 
30, 0, 1, 0, 0, 1, 0, 0, 16813, 0, 
31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
33, 1242, 0, 0, 1, 0, 0, 10979576, 0, 0, 
34, 3, 0, 0, 3, 0, 0, 22119, 0, 0, 
35, 81, 1, 0, 1, 1, 0, 756319, 14043, 0, 
36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 1, 0, 0, 1, 0, 0, 7589, 0, 0, 
38, 0, 1, 0, 0, 1, 0, 0, 26453, 0, 
39, 0, 1, 0, 0, 1, 0, 0, 11337, 0, 
40, 0, 2, 0, 0, 2, 0, 0, 26468, 0, 
41, 9, 0, 0, 1, 0, 0, 40428, 0, 0, 
42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
43, 0, 1, 0, 0, 1, 0, 0, 4351, 0, 
44, 1, 0, 0, 1, 0, 0, 6050, 0, 0, 
45, 1, 0, 0, 1, 0, 0, 8810, 0, 0, 
46, 785, 0, 0, 1, 0, 0, 4673474, 0, 0, 
47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
49, 3, 0, 0, 3, 0, 0, 27935, 0, 0, 
50, 3, 2, 0, 1, 2, 0, 42686, 24548, 0, 
51, 749, 0, 0, 2, 0, 0, 4007490, 0, 0, 
52, 1, 0, 0, 1, 0, 0, 7798, 0, 0, 
53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
54, 1, 0, 0, 1, 0, 0, 5994, 0, 0, 
55, 760, 2, 0, 1, 2, 0, 3488059, 9107, 0, 
56, 747, 0, 0, 1, 0, 0, 4082136, 0, 0, 
57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58, 0, 1, 0, 0, 1, 0, 0, 18111, 0, 
59, 1, 0, 0, 1, 0, 0, 6477, 0, 0, 
60, 13, 0, 0, 2, 0, 0, 118278, 0, 0, 
61, 3, 0, 0, 2, 0, 0, 11279, 0, 0, 
62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 6, 1, 0, 2, 1, 0, 39496, 16005, 0, 
65, 0, 1, 0, 0, 1, 0, 0, 18568, 0, 
66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
68, 2, 0, 0, 2, 0, 0, 5941, 0, 0, 
69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
70, 2, 0, 0, 2, 0, 0, 6362, 0, 0, 
71, 1, 0, 0, 1, 0, 0, 7105, 0, 0, 
72, 1, 0, 0, 1, 0, 0, 14198, 0, 0, 
73, 1, 0, 0, 1, 0, 0, 2544, 0, 0, 
74, 0, 1, 0, 0, 1, 0, 0, 6155, 0, 
75, 1708, 0, 0, 2, 0, 0, 7823731, 0, 0, 
76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77, 2, 0, 0, 2, 0, 0, 9016, 0, 0, 
78, 683, 0, 0, 1, 0, 0, 2445069, 0, 0, 
79, 827, 2, 0, 1, 2, 0, 3273668, 28554, 0, 
80, 10, 0, 0, 1, 0, 0, 121790, 0, 0, 
