Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 29.79, 3.04, 5.7, -26.75, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 58.93, 7.9, 13.13, -51.03, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 72.02, 10.92, 17.23, -61.1, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 55.77, 12.62, 17.1, -43.15, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.8, 2.8, 3.6, -8, 0.04, 0, -0.97, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 69.8, 16.31, 21.8, -53.49, 0.05, 0, 2.24, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 69.16, 25.54, 29.95, -43.62, 0.05, 0, 2.65, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 64.77, 29.55, 32.77, -35.22, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 46.64, 3.25, 7.6, -43.38, 0.04, 0, 0.38, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 66.68, 7.13, 13.17, -59.55, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 77, 10.02, 16.88, -66.98, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 71.33, 10.01, 16.28, -61.32, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.51, 2.86, 3.91, -10.65, 0.04, 0, -0.35, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 68.74, 9.37, 15.42, -59.37, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 67.12, 13.31, 18.75, -53.81, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 62.6, 12.92, 17.86, -49.68, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 46.9, 3.05, 7.43, -43.85, 0.04, 0, 0.19, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 68.07, 6.36, 12.58, -61.71, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 78.89, 9.52, 16.59, -69.37, 0.04, 0, 1.12, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 78.98, 9.92, 16.92, -69.06, 0.04, 0, 1.13, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 62.22, 4.22, 10.07, -58, 0.05, 0, 0.24, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 65.03, 10.7, 16.16, -54.34, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 62.57, 16.99, 21.43, -45.58, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 56.83, 18.56, 22.13, -38.26, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 52.79, 22.16, 25.56, -30.63, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 46.65, 31.22, 31.45, -15.42, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 58.52, 44.88, 44.87, -13.63, 0.08, 0.06, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 59.98, 57.74, 57.11, -2.24, 0.09, 0.11, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 54.74, 48.03, 47.3, -6.7, 0.09, 0.14, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 45.37, 36.46, 35.84, -8.91, 0.09, 0.2, 2.71, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 33.65, 39.96, 38.45, 6.31, 0.08, 0, 3.02, 
5, 10, eco7, 6, 7385, 12, 3.8, 28.74, 41.41, 38.84, 12.66, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 23.76, 39.74, 36.85, 15.98, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 20.34, 36.98, 35.92, 16.64, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 33.19, 16.14, 16.17, -17.05, 0.15, 0.21, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 40.27, 20.68, 20.34, -19.59, 0.17, 0.35, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 38.6, 25.71, 24.63, -12.88, 0.18, 0.59, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 32.85, 22.94, 21.61, -9.91, 0.2, 0.65, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 24.64, 17.99, 16.69, -6.64, 0.2, 0.26, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 17.39, 29.92, 28.01, 12.53, 0.16, 0.13, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 2.24, 1, 1.1, -1.23, 0.19, 0.1, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.86, 0.99, 1.05, -0.87, 0.18, 0.1, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.67, 0.92, 1.02, -0.74, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 22.94, 14.32, 14.76, -8.62, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 28.47, 19.83, 19.41, -8.64, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 27.45, 27.61, 26.39, 0.15, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 18.7, 13.91, 13.49, -4.79, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 17.92, 24.92, 23.34, 7, 0.07, 0.23, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.75, 0.81, 0.89, -0.94, 0.06, 0.1, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.39, 0.87, 0.9, -0.52, 0.07, 0.09, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.13, 0.86, 0.86, -0.28, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.96, 0.79, 0.82, -0.17, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 33.87, 22.86, 22.98, -11.01, 0.05, 0, 1.15, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 43.6, 30.93, 30.58, -12.67, 0.05, 0, 3.13, 
5, 1, eco3, 2, 7090, 1.6, 8, 46.47, 44.58, 43.6, -1.89, 0.05, 0, 3.07, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 43.23, 40, 38.82, -3.23, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 32.74, 21.46, 20.38, -11.28, 0.05, 0.27, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 19.66, 31.41, 29.45, 11.75, 0.05, 0.21, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 17.24, 34.02, 31.26, 16.77, 0.05, 0.23, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2.25, 1.06, 1.15, -1.2, 0.05, 0.21, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 2, 0.98, 1.1, -1.02, 0.05, 0.03, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 30.87, 15.86, 15.63, -15.02, 0.1, 0.13, 0.4, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 38.39, 20.4, 19.8, -17.99, 0.11, 0.17, 4.88, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 38.5, 26.54, 25.29, -11.96, 0.12, 0.17, 6.21, 
5, 2, eco4, 3, 7250, 22.5, 5, 33.81, 23.93, 22.42, -9.89, 0.13, 0.16, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 24.52, 17.94, 16.56, -6.58, 0.13, 0.28, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.56, 0.92, 1.06, -1.64, 0.11, 0.19, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 2.03, 0.97, 1.05, -1.06, 0.12, 0.19, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.61, 0.95, 0.99, -0.66, 0.13, 0.2, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.4, 0.88, 0.95, -0.52, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 41.09, 28.21, 28.19, -12.88, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 52.24, 33.92, 33.6, -18.32, 0.08, 0.12, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 53.77, 37.94, 36.99, -15.82, 0.09, 0.38, 4.25, 
