Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 29.86, 3.04, 5.7, -26.82, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 58.9, 7.9, 13.12, -51, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 72.1, 10.92, 17.24, -61.18, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 55.48, 12.68, 17.13, -42.8, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.86, 2.8, 3.6, -8.07, 0.04, 0, -0.97, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 70.18, 16.27, 21.81, -53.91, 0.05, 0, 2.23, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 68.64, 25.63, 29.98, -43.01, 0.05, 0, 2.65, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 65.26, 29.53, 32.8, -35.74, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 46.71, 3.25, 7.61, -43.46, 0.04, 0, 0.38, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 66.67, 7.13, 13.17, -59.53, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 77.09, 10.02, 16.89, -67.07, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 71.01, 10.05, 16.29, -60.96, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.57, 2.86, 3.91, -10.72, 0.04, 0, -0.35, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 69.11, 9.35, 15.43, -59.77, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 66.61, 13.35, 18.74, -53.26, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 63.08, 12.91, 17.9, -50.16, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 46.98, 3.05, 7.44, -43.93, 0.04, 0, 0.19, 
