Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 26.08, 3.02, 5.31, -23.06, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 51.76, 7.87, 12.39, -43.88, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 64.82, 10.91, 16.51, -53.91, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 50.33, 12.62, 16.56, -37.71, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 9.5, 2.8, 3.47, -6.71, 0.04, 0, -0.97, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 62.75, 16.25, 21.05, -46.5, 0.05, 0, 2.24, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 61.66, 25.55, 29.23, -36.11, 0.05, 0, 2.66, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 57.73, 29.43, 31.99, -28.3, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 52.65, 67.55, 66.77, 14.89, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 40.79, 3.23, 7, -37.56, 0.04, 0, 0.36, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 58.87, 7.1, 12.37, -51.77, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 69.5, 10.01, 16.12, -59.5, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 64.45, 10.01, 15.59, -54.44, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 11.94, 2.85, 3.75, -9.08, 0.04, 0, -0.35, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 61.88, 9.33, 14.7, -52.54, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 59.89, 13.31, 18.03, -46.58, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 55.82, 12.87, 17.14, -42.95, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 41.97, 17.36, 20.11, -24.62, 0.04, 0, 2.41, 
5, 9, eco1, 0, 925, 0.7, 22.7, 41.08, 3.01, 6.82, -38.07, 0.04, 0, 0.18, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 60.48, 6.33, 11.8, -54.15, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 71.47, 9.5, 15.83, -61.97, 0.04, 0, 1.13, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 71.44, 9.91, 16.16, -61.53, 0.04, 0, 1.14, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 54.63, 4.21, 9.29, -50.42, 0.05, 0, 0.25, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 58.58, 10.65, 15.48, -47.93, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 55.84, 16.97, 20.75, -38.87, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 50.68, 18.48, 21.47, -32.2, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 44.94, 22.06, 24.72, -22.88, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 40.91, 30.96, 30.82, -9.95, 0.08, 0.09, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 51.98, 44.67, 44.22, -7.3, 0.08, 0.06, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 54.4, 57.65, 56.59, 3.26, 0.09, 0.12, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 49.54, 47.92, 46.78, -1.62, 0.09, 0.15, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 39.73, 36.19, 35.18, -3.55, 0.09, 0.21, 2.71, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 30.21, 39.78, 38.03, 9.58, 0.08, 0, 3.02, 
5, 10, eco7, 6, 7385, 12, 3.8, 25.58, 41.23, 38.44, 15.64, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 21.16, 39.58, 36.53, 18.42, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 17.3, 36.81, 35.55, 19.52, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 28.92, 15.95, 15.7, -12.97, 0.15, 0.23, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 35.54, 20.52, 19.87, -15.02, 0.17, 0.4, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 34.89, 25.64, 24.28, -9.25, 0.18, 0.65, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 29.66, 22.84, 21.28, -6.82, 0.2, 0.71, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 21.53, 17.78, 16.3, -3.75, 0.2, 0.28, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 15.59, 29.79, 27.78, 14.2, 0.16, 0.15, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 1.99, 1, 1.07, -0.99, 0.19, 0.11, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.65, 0.98, 1.03, -0.67, 0.18, 0.11, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.41, 0.92, 0.99, -0.49, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 19.08, 14.19, 14.33, -4.89, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 23.95, 19.7, 18.95, -4.25, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 24.01, 27.55, 26.06, 3.54, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 16.58, 13.85, 13.26, -2.73, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 15.51, 24.71, 23.02, 9.2, 0.07, 0.25, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.56, 0.81, 0.87, -0.75, 0.06, 0.11, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.23, 0.87, 0.88, -0.37, 0.07, 0.1, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.01, 0.86, 0.85, -0.15, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.82, 0.79, 0.81, -0.03, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 28.2, 22.65, 22.36, -5.55, 0.05, 0, 1.15, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 36.73, 30.73, 29.88, -5.99, 0.05, 0, 3.13, 
5, 1, eco3, 2, 7090, 1.6, 8, 40.61, 44.48, 43.02, 3.87, 0.05, 0, 3.07, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 38.21, 39.87, 38.3, 1.65, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 28.35, 21.21, 19.85, -7.14, 0.05, 0.3, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 17.57, 31.26, 29.18, 13.69, 0.05, 0.23, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 15.3, 33.84, 30.99, 18.54, 0.05, 0.26, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2, 1.05, 1.12, -0.94, 0.05, 0.22, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 1.69, 0.98, 1.07, -0.72, 0.05, 0.04, 6.51, 
