Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
5, AbieConc, 0, 0, 0, 1424, 
5, AbieMagn, 0, 0, 0, 1174, 
5, CaloDecu, 0, 0, 0, 464, 
5, FX_R_SEED, 0, 0, 0, 0, 
5, NOFX_R_SEED, 0, 0, 0, 2, 
5, NOFX_NOR_SEED, 0, 0, 0, 0, 
5, PinuAlbi, 0, 0, 0, 84, 
5, PinuCont, 0, 0, 0, 125, 
5, PinuJeff, 0, 0, 0, 362, 
5, PinuLamb, 0, 0, 0, 250, 
5, PinuMont, 0, 0, 0, 184, 
5, PopuTrem, 0, 0, 1, 22, 
5, TsugMert, 0, 0, 0, 1486, 
5, AcerMacr, 0, 0, 0, 6, 
5, AescCali, 0, 0, 0, 8, 
5, AlnuRhom, 0, 0, 0, 4, 
5, ArbuMenz, 0, 0, 2, 80, 
5, CornNutt, 0, 0, 0, 41, 
5, JuniOcci, 0, 0, 0, 388, 
5, LithDens, 0, 0, 0, 91, 
5, PinuAtte, 0, 0, 0, 0, 
5, PinuMono, 0, 0, 0, 1, 
5, PinuPond, 0, 0, 0, 459, 
5, PinuSabi, 0, 0, 0, 150, 
5, PinuWash, 0, 0, 0, 0, 
5, PseuMenz, 0, 0, 0, 678, 
5, QuerChry, 0, 0, 0, 1381, 
5, QuerDoug, 0, 0, 0, 245, 
5, QuerGarr, 0, 0, 0, 5, 
5, QuerKell, 0, 0, 0, 779, 
5, QuerWisl, 0, 0, 0, 566, 
5, TaxuBrev, 0, 0, 0, 0, 
5, TorrCali, 0, 0, 0, 18, 
5, UmbeCali, 0, 0, 0, 34, 
10, AbieConc, 0, 0, 0, 1286, 
10, AbieMagn, 0, 0, 0, 1082, 
10, CaloDecu, 0, 0, 0, 334, 
10, FX_R_SEED, 0, 0, 0, 0, 
10, NOFX_R_SEED, 0, 0, 0, 2, 
10, NOFX_NOR_SEED, 0, 0, 0, 0, 
10, PinuAlbi, 0, 0, 0, 84, 
10, PinuCont, 0, 0, 0, 109, 
10, PinuJeff, 0, 0, 0, 348, 
10, PinuLamb, 0, 0, 0, 250, 
10, PinuMont, 0, 0, 0, 179, 
10, PopuTrem, 0, 0, 0, 31, 
10, TsugMert, 0, 0, 0, 1756, 
10, AcerMacr, 0, 0, 0, 3, 
10, AescCali, 0, 0, 0, 11, 
10, AlnuRhom, 0, 0, 1, 8, 
10, ArbuMenz, 0, 0, 0, 70, 
10, CornNutt, 0, 0, 1, 63, 
10, JuniOcci, 0, 0, 0, 307, 
10, LithDens, 0, 0, 0, 70, 
10, PinuAtte, 0, 0, 0, 0, 
10, PinuMono, 0, 0, 0, 85, 
10, PinuPond, 0, 0, 0, 481, 
10, PinuSabi, 0, 0, 0, 115, 
10, PinuWash, 0, 0, 0, 0, 
10, PseuMenz, 0, 0, 0, 507, 
10, QuerChry, 0, 0, 3, 934, 
10, QuerDoug, 0, 0, 0, 108, 
10, QuerGarr, 0, 0, 0, 8, 
10, QuerKell, 0, 0, 2, 410, 
10, QuerWisl, 0, 0, 0, 314, 
10, TaxuBrev, 0, 0, 0, 1, 
10, TorrCali, 0, 0, 0, 34, 
10, UmbeCali, 0, 0, 0, 32, 
15, AbieConc, 0, 0, 0, 858, 
15, AbieMagn, 0, 0, 0, 698, 
15, CaloDecu, 0, 0, 0, 244, 
15, FX_R_SEED, 0, 0, 0, 1, 
15, NOFX_R_SEED, 0, 0, 0, 0, 
15, NOFX_NOR_SEED, 0, 0, 0, 0, 
15, PinuAlbi, 0, 0, 0, 54, 
15, PinuCont, 0, 0, 0, 72, 
15, PinuJeff, 0, 0, 0, 234, 
15, PinuLamb, 0, 0, 0, 147, 
15, PinuMont, 0, 0, 0, 114, 
15, PopuTrem, 0, 0, 0, 19, 
15, TsugMert, 0, 0, 0, 314, 
15, AcerMacr, 0, 0, 0, 0, 
15, AescCali, 0, 0, 0, 2, 
15, AlnuRhom, 0, 0, 0, 0, 
15, ArbuMenz, 0, 0, 0, 41, 
15, CornNutt, 0, 0, 0, 18, 
15, JuniOcci, 0, 0, 0, 212, 
15, LithDens, 0, 0, 1, 32, 
15, PinuAtte, 0, 0, 0, 1, 
15, PinuMono, 0, 0, 0, 52, 
15, PinuPond, 0, 0, 0, 354, 
15, PinuSabi, 0, 0, 0, 92, 
15, PinuWash, 0, 0, 0, 0, 
15, PseuMenz, 0, 0, 0, 301, 
15, QuerChry, 0, 0, 4, 783, 
15, QuerDoug, 0, 0, 0, 94, 
15, QuerGarr, 0, 0, 0, 8, 
15, QuerKell, 0, 0, 3, 375, 
15, QuerWisl, 0, 0, 2, 272, 
15, TaxuBrev, 0, 0, 0, 0, 
15, TorrCali, 0, 0, 0, 15, 
15, UmbeCali, 0, 0, 1, 19, 
20, AbieConc, 0, 0, 0, 976, 
