Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
5, AbieConc, 0, 0, 0, 674, 
5, AbieMagn, 0, 0, 0, 578, 
5, CaloDecu, 0, 0, 0, 279, 
5, FX_R_SEED, 0, 0, 0, 0, 
5, NOFX_R_SEED, 0, 0, 0, 1, 
5, NOFX_NOR_SEED, 0, 0, 0, 0, 
5, PinuAlbi, 0, 0, 0, 50, 
5, PinuCont, 0, 0, 0, 100, 
5, PinuJeff, 0, 0, 0, 252, 
5, PinuLamb, 0, 0, 0, 147, 
5, PinuMont, 0, 0, 0, 99, 
5, PopuTrem, 0, 0, 1, 22, 
5, TsugMert, 0, 0, 0, 1519, 
5, AcerMacr, 0, 0, 0, 2, 
5, AescCali, 0, 0, 0, 1, 
5, AlnuRhom, 0, 0, 0, 2, 
5, ArbuMenz, 0, 0, 3, 53, 
5, CornNutt, 0, 0, 0, 34, 
5, JuniOcci, 0, 0, 0, 325, 
5, LithDens, 0, 0, 0, 39, 
5, PinuAtte, 0, 0, 0, 0, 
5, PinuMono, 0, 0, 0, 2, 
5, PinuPond, 0, 0, 0, 374, 
5, PinuSabi, 0, 0, 0, 130, 
5, PinuWash, 0, 0, 0, 0, 
5, PseuMenz, 0, 0, 0, 368, 
5, QuerChry, 0, 0, 0, 685, 
5, QuerDoug, 0, 0, 0, 110, 
5, QuerGarr, 0, 0, 0, 0, 
5, QuerKell, 0, 0, 1, 444, 
5, QuerWisl, 0, 0, 0, 324, 
5, TaxuBrev, 0, 0, 0, 2, 
5, TorrCali, 0, 0, 0, 17, 
5, UmbeCali, 0, 0, 0, 22, 
10, AbieConc, 0, 0, 0, 673, 
10, AbieMagn, 0, 0, 0, 507, 
10, CaloDecu, 0, 0, 0, 191, 
10, FX_R_SEED, 0, 0, 0, 0, 
10, NOFX_R_SEED, 0, 0, 0, 0, 
10, NOFX_NOR_SEED, 0, 0, 0, 0, 
10, PinuAlbi, 0, 0, 0, 45, 
10, PinuCont, 0, 0, 0, 98, 
10, PinuJeff, 0, 0, 0, 266, 
10, PinuLamb, 0, 0, 0, 149, 
10, PinuMont, 0, 0, 0, 120, 
10, PopuTrem, 0, 0, 2, 23, 
10, TsugMert, 0, 0, 0, 1727, 
10, AcerMacr, 0, 0, 0, 2, 
10, AescCali, 0, 0, 0, 2, 
10, AlnuRhom, 0, 0, 0, 4, 
