Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
5, AbieConc, 0, 0, 0, 773, 
5, AbieMagn, 0, 0, 0, 597, 
5, CaloDecu, 0, 0, 0, 267, 
5, FX_R_SEED, 0, 0, 0, 0, 
5, NOFX_R_SEED, 0, 0, 0, 2, 
5, NOFX_NOR_SEED, 0, 0, 0, 0, 
5, PinuAlbi, 0, 0, 0, 55, 
5, PinuCont, 0, 0, 0, 93, 
5, PinuJeff, 0, 0, 0, 266, 
5, PinuLamb, 0, 0, 0, 151, 
5, PinuMont, 0, 0, 0, 101, 
5, PopuTrem, 0, 0, 0, 16, 
5, TsugMert, 0, 0, 0, 1451, 
5, AcerMacr, 0, 0, 0, 4, 
5, AescCali, 0, 0, 0, 4, 
5, AlnuRhom, 0, 0, 0, 2, 
5, ArbuMenz, 0, 0, 3, 55, 
5, CornNutt, 0, 0, 0, 31, 
5, JuniOcci, 0, 0, 0, 324, 
5, LithDens, 0, 0, 0, 31, 
5, PinuAtte, 0, 0, 0, 0, 
5, PinuMono, 0, 0, 0, 2, 
5, PinuPond, 0, 0, 0, 413, 
5, PinuSabi, 0, 0, 0, 128, 
5, PinuWash, 0, 0, 0, 0, 
5, PseuMenz, 0, 0, 0, 346, 
5, QuerChry, 0, 0, 0, 644, 
5, QuerDoug, 0, 0, 0, 136, 
5, QuerGarr, 0, 0, 0, 2, 
5, QuerKell, 0, 0, 1, 456, 
5, QuerWisl, 0, 0, 0, 282, 
5, TaxuBrev, 0, 0, 0, 0, 
5, TorrCali, 0, 0, 0, 10, 
5, UmbeCali, 0, 0, 0, 10, 
10, AbieConc, 0, 0, 0, 599, 
10, AbieMagn, 0, 0, 0, 522, 
10, CaloDecu, 0, 0, 0, 160, 
10, FX_R_SEED, 0, 0, 1, 0, 
10, NOFX_R_SEED, 0, 0, 0, 1, 
10, NOFX_NOR_SEED, 0, 0, 0, 0, 
10, PinuAlbi, 0, 0, 0, 49, 
10, PinuCont, 0, 0, 0, 91, 
10, PinuJeff, 0, 0, 0, 265, 
10, PinuLamb, 0, 0, 0, 131, 
10, PinuMont, 0, 0, 0, 119, 
10, PopuTrem, 0, 0, 0, 19, 
10, TsugMert, 0, 0, 0, 1754, 
10, AcerMacr, 0, 0, 0, 3, 
10, AescCali, 0, 0, 0, 9, 
10, AlnuRhom, 0, 0, 0, 7, 
10, ArbuMenz, 0, 0, 2, 54, 
10, CornNutt, 0, 0, 0, 34, 
10, JuniOcci, 0, 0, 0, 240, 
10, LithDens, 0, 0, 0, 24, 
10, PinuAtte, 0, 0, 0, 0, 
10, PinuMono, 0, 0, 0, 62, 
10, PinuPond, 0, 0, 0, 424, 
10, PinuSabi, 0, 0, 0, 80, 
10, PinuWash, 0, 0, 0, 0, 
10, PseuMenz, 0, 0, 0, 251, 
10, QuerChry, 0, 0, 0, 428, 
10, QuerDoug, 0, 0, 0, 58, 
10, QuerGarr, 0, 0, 0, 5, 
10, QuerKell, 0, 0, 0, 201, 
10, QuerWisl, 0, 0, 0, 153, 
10, TaxuBrev, 0, 0, 0, 0, 
10, TorrCali, 0, 0, 0, 16, 
10, UmbeCali, 0, 0, 0, 9, 
15, AbieConc, 0, 0, 0, 442, 
15, AbieMagn, 0, 0, 0, 334, 
15, CaloDecu, 0, 0, 0, 156, 
15, FX_R_SEED, 0, 0, 0, 1, 
15, NOFX_R_SEED, 0, 0, 0, 0, 
15, NOFX_NOR_SEED, 0, 0, 0, 0, 
15, PinuAlbi, 0, 0, 0, 25, 
15, PinuCont, 0, 0, 0, 51, 
15, PinuJeff, 0, 0, 0, 167, 
15, PinuLamb, 0, 0, 0, 102, 
15, PinuMont, 0, 0, 0, 56, 
15, PopuTrem, 0, 0, 0, 7, 
15, TsugMert, 0, 0, 0, 299, 
15, AcerMacr, 0, 0, 0, 0, 
15, AescCali, 0, 0, 0, 1, 
15, AlnuRhom, 0, 0, 0, 0, 
15, ArbuMenz, 0, 0, 0, 38, 
15, CornNutt, 0, 0, 0, 7, 
15, JuniOcci, 0, 0, 0, 179, 
15, LithDens, 0, 0, 0, 18, 
15, PinuAtte, 0, 0, 0, 0, 
15, PinuMono, 0, 0, 0, 32, 
15, PinuPond, 0, 0, 0, 330, 
15, PinuSabi, 0, 0, 0, 65, 
15, PinuWash, 0, 0, 0, 0, 
15, PseuMenz, 0, 0, 0, 156, 
15, QuerChry, 0, 0, 0, 362, 
15, QuerDoug, 0, 0, 0, 41, 
15, QuerGarr, 0, 0, 0, 3, 
15, QuerKell, 0, 0, 0, 217, 
15, QuerWisl, 0, 0, 0, 160, 
