Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -300.4, 4056, 11415, 434.2, 43.4, 68.5, 90.9, 12.13, 235.5, 7.5, 385.1, 38.5, 4975.9, 497.6, 2803.8, 60, 50.8, 130, 6.4, 8.6, 1040.4, 853.4, 937.3, 1224.9, 9.3, 1, 13.4, 5.5, 13, 0.5, 0.3, 9.3, 0, 0.4, 32.2, 52.9, 36.4, 49.2, 0.1, 1.1, 0, 0, 2.8, 0.8, -1.3, 0, 4.96, 1.94, 0.56, 64.7, 1.6, 3.8, 0.7, 192.8, 0.21, 0, 
5, eco2, 1, 8080, -360.6, 6281.1, 16588.3, 586.8, 58.7, 96.9, 134.7, 9.02, 354.2, 12.3, 549.3, 54.9, 7253.4, 725.3, 3212.8, 120.5, 66.5, 143.5, 8.9, 11.3, 1220.5, 1437.9, 1635.4, 1987.2, 12.9, 1.4, 18.8, 8.3, 14.5, 1, 0.3, 9.4, 0, 0.5, 40.4, 92.6, 64.6, 80.2, 0.1, 1, 0, 0, 3.8, 2.3, -2.5, 0, 5.41, 1.19, 0.72, 107.3, 2.8, 5.1, 1, 297.2, 0.15, 0, 
5, eco3, 2, 7090, -305.9, 9466.2, 21742.4, 635.9, 63.6, 104.7, 177.8, 12.61, 523.3, 17.7, 610.9, 61.1, 9616.8, 961.7, 3672.4, 176.1, 71.9, 154.9, 9.7, 12.2, 1615.4, 2146, 2659.3, 3045.5, 14.4, 1.6, 24.9, 10.5, 16.1, 1.4, 0.4, 10.2, 0, 0.5, 61.3, 140.1, 106.3, 122.9, 0.1, 1.1, 0, 0, 5.7, 3.4, -3.9, 0, 5.73, 1.98, 1.25, 225.6, 5.8, 5.6, 1.1, 454.4, 0.2, 0, 
5, eco4, 3, 7250, -279.4, 8269.3, 22665.1, 572.5, 57.3, 98.6, 182.2, 12.54, 469.7, 15.4, 574.3, 57.4, 10085.6, 1008.6, 3857.5, 177, 68.4, 150.4, 9, 11.7, 1585.7, 2038.1, 2336.2, 2309.3, 13.7, 1.5, 26.7, 10.1, 16.7, 1.3, 0.4, 9.9, 0, 0.5, 59.4, 130.9, 92.7, 93.4, 0.1, 1, 0, 0, 5.2, 2.7, -3.3, 0, 6, 2.05, 1.34, 423.3, 10.4, 5, 1.1, 399.7, 0.2, 0, 
5, eco5, 4, 6494, -165.5, 5786.6, 19017.1, 387.3, 38.7, 74.3, 144.6, 10.07, 337.6, 10.8, 466.4, 46.6, 8472, 847.2, 3670.1, 140.8, 54.9, 137.3, 6.7, 10.3, 1351.5, 1506.9, 1744.6, 1183.6, 12.1, 1.2, 24.6, 6.1, 15.9, 0.9, 0.3, 9.2, 0, 0.4, 47.5, 93.9, 67.3, 48.1, 0.1, 0.9, 0, 0, 3.8, 1.9, -2.2, 0, 5.87, 3.09, 1.75, 636.7, 15.7, 3.4, 1, 276.8, 0.17, 0, 
5, eco6, 5, 12796, -167.8, 8209.2, 22892.3, 405.1, 40.5, 63.1, 170.2, 8.65, 464.5, 12.4, 464.8, 46.5, 10299.7, 1030, 3575.3, 185.3, 52.4, 155.8, 4.7, 8.5, 1396.7, 2133, 2331.2, 2348.3, 14, 1.4, 34.6, 5.5, 16.1, 1, 0.3, 11.7, 0, 0.4, 46.8, 134.1, 95.3, 94.7, 0.1, 1, 0, 0, 2.9, 3.2, -2.5, 0, 5.33, 2.54, 1.21, 210.8, 4.6, 4.3, 1.2, 392, 0.14, 0, 
5, eco7, 6, 7385, -91.5, 9579.8, 24751.1, 359.3, 35.9, 52.3, 184.8, 9.03, 532.6, 13.8, 406, 40.6, 11225.2, 1122.5, 3593.3, 213.9, 56.3, 175.7, 4.1, 7.6, 1552.7, 2534.7, 2592, 2900.3, 12.5, 1.2, 39.9, 6.1, 16.5, 1.1, 0.3, 14.2, 0, 0.3, 54.2, 153.4, 107, 116.8, 0.1, 1.2, 0, 0, 3, 3.6, -2.8, 0, 5.97, 4.66, 1.64, 59.8, 1.3, 4, 1, 455.2, 0.14, 0, 
5, eco8, 7, 1197, -62.8, 9031.8, 21115.3, 306.1, 30.6, 45.1, 157.5, 12.2, 507.4, 12.8, 349.7, 35, 9556.8, 955.7, 3333, 210.1, 59.5, 170.7, 3.6, 6.8, 1755.7, 2669.3, 2390.8, 2216, 10.7, 1.1, 33.8, 5.2, 15.3, 1.1, 0.3, 14.2, 0, 0.3, 70.9, 154.2, 98.8, 89.2, 0.1, 1.1, 0, 0, 3.5, 3.1, -2.3, 0, 5.84, 5.6, 2, 129.5, 4.1, 3.4, 0.9, 440.2, 0.19, 0, 
5, eco9, 8, 47, -27.3, 12451.4, 16356.5, 252.5, 25.3, 41.4, 123.3, 8.89, 636.6, 12.1, 302.6, 30.3, 7368.7, 736.9, 2212.8, 205.4, 50.7, 117.3, 3.4, 6, 1355, 2984.7, 3031.1, 5080.6, 8.9, 0.9, 24.7, 3.8, 10.1, 1, 0.3, 9.3, 0, 0.3, 60, 177.3, 127.4, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.27, 0, 0, 2.7, 0.7, 587.2, 0.14, 0, 
10, eco1, 0, 925, -228.7, 3914.6, 13384.4, 373.7, 37.4, 97.5, 104, 11.22, 236.6, 6.2, 527.4, 52.7, 5760.9, 576.1, 3062.7, 99.4, 103.9, 136.1, 15.1, 19.1, 908, 850.2, 931.1, 1225.3, 12.7, 1.4, 15.5, 6.4, 13.3, 1, 0.5, 5.7, 0.1, 0.8, 27.3, 59.2, 32.1, 49.4, 0.1, 0, 0, 0, 2.2, 1.1, -1.2, 0, 4.16, 2.61, 0.59, 30.8, 0.6, 2.7, 1.1, 186.3, 0.19, 0, 
10, eco2, 1, 8080, -263.9, 5901.2, 19358.8, 518.6, 51.9, 137.3, 153.7, 8.66, 352.9, 11.4, 750.6, 75.1, 8355.1, 835.5, 3546.4, 174.1, 126.9, 160.2, 19.7, 23.8, 1074.8, 1350.4, 1487, 1989.1, 17.6, 2, 21.6, 9.6, 14.7, 1.7, 0.6, 5.9, 0.1, 1, 32.5, 100.8, 55.2, 80.8, 0.2, -0.2, 0, 0, 3.1, 3.5, -2.3, 0, 4.4, 1.8, 0.8, 50.7, 1.1, 3.9, 1.5, 285.7, 0.14, 0, 
