Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -242.8, 4072.4, 11133.2, 380.8, 38.1, 63.6, 91.3, 13.8, 237.1, 7.5, 326.2, 32.6, 4899.4, 489.9, 2853.2, 59.6, 45.6, 131.7, 5.9, 8.2, 1056.6, 853.3, 937.6, 1224.9, 8, 0.9, 13.2, 5.4, 13.3, 0.5, 0.2, 9.6, 0, 0.4, 33, 53.1, 36.6, 49.2, 0.1, 1.1, 0, 0, 2.8, 0.7, -1.4, 0, 5.18, 1.93, 0.63, 19.7, 0.4, 3.6, 0.7, 195.8, 0.23, 0, 
5, eco2, 1, 8080, -284.7, 6311.5, 16013, 517.7, 51.8, 90, 135.2, 11.19, 356, 12.5, 463.2, 46.3, 7067.4, 706.7, 3238.8, 120.5, 59.9, 146.7, 8.3, 10.9, 1248.2, 1438, 1638.1, 1987.2, 11, 1.2, 18.3, 8.1, 14.7, 1, 0.3, 9.8, 0, 0.5, 41.8, 92.8, 64.9, 80.2, 0.1, 1.1, 0, 0, 3.9, 2.2, -2.6, 0, 5.54, 1.19, 0.87, 21.3, 0.4, 4.7, 0.9, 301.6, 0.18, 0, 
5, eco3, 2, 7090, -236.1, 9535.1, 21193.4, 573.9, 57.4, 98.7, 180, 15.17, 527.4, 18.1, 528.3, 52.8, 9438.7, 943.9, 3663.1, 176.7, 65.9, 161.7, 9.2, 11.9, 1677, 2146.6, 2666, 3045.5, 12.6, 1.4, 24.4, 10.3, 16.3, 1.4, 0.3, 10.9, 0, 0.5, 64.1, 140.4, 106.6, 122.9, 0.1, 1.2, 0, 0, 5.9, 3.3, -4, 0, 5.99, 1.98, 1.48, 16.6, 0.4, 5.1, 1.1, 461, 0.24, 0, 
5, eco4, 3, 7250, -219.4, 8387.7, 22758.4, 520.1, 52, 93.1, 188.1, 15.53, 478.5, 15.9, 502.6, 50.3, 10197.1, 1019.7, 3816.8, 177.2, 63.2, 160.8, 8.5, 11.4, 1691.5, 2039, 2347.9, 2309.3, 12.1, 1.3, 27, 10.2, 17, 1.3, 0.3, 11, 0, 0.5, 64.1, 131.3, 93.5, 93.4, 0.1, 1.2, 0, 0, 5.6, 2.5, -3.3, 0, 6.43, 2.05, 1.62, 13.8, 0.3, 4.6, 1, 409.6, 0.25, 0, 
5, eco5, 4, 6494, -123.1, 5963.5, 20167.2, 349.9, 35, 69.3, 156, 13.37, 351.6, 11.6, 411.6, 41.2, 9062.7, 906.3, 3494.7, 139.9, 51, 152.8, 6.4, 9.8, 1512.5, 1507.9, 1759.5, 1183.6, 10.9, 1.1, 26.3, 6.5, 15.9, 0.9, 0.3, 10.9, 0, 0.4, 54.7, 94.3, 68, 48.1, 0.1, 1.2, 0, 0, 4.4, 1.8, -2.3, 0, 6.55, 3.09, 2.24, 8.7, 0.2, 3.1, 0.9, 290, 0.22, 0, 
5, eco6, 5, 12796, -121.5, 8263.8, 23025.3, 362.4, 36.2, 58.3, 172.8, 10.55, 468, 12.6, 408.4, 40.8, 10415, 1041.5, 3488.1, 184.6, 48.7, 160.7, 4.4, 7.9, 1449.5, 2132.9, 2333.1, 2348.3, 12.4, 1.2, 34.9, 5.6, 16, 1, 0.3, 12.5, 0, 0.3, 48.8, 134.2, 95.6, 94.7, 0.1, 1.1, 0, 0, 3, 3.1, -2.5, 0, 5.57, 2.54, 1.45, 9.8, 0.2, 3.8, 1.1, 397, 0.17, 0, 
5, eco7, 6, 7385, -49.4, 9591.7, 24476.6, 320.3, 32, 47.9, 184.4, 10.28, 532.6, 13.9, 357.2, 35.7, 11140.1, 1114, 3574.1, 213.7, 52.6, 175.1, 3.8, 7, 1566.2, 2534.3, 2590.9, 2900.3, 11, 1.1, 39.6, 6.1, 16.5, 1.1, 0.3, 14.4, 0, 0.3, 54.6, 153.4, 107.1, 116.8, 0.1, 1.2, 0, 0, 3, 3.5, -2.8, 0, 6, 4.66, 1.83, 16.6, 0.4, 3.6, 0.9, 457.2, 0.16, 0, 
5, eco8, 7, 1197, -28.8, 9087.8, 21574.4, 275.4, 27.5, 41.5, 162.7, 13.64, 511.9, 13, 312.1, 31.2, 9804.1, 980.4, 3308.9, 209.8, 56.5, 173.3, 3.4, 6.2, 1809.6, 2669.2, 2393, 2216, 9.6, 1, 34.7, 5.3, 15.4, 1.1, 0.3, 14.7, 0, 0.3, 73.6, 154.2, 99, 89.2, 0.1, 1.1, 0, 0, 3.6, 3.1, -2.3, 0, 5.96, 5.6, 2.2, 10.5, 0.2, 3.1, 0.8, 444.8, 0.21, 0, 
5, eco9, 8, 47, 12.7, 12448, 16021.3, 215, 21.5, 36.5, 121.5, 10.08, 635.6, 12.1, 253, 25.3, 7247, 724.7, 2208.3, 205, 45.7, 113.7, 3.1, 5.3, 1352.9, 2984.5, 3030, 5080.6, 7.5, 0.7, 24.3, 3.7, 10.1, 1, 0.2, 9.2, 0, 0.2, 60, 177.3, 127.5, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.43, 0, 0, 2.2, 0.6, 588.3, 0.16, 0, 
10, eco1, 0, 925, -193.8, 3915.3, 12804.9, 338.4, 33.8, 90.1, 102.8, 12.87, 237.6, 6.2, 450.4, 45, 5561.7, 556.2, 3106.2, 98.6, 92.9, 132.9, 13.6, 17.7, 914.1, 849.2, 926.6, 1225.3, 10.9, 1.2, 15, 6.2, 13.6, 1, 0.5, 5.8, 0.1, 0.8, 28.1, 59.8, 32.5, 49.4, 0.1, 0, 0, 0, 2.3, 1.1, -1.3, 0, 4.17, 2.6, 0.65, 8.9, 0.2, 2.6, 1, 189.7, 0.22, 0, 
10, eco2, 1, 8080, -222.3, 5897.4, 18053, 477.3, 47.7, 126.5, 149.4, 10.67, 352.4, 11.5, 642.1, 64.2, 7848.5, 784.9, 3610.8, 173.2, 113.6, 154.9, 17.9, 22.1, 1074.6, 1349.7, 1484, 1989.1, 15.2, 1.7, 20.3, 9, 15, 1.6, 0.6, 6, 0.1, 1, 33.2, 101.4, 55.8, 80.8, 0.1, -0.2, 0, 0, 3.1, 3.5, -2.3, 0, 4.3, 1.8, 0.98, 102.1, 1.7, 3.7, 1.3, 289.6, 0.18, 0, 
10, eco3, 2, 7090, -209.9, 8751, 23082.5, 551.2, 55.1, 141, 192.5, 15.53, 516.2, 15.9, 741, 74.1, 10115.7, 1011.6, 4112, 242.8, 126.4, 169, 19.5, 24, 1371.3, 2026.1, 2305.2, 3048.4, 17.6, 2, 26.2, 11.2, 16.5, 2.2, 0.6, 6.3, 0.1, 1, 46.4, 155.9, 90.7, 123.9, 0.2, -0.2, 0, 0, 4.2, 4.9, -3.4, 0, 4.5, 2.94, 1.86, 163, 3.9, 4.4, 1.5, 440.6, 0.26, 0, 
