Time,NEEC,SOMTC,AGB,AG_NPPC,MineralN,C_DeadWood,
0, 0, 7918, 19612, 0, 5, 2935, 
5, -223.2, 8004.1, 21802.6, 481.7, 11.08, 3522.6, 
10, -184.7, 7446.7, 23641, 486.6, 11.51, 3950.6, 
15, -197.5, 7133.6, 25068.2, 437.6, 12.87, 4249.8, 
20, -121.9, 7018.6, 25980.9, 414.5, 11.73, 4492.6, 
25, -105.1, 6996.8, 26637.8, 377.5, 11.51, 4721.1, 
30, -46.1, 6994.1, 27037.3, 364, 11.82, 4858.3, 
35, -48.5, 6930, 27094.8, 402.4, 12.75, 4866.4, 
40, -66.5, 6962.5, 27212.9, 359.4, 11.57, 4982.9, 
45, -31.4, 6992.2, 27191.1, 317.8, 12.53, 5075.6, 
50, -18.7, 7012.6, 27022.5, 306.9, 13.02, 5156.4, 
55, -8.8, 7026.7, 26746.6, 297.7, 13.18, 5209.6, 
60, -0.8, 7044.7, 26496.4, 290.4, 13.11, 5243.6, 
65, 6, 7068.4, 26283.1, 284.1, 12.89, 5250.9, 
70, 11.5, 7087.7, 26052.8, 279, 12.6, 5264.3, 
75, 14, 7079, 25672.3, 274.9, 12.23, 5261.4, 
80, 16.7, 7076.6, 25324.7, 271.3, 11.87, 5254.5, 
