Time,NEEC,SOMTC,AGB,AG_NPPC,MineralN,C_DeadWood,
0, 0, 7918, 19612, 0, 5, 2935, 
5, -166.7, 7996.8, 21221.1, 428.9, 12.44, 3515.9, 
10, -143.8, 7413.6, 22516.1, 444.5, 13.05, 3946.1, 
15, -174.2, 7083.1, 23744.6, 411, 14.15, 4218.1, 
20, -111.2, 6938.5, 24328.8, 397.5, 12.4, 4451, 
25, -101.9, 6837.3, 24008.4, 363.7, 11.81, 4657.4, 
30, -49.1, 6731.2, 23150.1, 348.5, 11.81, 4750.7, 
35, -56.6, 6636.8, 22911.3, 386.3, 12.74, 4624, 
40, -77.7, 6433.4, 20729.3, 334.4, 11.34, 4647, 
45, -49.6, 6378.9, 20187.8, 295, 12.34, 4541.4, 
50, -41.6, 6343.5, 19758.9, 283.7, 12.96, 4416.1, 
55, -34.5, 6295.1, 19219.2, 273.5, 13.31, 4335.3, 
60, -30.7, 6276.7, 19139.1, 267.4, 13.46, 4238.4, 
65, -27.6, 6224.7, 18800.5, 260.2, 13.45, 4154.8, 
70, -25.5, 6178.4, 18602.7, 254.3, 13.34, 4076.4, 
75, -23.6, 6120.7, 18327.3, 248.2, 13.21, 4003.8, 
80, -21.7, 6091.8, 18206.8, 244.5, 13.01, 3956.7, 
