Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, AbieConc, eco1, 281, 0.01, 1, 0.68, 0, 134.83, 16.46, 286.15, 
5, AbieConc, eco2, 1677, 0.01, 1, 0.48, 0, 172.3, 29.84, 282.99, 
5, AbieConc, eco3, 921, 0.44, 1, 0.51, 0.24, 156.38, 45.62, 281.02, 
5, AbieConc, eco4, 1000, 0.77, 1, 0.55, 0.33, 138.7, 55.95, 275.43, 
5, AbieConc, eco5, 1160, 0.99, 1, 0.53, 0.32, 106.89, 107.92, 268.2, 
5, AbieConc, eco6, 1254, 0.91, 1, 0.46, 0.27, 100.77, 122.54, 260.55, 
5, AbieConc, eco7, 676, 0.8, 1, 0.62, 0.37, 76.19, 127.36, 260.28, 
5, AbieConc, eco8, 175, 0.74, 1, 0.68, 0.41, 66.43, 128.23, 260.04, 
5, AbieConc, eco9, 8, 0.66, 1, 0.69, 0.39, 62.75, 131, 260, 
5, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AbieMagn, eco1, 284, 0, 1, 0.66, 0, 136.58, 16.46, 286.14, 
5, AbieMagn, eco2, 1679, 0, 1, 0.47, 0, 172.19, 30.04, 282.83, 
5, AbieMagn, eco3, 892, 0.26, 1, 0.5, 0.14, 156.74, 45.59, 281.09, 
5, AbieMagn, eco4, 963, 0.67, 1, 0.53, 0.31, 139.17, 56.03, 275.49, 
5, AbieMagn, eco5, 1156, 0.96, 1, 0.52, 0.31, 106.69, 107.93, 268.18, 
5, AbieMagn, eco6, 1298, 0.94, 1, 0.44, 0.26, 100.42, 122.57, 260.6, 
5, AbieMagn, eco7, 686, 0.84, 1, 0.61, 0.37, 75.58, 127.34, 260.39, 
5, AbieMagn, eco8, 176, 0.77, 1, 0.67, 0.4, 66.22, 128.17, 260.04, 
5, AbieMagn, eco9, 7, 0.69, 1, 0.68, 0.4, 63.14, 131, 260, 
5, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CaloDecu, eco1, 164, 0, 1, 0.68, 0, 137.84, 16.48, 286.12, 
5, CaloDecu, eco2, 835, 0.01, 1, 0.5, 0.01, 173.18, 29.97, 282.84, 
