Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, AbieConc, eco1, 154, 0, 1, 0.67, 0, 138.29, 16.34, 287.05, 
5, AbieConc, eco2, 886, 0.01, 1, 0.47, 0.01, 173.65, 30.06, 282.69, 
5, AbieConc, eco3, 437, 0.45, 1, 0.5, 0.24, 160.26, 44.77, 281.85, 
5, AbieConc, eco4, 530, 0.78, 1, 0.54, 0.32, 140.5, 57.13, 276.38, 
5, AbieConc, eco5, 537, 0.99, 1, 0.54, 0.32, 106.53, 107.8, 268.69, 
5, AbieConc, eco6, 774, 0.91, 1, 0.45, 0.27, 101.2, 122.96, 260.51, 
5, AbieConc, eco7, 403, 0.8, 1, 0.6, 0.36, 78.4, 128.22, 260.94, 
5, AbieConc, eco8, 70, 0.74, 1, 0.67, 0.4, 67.04, 128.57, 260.2, 
5, AbieConc, eco9, 1, 0.66, 1, 0.69, 0.39, 63, 131, 260, 
5, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AbieMagn, eco1, 150, 0, 1, 0.65, 0, 140.58, 16.32, 287.51, 
5, AbieMagn, eco2, 873, 0, 1, 0.46, 0, 174.45, 29.95, 282.83, 
5, AbieMagn, eco3, 444, 0.27, 1, 0.49, 0.15, 159.36, 44.87, 282.18, 
5, AbieMagn, eco4, 503, 0.68, 1, 0.53, 0.31, 139.35, 56.85, 276.18, 
5, AbieMagn, eco5, 561, 0.96, 1, 0.52, 0.31, 106.96, 107.8, 268.48, 
5, AbieMagn, eco6, 725, 0.93, 1, 0.43, 0.26, 101.49, 123.08, 260.62, 
5, AbieMagn, eco7, 423, 0.83, 1, 0.59, 0.35, 78.09, 127.92, 260.88, 
5, AbieMagn, eco8, 73, 0.77, 1, 0.67, 0.4, 66.18, 128.27, 260.1, 
5, AbieMagn, eco9, 3, 0.69, 1, 0.66, 0.39, 67.33, 131, 260, 
5, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CaloDecu, eco1, 111, 0.01, 1, 0.68, 0, 141.09, 16.08, 288.32, 
5, CaloDecu, eco2, 489, 0.01, 1, 0.49, 0, 174.48, 30.19, 282.55, 
5, CaloDecu, eco3, 198, 0.55, 1, 0.56, 0.3, 152.54, 45.86, 281.55, 
5, CaloDecu, eco4, 236, 0.89, 1, 0.6, 0.36, 132.28, 56.84, 276.72, 
5, CaloDecu, eco5, 254, 0.98, 1, 0.56, 0.34, 106.48, 107.75, 268.98, 
5, CaloDecu, eco6, 559, 0.53, 1, 0.47, 0.26, 102.41, 124.23, 261.12, 
5, CaloDecu, eco7, 221, 0.25, 1, 0.6, 0.15, 79.87, 130.52, 262.14, 
5, CaloDecu, eco8, 32, 0.12, 1, 0.66, 0.07, 69.28, 130.28, 260.19, 
5, CaloDecu, eco9, 1, 0, 1, 0.71, 0, 62, 131, 260, 
5, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FX_R_SEED, eco1, 183, 0.2, 1, 0.69, 0.12, 134.81, 16.72, 285.89, 
5, FX_R_SEED, eco2, 519, 0.4, 1, 0.49, 0.2, 171.98, 30.81, 282.25, 
5, FX_R_SEED, eco3, 206, 0.7, 1, 0.59, 0.34, 141.52, 48.07, 281.85, 
5, FX_R_SEED, eco4, 191, 0.91, 1, 0.62, 0.37, 126.8, 60.04, 278.46, 
5, FX_R_SEED, eco5, 149, 1, 1, 0.56, 0.34, 107.3, 108.12, 269.74, 
5, FX_R_SEED, eco6, 891, 0.84, 1, 0.5, 0.3, 99.76, 125.02, 262.19, 
5, FX_R_SEED, eco7, 360, 0.72, 1, 0.58, 0.34, 83.46, 130.9, 261.77, 
5, FX_R_SEED, eco8, 55, 0.64, 1, 0.63, 0.37, 72.69, 132.2, 258.98, 
5, FX_R_SEED, eco9, 1, 0.6, 1, 0.73, 0.36, 59, 131, 260, 
5, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_R_SEED, eco1, 180, 0.2, 1, 0.69, 0.12, 133.84, 16.91, 285.01, 
5, NOFX_R_SEED, eco2, 521, 0.4, 1, 0.5, 0.2, 171.18, 30.77, 282.26, 
5, NOFX_R_SEED, eco3, 208, 0.7, 1, 0.59, 0.34, 141.41, 47.99, 281.9, 
5, NOFX_R_SEED, eco4, 193, 0.91, 1, 0.62, 0.37, 127.38, 58.82, 277.85, 
5, NOFX_R_SEED, eco5, 155, 1, 1, 0.56, 0.34, 107.29, 108.22, 269.52, 
5, NOFX_R_SEED, eco6, 884, 0.84, 1, 0.5, 0.3, 99.86, 124.92, 262.19, 
5, NOFX_R_SEED, eco7, 357, 0.72, 1, 0.58, 0.34, 83.47, 130.8, 261.71, 
5, NOFX_R_SEED, eco8, 56, 0.64, 1, 0.63, 0.37, 71.89, 131.77, 258.88, 
5, NOFX_R_SEED, eco9, 1, 0.6, 1, 0.73, 0.36, 59, 131, 260, 
5, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_NOR_SEED, eco1, 159, 0.2, 1, 0.69, 0.12, 136.87, 16.79, 285.52, 
5, NOFX_NOR_SEED, eco2, 536, 0.4, 1, 0.48, 0.2, 173.97, 30.67, 282.4, 
5, NOFX_NOR_SEED, eco3, 213, 0.7, 1, 0.6, 0.35, 141.85, 46.88, 280.67, 
5, NOFX_NOR_SEED, eco4, 233, 0.91, 1, 0.61, 0.37, 129.44, 58.88, 277.79, 
5, NOFX_NOR_SEED, eco5, 185, 1, 1, 0.56, 0.34, 106.77, 107.97, 269.18, 
5, NOFX_NOR_SEED, eco6, 867, 0.84, 1, 0.48, 0.29, 100.71, 125.01, 262.06, 
5, NOFX_NOR_SEED, eco7, 339, 0.72, 1, 0.58, 0.35, 82.52, 131.17, 262.28, 
5, NOFX_NOR_SEED, eco8, 45, 0.65, 1, 0.64, 0.38, 71.42, 131.09, 259.78, 
5, NOFX_NOR_SEED, eco9, 2, 0.6, 1, 0.71, 0.36, 63, 131, 260, 
5, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAlbi, eco1, 116, 0, 1, 0.64, 0, 141.33, 16.27, 287.55, 
5, PinuAlbi, eco2, 487, 0, 1, 0.45, 0, 173.73, 30.09, 282.62, 
