EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 58, 181, 0, 1, 17, Accidental, 1, 1, 59, 59, 9.3973016268, 8.37064125855849, 147.8785083, NaN, 0, NaN, 0, 0, 0.129999995231628, 0, 117, 2000, 20501, 
2, 1, 48, 299, 0, 4, 84, Lightning, 1, 1, 61, 61, 11.6838381852, 14.6587351181383, 296.0150902, NaN, 0, NaN, 0, 0, 0.100000001490116, 0, 772, 1784, 21777, 
3, 1, 1, 195, 7.61586243206729, 11, 255, Accidental, 1, 1, 49, 49, 15.4505191788, 18.2118441559598, 276.953225, NaN, 7.62, NaN, 0, 0, 0.129999995231628, 0, 121, 2000, 13600, 
4, 1, 29, 167, 3.98097185845124, 46, 253, Accidental, 1, 1, 57, 57, 17.1823699296, 24.0218058583252, 232.58853251, NaN, 3.98, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 19949, 
5, 1, 58, 452, 0.429737093996663, 55, 84, Lightning, 1, 1, 31, 31, 11.1032414064, 13.9967921767226, 197.300901, NaN, 0.43, NaN, 0, 0, 0.106290325522423, 0, 0, 2000, 8320, 
6, 1, 14, 220, 1.4454901321966, 57, 161, Accidental, 1, 1, 47, 47, 11.785758948, 19.5752779963232, 227.22742567, NaN, 1.45, NaN, 0, 0, 0.131245762109756, 0, 0, 2000, 23854, 
7, 1, 37, 216, 1.68834999606893, 59, 93, Accidental, 1, 1, 90, 90, 10.3945543308, 12.6884184581043, 195.73430533, NaN, 1.69, NaN, 0, 0, 0.200000002980232, 0, 301, 2000, 26696, 
8, 1, 19, 480, 0.732705626787399, 60, 96, Lightning, 1, 1, 44, 44, 10.2586106268, 14.5587463659718, 274.13166684, NaN, 0.73, NaN, 0, 0, 0.150000005960464, 0, 689, 1932, 29724, 
9, 1, 53, 161, 3.29307451840863, 69, 103, Accidental, 1, 1, 44, 44, 11.6775422748, 10.9950116186624, 269.40089056, NaN, 3.29, NaN, 0, 0, 0.129999995231628, 0, 123, 2000, 10785, 
10, 1, 4, 173, 7.04061940231377, 93, 230, Accidental, 1, 1, 53, 53, 12.3509780208, 16.8282995776847, 250.99295875, NaN, 7.04, NaN, 0, 0, 0.129999995231628, 0, 463, 2000, 15658, 
11, 1, 59, 571, 0.992648328818405, 94, 143, Accidental, 1, 1, 48, 48, 17.3957764536, 18.6140927180358, 303.147247, NaN, 0.99, NaN, 0, 0, 0.129999995231628, 0, 991, 1207, 24334, 
12, 1, 89, 174, 17.5200131621187, 142, 331, Accidental, 1, 1, 57, 57, 15.2114229468, 9.05482005388326, 46.9132299, NaN, 17.52, NaN, 0, 0, 0.156211405992508, 0, 112, 2000, 19856, 
13, 1, 31, 510, 26.34330057093, 200, 491, Lightning, 1, 1, 26, 26, 10.3188675024, 9.61672314267166, 89.87089, NaN, 26.34, NaN, 0, 0, 0.142669320106506, 0, 374, 2000, 10466, 
14, 1, 47, 146, 35.685562833613, 205, 706, Accidental, 1, 1, 37, 37, 8.565829434, 14.4570932029617, 140.9676932, NaN, 35.69, NaN, 0, 0, 0.129999995231628, 0, 101, 2000, 7572, 
15, 1, 72, 157, 35.9614147497587, 213, 660, Accidental, 1, 1, 56, 56, 6.6716059716, 9.59284938707161, 224.17337536, NaN, 35.96, NaN, 0, 0, 0.18213526904583, 0, 0, 2000, 19506, 
16, 1, 85, 148, 30.5946320695848, 229, 675, Accidental, 1, 1, 23, 23, 11.2760048952, 19.9224583557214, 241.85554198, NaN, 30.59, NaN, 0, 0, 0.129999995231628, 0, 147, 2000, 5727, 
17, 1, 75, 509, 25.2670931454452, 236, 511, Lightning, 1, 1, 52, 52, 9.50311566, 13.2028449626614, 261.64678871, NaN, 25.27, NaN, 0, 0, 0.0988733842968941, 0, 863, 1741, 29473, 
18, 1, 65, 148, 25.4925751727639, 243, 530, Accidental, 1, 1, 31, 31, 6.9499526328, 14.6521561380795, 227.94257033, NaN, 25.49, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 10098, 
19, 1, 58, 455, 20.6371985640403, 253, 463, Lightning, 1, 1, 36, 36, 10.6763910372, 16.3189179459409, 79.8172843, NaN, 20.64, NaN, 0, 0, 0.116823822259903, 0, 0, 2000, 9535, 
20, 1, 63, 421, 20.1223829779061, 263, 429, Lightning, 1, 1, 48, 48, 12.0414171744, 13.9510079686803, 155.7184617, NaN, 20.12, NaN, 0, 0, 0.129999995231628, 0, 743, 1893, 18308, 
21, 1, 41, 477, 32.0750459170961, 268, 573, Lightning, 1, 1, 44, 44, 12.8117572344, 7.81786955792559, 242.78722253, NaN, 32.08, NaN, 0, 0, 0.0599999986588955, 0, 493, 2000, 16260, 
22, 1, 36, 503, 37.477261407885, 273, 677, Lightning, 1, 1, 62, 62, 11.2229639172, 8.74330377725567, 72.6595283, NaN, 37.48, NaN, 0, 0, 0.150000005960464, 0, 816, 2000, 25197, 
23, 1, 1, 208, 44.8271596185124, 278, 855, Accidental, 1, 1, 71, 71, 13.0854760812, 13.4316039403707, 175.9021214, NaN, 44.83, NaN, 0, 0, 0.129999995231628, 0, 1041, 1422, 26728, 
24, 1, 49, 172, 23.6994827559035, 293, 505, Accidental, 1, 1, 50, 50, 8.3038845456, 15.2331302864013, 159.668525, NaN, 23.7, NaN, 0, 0, 0.129999995231628, 0, 149, 2000, 18105, 
25, 1, 82, 181, 25.9289691270891, 308, 537, Accidental, 1, 1, 62, 62, 9.3620869524, 14.5939937222637, 204.25511526, NaN, 25.93, NaN, 0, 0, 0.129999995231628, 0, 109, 2000, 19836, 
26, 1, 70, 331, 22.4271730156698, 324, 399, Lightning, 1, 1, 37, 37, 11.3600788704, 7.35362679365231, 269.22202586, NaN, 22.43, NaN, 0, 0, 0.150000005960464, 0, 1093, 1793, 17191, 
27, 1, 86, 515, 19.2003670961819, 325, 413, Lightning, 1, 1, 71, 71, 12.0675587364, 14.0439129800925, 275.03655467, NaN, 19.2, NaN, 0, 0, 0.129999995231628, 0, 449, 2000, 30215, 
28, 1, 27, 319, 27.0262627061706, 329, 589, Lightning, 1, 1, 48, 48, 11.9432578644, 17.6457066209353, 160.1761161, NaN, 27.03, NaN, 0, 0, 0.119934253394604, 0, 483, 2000, 12096, 
