EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 5, 210, 26.3951924934727, 292, 541, Accidental, 1, 1, 47, 47, 11.5492059612, 14.1762938863899, 147.0400356, NaN, 26.4, NaN, 0, 0, 0.129999995231628, 0, 132, 2000, 22343, 
2, 2, 89, 145, 36.9105886808954, 230, 812, Accidental, 1, 1, 35, 35, 15.9995642724, 22.3936860427721, 237.25706466, NaN, 36.91, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 9851, 
3, 3, 32, 389, 12.5908577742637, 132, 344, Lightning, 1, 1, 24, 24, 11.4846485004, 18.3739238960223, 257.09993104, NaN, 12.59, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 14088, 
4, 4, 41, 283, 2.31925424528248, 97, 105, Lightning, 1, 1, 35, 35, 11.6438448528, 12.8605522805269, 202.56169621, NaN, 2.32, NaN, 0, 0, 0.197552233934402, 0, 108, 2000, 10082, 
5, 8, 106, 121, 40.8166096804695, 245, 822, Accidental, 1, 1, 21, 50, 10.1714885604, 16.89642993064, 253.29496336, NaN, 40.82, NaN, 772.297257656442, 750.287698946477, 0.129999995231628, 0.0853616745216673, 0, 317, 6505, 
6, 8, 2, 463, 15.8136715161644, 319, 291, Lightning, 1, 1, 47, 57, 9.9806648328, 8.10248164953741, 273.14138213, NaN, 15.81, NaN, 521.651779899183, 490.021322020316, 0.115423902869225, 0.107703714838935, 193, 485, 21145, 
7, 8, 26, 490, 17.0171445265486, 340, 547, Lightning, 1, 1, 27, 57, 31.8486377016, 30.2724362324031, 290.0612016, NaN, 17.02, NaN, 478.463164235039, 477.427202977537, 0.133789524435997, 0.0830662619392634, 353, 350, 20684, 
8, 9, 7, 174, 42.2435157557681, 201, 816, Accidental, 1, 1, 38, 98, 9.7980989544, 14.01445802451, 214.67424473, NaN, 42.24, NaN, 772.297257656442, 763.01043385072, 0.129999995231628, 0.127038273924341, 101, 295, 13099, 
9, 9, 18, 480, 27.805485075549, 215, 579, Lightning, 1, 1, 30, 46, 9.8106589548, 15.4245960413602, 202.73678539, NaN, 27.81, NaN, 478.463164235039, 477.63311820315, 0.142632693052292, 0.0503087919349579, 937, 375, 15862, 
10, 10, 106, 241, 32.006658474431, 284, 669, Lightning, 1, 1, 15, 48, 10.6336790208, 16.9977880329828, 198.81015919, NaN, 32.01, NaN, 729.153760059678, 687.52133892869, 0.129999995231628, 0.0940188747993497, 421, 320, 7806, 
11, 10, 46, 475, 15.9068866564141, 345, 446, Lightning, 1, 1, 25, 43, 22.1967858744, 22.547661301826, 162.6132873, NaN, 15.91, NaN, 478.463164235039, 476.694376692279, 0.150000005960464, 0.0916241833228438, 402, 373, 12966, 
12, 11, 71, 148, 45.077555092934, 225, 976, Accidental, 1, 113, 1613, 3887, 16.4404554719894, 20.6311877129209, 251.990595937256, 0, 45.51, 0.499816560169673, 763.186121899147, 747.566395018734, 0.128525094417608, 0.113159279748401, 121.16814159292, 290.24, 668310, 
13, 11, 62, 604, 26.1871376866395, 327, 518, Accidental, 1, 1, 41, 50, 9.7954504272, 12.3382013872204, 204.36063056, NaN, 26.19, NaN, 513.561798964759, 464.478548408074, 0.111657127737999, 0.109621135195772, 112, 509, 19726, 
14, 12, 105, 129, 30.9362931066227, 242, 642, Accidental, 1, 1, 12, 35, 10.6766069544, 16.252770703458, 228.6351732, NaN, 30.94, NaN, 776.217896520523, 763.54696498418, 0.129999995231628, 0.123786653981076, 0, 297, 5154, 
15, 13, 87, 125, 23.8051759679537, 137, 502, Accidental, 1, 1, 28, 64, 11.6431360092, 14.785088961573, 263.71794489, NaN, 23.81, NaN, 756.583356090985, 733.499292360236, 0.129999995231628, 0.127698210610512, 0, 315, 7897, 
