Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 38, 1830, 0, 27362.2860805392, 673, 376, 135, 0, 0, 0, 2, 1, 226, 72, 2, 3, 24, 0, 0, 10, 21, 0, 1, 0, 0, 1, 138, 8, 0, 91, 6, 2, 0, 28, 9, 1, 0, 0, 14631.872443068, 5815.05481711626, 947.505602788925, 0, 0, 0, 13.9644000411034, 3.88800001144409, 2312.67960680723, 387.147601139545, 11.9880000352859, 17.5284000515938, 221.324400651455, 0, 0, 137.311200404167, 208.753200614452, 0, 3.95280001163483, 0, 0, 3.82320001125336, 1113.13440327644, 71.9604002118111, 0, 872.013602566719, 45.8136001348495, 7.84080002307892, 0, 436.104001283646, 95.1912002801895, 3.43440001010895, 0, 0, 
1, 3, PIF_CC_30, 20, 732, 0, 13056.7464384317, 338, 87, 28, 0, 0, 0, 0, 3, 174, 14, 5, 2, 16, 0, 0, 0, 0, 0, 6, 0, 0, 0, 27, 0, 0, 2, 6, 1, 0, 15, 8, 0, 0, 0, 8598.79802531004, 955.249202811718, 184.096800541878, 0, 0, 0, 0, 10.0116000294685, 2617.1100077033, 72.8676002144813, 23.2632000684738, 11.1456000328064, 134.557200396061, 0, 0, 0, 0, 0, 62.7264001846313, 0, 0, 0, 133.390800392628, 0, 0, 8.00280002355576, 45.6516001343727, 6.15600001811981, 0, 144.115200424194, 49.6044001460075, 0, 0, 0, 
1, 5, PIF_CC_32, 14, 679, 0, 11131.4088327646, 267, 210, 36, 0, 0, 0, 2, 4, 111, 23, 2, 0, 1, 0, 0, 2, 2, 0, 5, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 1, 0, 0, 0, 5572.28161640167, 3449.88721015453, 195.307200574875, 0, 0, 0, 8.16480002403259, 35.2188001036644, 1550.5344045639, 140.194800412655, 15.6168000459671, 0, 3.46680001020432, 0, 0, 15.0012000441551, 8.97480002641678, 0, 55.1448001623154, 0, 0, 0, 31.3308000922203, 0, 0, 7.19280002117157, 0, 0, 0, 37.9728001117706, 5.11920001506805, 0, 0, 0, 
1, 7, PIF_CC_34, 27, 1418, 0, 24567.850872314, 465, 542, 34, 0, 0, 0, 1, 38, 222, 34, 13, 0, 12, 0, 0, 1, 0, 4, 10, 0, 0, 0, 15, 0, 0, 1, 2, 2, 0, 15, 7, 0, 0, 0, 9826.36922892332, 10687.4316314578, 213.613200628757, 0, 0, 0, 4.3740000128746, 343.180801010132, 2616.78600770235, 168.804000496864, 103.032000303268, 0, 157.334400463104, 0, 0, 4.82760001420975, 0, 16.9452000498772, 149.623200440407, 0, 0, 0, 76.8204002261162, 0, 0, 8.00280002355576, 11.9556000351906, 8.39160002470016, 0, 130.377600383759, 39.9816001176834, 0, 0, 0, 
1, 2, PIF_PCT_29, 38, 1373, 118, 25322.6736745358, 663, 178, 172, 0, 0, 0, 2, 0, 38, 10, 13, 0, 38, 0, 0, 0, 0, 0, 2, 0, 0, 0, 55, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 15963.2208469868, 2059.40880606174, 1404.4104041338, 0, 0, 0, 14.5152000427246, 0, 324.09720095396, 41.5044001221657, 76.366800224781, 0, 290.692800855637, 0, 0, 0, 0, 0, 12.8628000378609, 0, 0, 0, 416.728801226616, 0, 0, 4718.86561388969, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 17, 590, 44, 12590.6076370597, 334, 218, 26, 0, 0, 0, 6, 1, 19, 6, 6, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 8355.99242459536, 3716.37721093893, 153.284400451183, 0, 0, 0, 51.7752001523972, 3.07800000905991, 157.464000463486, 35.8668001055717, 26.1468000769615, 0, 14.1588000416756, 0, 0, 0, 0, 0, 23.1336000680923, 0, 0, 0, 29.9052000880241, 0, 0, 23.4252000689507, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 16, 602, 109, 12510.2880368233, 246, 320, 4, 0, 0, 0, 11, 26, 53, 0, 16, 0, 26, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4398.91561294794, 6124.79881802797, 31.8168000936508, 0, 0, 0, 189.313200557232, 281.847600829601, 684.936002016068, 0, 85.3740002512932, 0, 668.800801968575, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 0, 19.2456000566483, 0, 11.4372000336647, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 25, 982, 175, 21849.5880643129, 390, 518, 25, 0, 0, 0, 12, 33, 76, 2, 42, 0, 35, 0, 0, 0, 0, 0, 13, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6983.82002055645, 12482.5212367415, 153.478800451756, 0, 0, 0, 139.255200409889, 258.714000761509, 791.629202330113, 25.5636000752449, 305.013600897789, 0, 439.99200129509, 0, 0, 0, 0, 0, 186.429600548744, 0, 0, 0, 78.926400232315, 0, 0, 4.24440001249313, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 59, 722, 1012, 14426.1648424625, 309, 38, 365, 0, 0, 0, 0, 0, 15, 46, 1, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 521, 21, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 2928.57120862007, 220.158000648022, 2927.53440861702, 0, 0, 0, 0, 0, 65.0916001915932, 122.958000361919, 3.46680001020432, 0, 49.2480001449585, 0, 0, 0, 0, 0, 11.4048000335693, 0, 0, 0, 3670.92001080513, 178.491600525379, 0, 4248.32041250467, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 26, 402, 449, 7527.26522215605, 220, 9, 164, 0, 0, 0, 0, 0, 13, 10, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 10, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 2867.30280843973, 47.6928001403809, 1449.80280426741, 0, 0, 0, 0, 0, 67.1652001976967, 25.2396000742912, 0, 0, 89.8452002644539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1337.31000393629, 81.4536002397537, 0, 1561.45320459604, 0, 0, 0, 0, 0, 0, 0, 0, 
