Time,ManagementArea,Prescription,Stand,EventID,StandAge,StandRank,NumberOfSites,HarvestedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,TotalCohortsPartialHarvest,TotalCohortsCompleteHarvest,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 43461, 5, 264, 231, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 43655, 6, 322, 229, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 44087, 3, 0, 235, 6, 6, 4011.57, 206.36, 0, 302, 116, 58, 32, 0, 0, 0, 2, 0, 34, 23, 0, 2, 12, 0, 0, 0, 3, 0, 0, 0, 0, 0, 7, 0, 0, 10, 0, 0, 0, 3, 0, 0, 0, 0, 2449.50480720997, 629.856001853943, 230.331600677967, 0, 0, 0, 13.9644000411034, 0, 314.053200924396, 133.941600394249, 0, 12.2796000361443, 104.814000308514, 0, 0, 0, 11.8908000349998, 0, 0, 0, 0, 0, 40.2408001184464, 0, 0, 56.2464001655579, 0, 0, 0, 14.4504000425339, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 45788, 4, 260, 233, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 45789, 4, 330, 81, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 49924, 2, 0, 236, 8, 8, 5610.81, 216.47, 0, 350, 129, 109, 12, 0, 0, 0, 0, 0, 89, 2, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2508.66720738411, 1723.61520507336, 81.7776002407074, 0, 0, 0, 0, 0, 1209.16800355911, 9.8496000289917, 7.51680002212524, 0, 49.7016001462936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.1396000504494, 0, 0, 0, 0, 0, 0, 3.36960000991821, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 50590, 7, 0, 129, 11, 11, 9799.22, 274.95, 0, 509, 240, 143, 31, 0, 0, 0, 0, 1, 58, 22, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 6635.8440195322, 2252.25360662937, 204.411600601673, 0, 0, 0, 0, 3.88800001144409, 482.79240142107, 125.452800369263, 0, 0, 55.2420001626015, 0, 0, 0, 0, 0, 3.95280001163483, 0, 0, 0, 4.63320001363754, 0, 0, 19.7640000581741, 0, 0, 0, 10.9836000323296, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 50591, 7, 0, 227, 3, 3, 2799.78, 288.04, 0, 135, 68, 53, 1, 0, 0, 0, 0, 0, 10, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1582.25400465727, 1140.80400335789, 7.32240002155304, 0, 0, 0, 0, 0, 56.7972001671791, 8.4564000248909, 0, 0, 4.14720001220703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, PIF_CC_28, 51983, 1, 0, 238, 10, 10, 5140.91, 158.67, 0, 534, 120, 13, 59, 0, 0, 0, 0, 0, 35, 23, 1, 1, 2, 0, 0, 10, 18, 0, 0, 0, 0, 1, 127, 8, 0, 76, 6, 2, 0, 22, 9, 1, 0, 0, 1455.60240428448, 68.5260002017021, 423.662401247024, 0, 0, 0, 0, 0, 249.868800735474, 109.447200322151, 4.47120001316071, 5.24880001544952, 7.41960002183914, 0, 0, 137.311200404167, 196.862400579453, 0, 0, 0, 0, 3.82320001125336, 1051.12080309391, 71.9604002118111, 0, 796.003202342987, 45.8136001348495, 7.84080002307892, 0, 407.300401198864, 95.1912002801895, 3.43440001010895, 0, 0, 
1, 3, PIF_CC_30, 44721, 8, 370, 179, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 3, PIF_CC_30, 51806, 11, 360, 168, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 3, PIF_CC_30, 51807, 11, 310, 59, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 3, PIF_CC_30, 53271, 9, 500, 129, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 3, PIF_CC_30, 53460, 9, 550, 178, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 3, PIF_CC_30, 53544, 10, 0, 173, 9, 9, 4110.81, 140.97, 0, 334, 110, 28, 26, 0, 0, 0, 0, 0, 88, 10, 0, 2, 9, 0, 0, 0, 0, 0, 3, 0, 0, 0, 27, 0, 0, 1, 6, 1, 0, 15, 8, 0, 0, 0, 1828.9152053833, 222.458400654793, 176.839200520515, 0, 0, 0, 0, 0, 1348.00200396776, 57.9636001706123, 0, 11.1456000328064, 59.5512001752853, 0, 0, 0, 0, 0, 23.3280000686646, 0, 0, 0, 133.390800392628, 0, 0, 3.69360001087189, 45.6516001343727, 6.15600001811981, 0, 144.115200424194, 49.6044001460075, 0, 0, 0, 
1, 3, PIF_CC_30, 59909, 12, 0, 165, 11, 11, 8945.93, 251.01, 0, 398, 228, 59, 2, 0, 0, 0, 0, 3, 86, 4, 5, 0, 7, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6769.88281992674, 732.790802156925, 7.2576000213623, 0, 0, 0, 0, 10.0116000294685, 1269.10800373554, 14.904000043869, 23.2632000684738, 0, 75.0060002207756, 0, 0, 0, 0, 0, 39.3984001159668, 0, 0, 0, 0, 0, 0, 4.30920001268387, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 5, PIF_CC_32, 46862, 14, 0, 135, 7, 7, 5575.04, 245.81, 0, 365, 137, 101, 22, 0, 0, 0, 0, 0, 70, 12, 1, 0, 0, 0, 0, 2, 2, 0, 4, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 1, 0, 0, 0, 2540.77560747862, 1603.37880471945, 130.410000383854, 0, 0, 0, 0, 0, 1055.62440310717, 89.2296002626419, 5.02200001478195, 0, 0, 0, 0, 15.0012000441551, 8.97480002641678, 0, 45.0036001324654, 0, 0, 0, 31.3308000922203, 0, 0, 7.19280002117157, 0, 0, 0, 37.9728001117706, 5.11920001506805, 0, 0, 0, 
1, 5, PIF_CC_32, 46996, 13, 345, 138, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 5, PIF_CC_32, 56118, 16, 350, 126, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 5, PIF_CC_32, 58179, 18, 0, 118, 7, 7, 5556.37, 244.99, 0, 314, 130, 109, 14, 0, 0, 0, 2, 4, 41, 11, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3031.50600892305, 1846.50840543509, 64.897200191021, 0, 0, 0, 8.16480002403259, 35.2188001036644, 494.910001456738, 50.965200150013, 10.5948000311851, 0, 3.46680001020432, 0, 0, 0, 0, 0, 10.14120002985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 5, PIF_CC_32, 58183, 15, 254, 134, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 5, PIF_CC_32, 58356, 17, 280, 124, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
