SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 2768, 19, 0, 51, 19, 0, 48236643, 445882, 0, 
2, 59, 15, 0, 57, 15, 0, 615792, 288272, 0, 
3, 45, 10, 0, 45, 10, 0, 498766, 218045, 0, 
4, 106, 12, 0, 34, 12, 0, 949114, 243620, 0, 
5, 727, 16, 0, 51, 16, 0, 8042246, 332067, 0, 
6, 56, 26, 0, 49, 23, 0, 356943, 333516, 0, 
7, 62, 1011, 0, 60, 12, 0, 495269, 6885701, 0, 
8, 681, 1433, 0, 49, 18, 0, 3193940, 9280332, 0, 
9, 1974, 756, 0, 70, 34, 0, 7901429, 7811434, 0, 
10, 61, 17, 0, 60, 17, 0, 347139, 207462, 0, 
11, 87, 21, 0, 62, 21, 0, 424956, 248386, 0, 
12, 1566, 387, 0, 59, 29, 0, 5934543, 3099577, 0, 
13, 2886, 49, 0, 66, 28, 0, 13272134, 683506, 0, 
14, 413, 16, 0, 62, 16, 0, 1802812, 186994, 0, 
15, 1130, 76, 0, 72, 24, 0, 5486101, 1054489, 0, 
16, 550, 9, 0, 38, 9, 0, 3264934, 110773, 0, 
17, 375, 13, 0, 53, 13, 0, 1016736, 187554, 0, 
18, 71, 17, 0, 54, 17, 0, 335994, 201593, 0, 
19, 41, 12, 0, 39, 11, 0, 182239, 176927, 0, 
20, 6273, 3011, 0, 70, 28, 0, 26420779, 30427945, 0, 
21, 66, 20, 0, 64, 18, 0, 370006, 318707, 0, 
22, 2214, 992, 0, 72, 40, 0, 7482976, 6420927, 0, 
23, 4050, 1990, 0, 86, 55, 0, 12169176, 31791405, 0, 
24, 4446, 6069, 0, 69, 40, 0, 21431153, 61538824, 0, 
25, 5016, 404, 0, 82, 20, 0, 20321724, 2618171, 0, 
26, 101, 28, 0, 71, 27, 0, 187783, 322218, 0, 
27, 1558, 44, 0, 76, 41, 0, 3492234, 495013, 0, 
28, 1374, 15, 0, 68, 15, 0, 1804645, 180929, 0, 
29, 7760, 8294, 0, 106, 77, 0, 24588443, 60875134, 0, 
30, 7520, 2770, 0, 90, 37, 0, 19442652, 22199665, 0, 
31, 6656, 5020, 0, 48, 30, 0, 16009088, 27220106, 0, 
32, 689, 18, 0, 64, 17, 0, 1480266, 127406, 0, 
33, 7307, 3610, 0, 84, 57, 0, 20010922, 25456370, 0, 
34, 551, 809, 0, 88, 31, 0, 853094, 6372998, 0, 
35, 4856, 752, 0, 94, 34, 0, 8978411, 3597895, 0, 
36, 5406, 5067, 0, 95, 53, 0, 10539055, 26956080, 0, 
37, 1526, 413, 0, 71, 9, 0, 1462617, 1102951, 0, 
38, 34, 7, 0, 33, 7, 0, 82810, 78492, 0, 
39, 9220, 22883, 0, 96, 76, 0, 28061311, 174046595, 0, 
40, 10517, 11812, 0, 107, 67, 0, 19552085, 56994012, 0, 
41, 7180, 7226, 0, 96, 65, 0, 9802742, 23109209, 0, 
42, 5933, 26181, 0, 86, 119, 0, 7042883, 94058934, 0, 
43, 5409, 26375, 0, 92, 114, 0, 7347435, 75352331, 0, 
44, 5904, 6206, 0, 96, 52, 0, 5673333, 13900042, 0, 
45, 5432, 3417, 0, 91, 61, 0, 4591781, 5248833, 0, 
46, 6523, 4083, 0, 102, 60, 0, 7663393, 8255828, 0, 
47, 4472, 4067, 0, 98, 69, 0, 3634665, 6492111, 0, 
48, 6685, 8552, 0, 96, 82, 0, 7203630, 13690481, 0, 
49, 5506, 2117, 0, 103, 35, 0, 5061122, 3246862, 0, 
50, 5380, 126, 0, 94, 34, 0, 3619798, 218054, 0, 
51, 5417, 11686, 0, 91, 79, 0, 4061254, 18055509, 0, 
52, 5149, 8803, 0, 88, 51, 0, 3482801, 13421305, 0, 
53, 6406, 1733, 0, 93, 61, 0, 4244919, 1438061, 0, 
54, 5731, 2244, 0, 91, 30, 0, 3707414, 2572341, 0, 
55, 7224, 2562, 0, 87, 47, 0, 4170188, 2355351, 0, 
56, 5481, 25839, 0, 90, 109, 0, 3801363, 47162116, 0, 
57, 4344, 8600, 0, 93, 75, 0, 2593108, 10777222, 0, 
58, 3867, 12648, 0, 93, 74, 0, 1750974, 15087252, 0, 
59, 5398, 375, 0, 97, 44, 0, 2361440, 522326, 0, 
60, 6649, 2961, 0, 90, 49, 0, 3082678, 2242890, 0, 
61, 6096, 44, 0, 96, 41, 0, 3742871, 69612, 0, 
62, 5176, 4479, 0, 84, 43, 0, 1831027, 4673103, 0, 
63, 4053, 4542, 0, 102, 57, 0, 1536464, 3953930, 0, 
64, 5873, 9607, 0, 83, 52, 0, 2895773, 9008944, 0, 
65, 5196, 26184, 0, 76, 88, 0, 2649120, 31247127, 0, 
66, 6159, 25033, 0, 115, 62, 0, 3147358, 25999547, 0, 
67, 6423, 354, 0, 94, 51, 0, 3059432, 307211, 0, 
68, 4036, 26018, 0, 89, 106, 0, 1019532, 20671052, 0, 
69, 5169, 178, 0, 91, 47, 0, 1542213, 158800, 0, 
70, 5004, 23484, 0, 95, 88, 0, 1325031, 16531128, 0, 
71, 5608, 1235, 0, 96, 71, 0, 1937558, 598931, 0, 
72, 6090, 284, 0, 90, 23, 0, 2329247, 121991, 0, 
73, 5306, 4900, 0, 93, 42, 0, 1533958, 3280957, 0, 
74, 4159, 3949, 0, 90, 71, 0, 890139, 2096755, 0, 
75, 7179, 1480, 0, 101, 37, 0, 1999505, 1042185, 0, 
76, 4380, 38, 0, 101, 30, 0, 896684, 23336, 0, 
77, 5478, 1500, 0, 102, 53, 0, 1520344, 381352, 0, 
78, 3174, 12341, 0, 103, 52, 0, 663751, 7015383, 0, 
79, 5953, 25136, 0, 91, 95, 0, 1355218, 17326507, 0, 
80, 5909, 2436, 0, 91, 36, 0, 1770175, 1002821, 0, 
