Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 16.04, 2.79, 4.02, -13.26, 0.04, 0, 0.74, 
5, 7, eco2, 1, 8080, 0, 25.5, 49.08, 7.78, 11.99, -41.3, 0.04, 0, 1.66, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 59.47, 10.84, 15.83, -48.63, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 52.21, 12.76, 16.84, -39.46, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.71, 2.8, 3.59, -7.91, 0.04, 0, -0.97, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 70.21, 16.28, 21.82, -53.93, 0.05, 0, 2.24, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 68.23, 25.67, 29.98, -42.55, 0.05, 0, 2.65, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 65.08, 29.51, 32.77, -35.57, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 26.84, 2.97, 5.29, -23.86, 0.04, 0, 0.4, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 55.09, 6.99, 11.83, -48.1, 0.04, 0, 1.23, 
5, 8, eco3, 2, 7090, 1, 22.6, 63.75, 9.9, 15.38, -53.85, 0.04, 0, 1.37, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 67.15, 10.09, 15.9, -57.07, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.41, 2.86, 3.89, -10.55, 0.04, 0, -0.35, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 69.14, 9.35, 15.44, -59.79, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 66.22, 13.37, 18.71, -52.84, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 62.9, 12.91, 17.88, -49.99, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 25.96, 2.77, 5.01, -23.19, 0.04, 0, 0.21, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 56.13, 6.22, 11.21, -49.91, 0.04, 0, 1, 
5, 9, eco3, 2, 7090, 1, 20.9, 65.32, 9.4, 15.06, -55.92, 0.04, 0, 1.14, 
