Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
5, AbieConc, 0, 0, 0, 675, 
5, AbieMagn, 0, 0, 0, 585, 
5, CaloDecu, 0, 0, 0, 326, 
5, FX_R_SEED, 0, 0, 1, 0, 
5, NOFX_R_SEED, 0, 0, 0, 6, 
5, NOFX_NOR_SEED, 0, 0, 0, 0, 
5, PinuAlbi, 0, 0, 0, 56, 
5, PinuCont, 0, 0, 0, 102, 
5, PinuJeff, 0, 0, 0, 271, 
5, PinuLamb, 0, 0, 0, 138, 
5, PinuMont, 0, 0, 0, 111, 
5, PopuTrem, 0, 0, 2, 26, 
5, TsugMert, 0, 0, 0, 1492, 
5, AcerMacr, 0, 0, 1, 1, 
5, AescCali, 0, 0, 0, 2, 
5, AlnuRhom, 0, 0, 25, 3, 
5, ArbuMenz, 0, 0, 67, 153, 
5, CornNutt, 0, 0, 0, 17, 
5, JuniOcci, 0, 0, 0, 398, 
5, LithDens, 0, 0, 5, 35, 
5, PinuAtte, 0, 0, 0, 1, 
5, PinuMono, 0, 0, 0, 2, 
5, PinuPond, 0, 0, 0, 1063, 
5, PinuSabi, 0, 0, 0, 263, 
5, PinuWash, 0, 0, 0, 0, 
5, PseuMenz, 0, 0, 0, 461, 
5, QuerChry, 0, 0, 23, 676, 
5, QuerDoug, 0, 0, 0, 117, 
5, QuerGarr, 0, 0, 0, 1, 
5, QuerKell, 0, 0, 36, 520, 
5, QuerWisl, 0, 0, 16, 378, 
5, TaxuBrev, 0, 0, 0, 1, 
5, TorrCali, 0, 0, 0, 12, 
5, UmbeCali, 0, 0, 0, 14, 
10, AbieConc, 0, 0, 0, 715, 
10, AbieMagn, 0, 0, 0, 599, 
10, CaloDecu, 0, 0, 0, 263, 
10, FX_R_SEED, 0, 0, 0, 0, 
10, NOFX_R_SEED, 0, 0, 0, 4, 
10, NOFX_NOR_SEED, 0, 0, 0, 0, 
10, PinuAlbi, 0, 0, 0, 66, 
10, PinuCont, 0, 0, 0, 118, 
10, PinuJeff, 0, 0, 0, 276, 
10, PinuLamb, 0, 0, 0, 165, 
10, PinuMont, 0, 0, 0, 128, 
10, PopuTrem, 0, 0, 0, 18, 
10, TsugMert, 0, 0, 0, 1764, 
10, AcerMacr, 0, 0, 1, 3, 
10, AescCali, 0, 0, 1, 2, 
10, AlnuRhom, 0, 0, 0, 6, 
10, ArbuMenz, 0, 0, 0, 183, 
10, CornNutt, 0, 0, 0, 37, 
10, JuniOcci, 0, 0, 0, 327, 
10, LithDens, 0, 0, 0, 20, 
10, PinuAtte, 0, 0, 0, 0, 
10, PinuMono, 0, 0, 0, 67, 
10, PinuPond, 0, 0, 0, 1172, 
10, PinuSabi, 0, 0, 0, 198, 
10, PinuWash, 0, 0, 0, 0, 
10, PseuMenz, 0, 0, 0, 531, 
10, QuerChry, 0, 0, 3, 520, 
10, QuerDoug, 0, 0, 0, 72, 
10, QuerGarr, 0, 0, 0, 3, 
10, QuerKell, 0, 0, 5, 378, 
10, QuerWisl, 0, 0, 1, 271, 
10, TaxuBrev, 0, 0, 0, 2, 
10, TorrCali, 0, 0, 0, 10, 
10, UmbeCali, 0, 0, 0, 13, 
15, AbieConc, 0, 0, 0, 517, 
15, AbieMagn, 0, 0, 0, 346, 
15, CaloDecu, 0, 0, 0, 180, 
15, FX_R_SEED, 0, 0, 0, 1, 
15, NOFX_R_SEED, 0, 0, 0, 3, 
15, NOFX_NOR_SEED, 0, 0, 0, 0, 
15, PinuAlbi, 0, 0, 0, 35, 
15, PinuCont, 0, 0, 0, 85, 
15, PinuJeff, 0, 0, 0, 191, 
15, PinuLamb, 0, 0, 0, 109, 
15, PinuMont, 0, 0, 0, 77, 
15, PopuTrem, 0, 0, 1, 13, 
15, TsugMert, 0, 0, 0, 298, 
15, AcerMacr, 0, 0, 1, 0, 
15, AescCali, 0, 0, 1, 7, 
15, AlnuRhom, 0, 0, 0, 0, 
15, ArbuMenz, 0, 0, 3, 93, 
15, CornNutt, 0, 0, 1, 9, 
15, JuniOcci, 0, 0, 0, 225, 
15, LithDens, 0, 0, 2, 15, 
15, PinuAtte, 0, 0, 0, 0, 
15, PinuMono, 0, 0, 0, 49, 
15, PinuPond, 0, 0, 0, 940, 
15, PinuSabi, 0, 0, 0, 147, 
15, PinuWash, 0, 0, 0, 0, 
15, PseuMenz, 0, 0, 0, 425, 
15, QuerChry, 0, 0, 34, 485, 
15, QuerDoug, 0, 0, 3, 55, 
15, QuerGarr, 0, 0, 0, 4, 
15, QuerKell, 0, 0, 12, 354, 
15, QuerWisl, 0, 0, 1, 227, 
15, TaxuBrev, 0, 0, 0, 0, 
15, TorrCali, 0, 0, 0, 2, 
15, UmbeCali, 0, 0, 0, 11, 
20, AbieConc, 0, 0, 0, 557, 
20, AbieMagn, 0, 0, 0, 363, 
20, CaloDecu, 0, 0, 0, 220, 
20, FX_R_SEED, 0, 0, 0, 2, 
20, NOFX_R_SEED, 0, 0, 3, 3, 
20, NOFX_NOR_SEED, 0, 0, 0, 0, 
20, PinuAlbi, 0, 0, 0, 27, 
20, PinuCont, 0, 0, 0, 100, 
20, PinuJeff, 0, 0, 0, 223, 
20, PinuLamb, 0, 0, 0, 109, 
20, PinuMont, 0, 0, 0, 79, 
20, PopuTrem, 0, 0, 6, 18, 
20, TsugMert, 0, 0, 0, 1154, 
20, AcerMacr, 0, 0, 2, 2, 
20, AescCali, 0, 0, 1, 4, 
20, AlnuRhom, 0, 0, 3, 1, 
20, ArbuMenz, 0, 0, 47, 127, 
20, CornNutt, 0, 0, 6, 28, 
20, JuniOcci, 0, 0, 0, 206, 
20, LithDens, 0, 0, 19, 21, 
20, PinuAtte, 0, 0, 0, 0, 
20, PinuMono, 0, 0, 0, 34, 
20, PinuPond, 0, 0, 0, 1031, 
20, PinuSabi, 0, 0, 0, 122, 
20, PinuWash, 0, 0, 0, 0, 
20, PseuMenz, 0, 0, 0, 401, 
20, QuerChry, 0, 0, 220, 412, 
20, QuerDoug, 0, 0, 10, 41, 
20, QuerGarr, 0, 0, 1, 4, 
20, QuerKell, 0, 0, 130, 351, 
20, QuerWisl, 0, 0, 56, 209, 
20, TaxuBrev, 0, 0, 0, 2, 
20, TorrCali, 0, 0, 0, 5, 
20, UmbeCali, 0, 0, 1, 6, 
25, AbieConc, 0, 0, 0, 456, 
25, AbieMagn, 0, 0, 0, 356, 
25, CaloDecu, 0, 0, 0, 196, 
25, FX_R_SEED, 0, 0, 0, 0, 
25, NOFX_R_SEED, 0, 0, 1, 0, 
25, NOFX_NOR_SEED, 0, 0, 0, 0, 
25, PinuAlbi, 0, 0, 0, 32, 
25, PinuCont, 0, 0, 0, 52, 
25, PinuJeff, 0, 0, 0, 167, 
25, PinuLamb, 0, 0, 0, 118, 
25, PinuMont, 0, 0, 0, 48, 
25, PopuTrem, 0, 0, 1, 6, 
25, TsugMert, 0, 0, 0, 162, 
25, AcerMacr, 0, 0, 2, 0, 
25, AescCali, 0, 0, 0, 0, 
25, AlnuRhom, 0, 0, 1, 0, 
25, ArbuMenz, 0, 0, 12, 54, 
25, CornNutt, 0, 0, 2, 1, 
25, JuniOcci, 0, 0, 0, 160, 
25, LithDens, 0, 0, 5, 15, 
25, PinuAtte, 0, 0, 0, 0, 
25, PinuMono, 0, 0, 0, 20, 
25, PinuPond, 0, 0, 0, 823, 
25, PinuSabi, 0, 0, 0, 73, 
25, PinuWash, 0, 0, 0, 0, 
25, PseuMenz, 0, 0, 0, 417, 
25, QuerChry, 0, 0, 117, 328, 
25, QuerDoug, 0, 0, 3, 21, 
25, QuerGarr, 0, 0, 0, 4, 
25, QuerKell, 0, 0, 27, 220, 
25, QuerWisl, 0, 0, 12, 151, 
25, TaxuBrev, 0, 0, 0, 0, 
25, TorrCali, 0, 0, 0, 1, 
25, UmbeCali, 0, 0, 1, 0, 
30, AbieConc, 0, 0, 0, 839, 
30, AbieMagn, 0, 0, 0, 716, 
30, CaloDecu, 0, 0, 0, 331, 
30, FX_R_SEED, 0, 0, 0, 0, 
30, NOFX_R_SEED, 0, 0, 1, 0, 
30, NOFX_NOR_SEED, 0, 0, 0, 0, 
30, PinuAlbi, 0, 0, 0, 27, 
30, PinuCont, 0, 0, 0, 88, 
30, PinuJeff, 0, 0, 0, 294, 
30, PinuLamb, 0, 0, 0, 229, 
30, PinuMont, 0, 0, 0, 126, 
30, PopuTrem, 0, 0, 7, 8, 
30, TsugMert, 0, 0, 0, 196, 
30, AcerMacr, 0, 0, 1, 10, 
30, AescCali, 0, 0, 2, 0, 
30, AlnuRhom, 0, 0, 0, 0, 
30, ArbuMenz, 0, 0, 14, 84, 
30, CornNutt, 0, 0, 4, 10, 
30, JuniOcci, 0, 0, 0, 207, 
30, LithDens, 0, 0, 8, 10, 
30, PinuAtte, 0, 0, 0, 0, 
30, PinuMono, 0, 0, 0, 21, 
30, PinuPond, 0, 0, 0, 1088, 
30, PinuSabi, 0, 0, 0, 94, 
30, PinuWash, 0, 0, 0, 0, 
30, PseuMenz, 0, 0, 0, 544, 
30, QuerChry, 0, 0, 198, 387, 
30, QuerDoug, 0, 0, 9, 33, 
30, QuerGarr, 0, 0, 1, 6, 
30, QuerKell, 0, 0, 75, 263, 
30, QuerWisl, 0, 0, 21, 143, 
30, TaxuBrev, 0, 0, 0, 0, 
30, TorrCali, 0, 0, 0, 4, 
30, UmbeCali, 0, 0, 1, 4, 
35, AbieConc, 0, 0, 0, 866, 
35, AbieMagn, 0, 0, 0, 596, 
35, CaloDecu, 0, 0, 0, 247, 
35, FX_R_SEED, 0, 0, 0, 1, 
35, NOFX_R_SEED, 0, 0, 0, 0, 
35, NOFX_NOR_SEED, 0, 0, 0, 0, 
35, PinuAlbi, 0, 0, 0, 30, 
35, PinuCont, 0, 0, 0, 55, 
35, PinuJeff, 0, 0, 0, 222, 
35, PinuLamb, 0, 0, 0, 166, 
35, PinuMont, 0, 0, 0, 100, 
35, PopuTrem, 0, 0, 1, 7, 
35, TsugMert, 0, 0, 0, 5, 
35, AcerMacr, 0, 0, 1, 6, 
35, AescCali, 0, 0, 0, 1, 
35, AlnuRhom, 0, 0, 0, 0, 
35, ArbuMenz, 0, 0, 14, 51, 
35, CornNutt, 0, 0, 0, 5, 
35, JuniOcci, 0, 0, 0, 172, 
35, LithDens, 0, 0, 0, 10, 
35, PinuAtte, 0, 0, 0, 0, 
35, PinuMono, 0, 0, 0, 19, 
35, PinuPond, 0, 0, 0, 1004, 
35, PinuSabi, 0, 0, 0, 44, 
35, PinuWash, 0, 0, 0, 0, 
35, PseuMenz, 0, 0, 0, 628, 
35, QuerChry, 0, 0, 79, 283, 
35, QuerDoug, 0, 0, 2, 21, 
35, QuerGarr, 0, 0, 1, 3, 
35, QuerKell, 0, 0, 11, 192, 
35, QuerWisl, 0, 0, 6, 97, 
35, TaxuBrev, 0, 0, 0, 0, 
35, TorrCali, 0, 0, 0, 5, 
35, UmbeCali, 0, 0, 0, 1, 
40, AbieConc, 0, 0, 0, 1164, 
40, AbieMagn, 0, 0, 0, 1070, 
40, CaloDecu, 0, 0, 0, 395, 
40, FX_R_SEED, 0, 0, 0, 0, 
40, NOFX_R_SEED, 0, 0, 0, 0, 
40, NOFX_NOR_SEED, 0, 0, 0, 0, 
40, PinuAlbi, 0, 0, 0, 17, 
40, PinuCont, 0, 0, 0, 69, 
40, PinuJeff, 0, 0, 0, 291, 
40, PinuLamb, 0, 0, 0, 160, 
40, PinuMont, 0, 0, 0, 106, 
40, PopuTrem, 0, 0, 19, 7, 
40, TsugMert, 0, 0, 0, 9, 
40, AcerMacr, 0, 0, 2, 0, 
40, AescCali, 0, 0, 1, 0, 
40, AlnuRhom, 0, 0, 0, 0, 
40, ArbuMenz, 0, 0, 33, 38, 
40, CornNutt, 0, 0, 6, 3, 
40, JuniOcci, 0, 0, 0, 199, 
40, LithDens, 0, 0, 10, 1, 
40, PinuAtte, 0, 0, 0, 0, 
40, PinuMono, 0, 0, 0, 11, 
40, PinuPond, 0, 0, 0, 1130, 
40, PinuSabi, 0, 0, 0, 50, 
40, PinuWash, 0, 0, 0, 0, 
40, PseuMenz, 0, 0, 0, 927, 
40, QuerChry, 0, 0, 323, 175, 
40, QuerDoug, 0, 0, 9, 11, 
40, QuerGarr, 0, 0, 1, 1, 
40, QuerKell, 0, 0, 113, 202, 
40, QuerWisl, 0, 0, 25, 102, 
40, TaxuBrev, 0, 0, 0, 0, 
40, TorrCali, 0, 0, 0, 0, 
40, UmbeCali, 0, 0, 0, 0, 
45, AbieConc, 0, 0, 0, 1929, 
45, AbieMagn, 0, 0, 0, 1368, 
45, CaloDecu, 0, 0, 0, 952, 
45, FX_R_SEED, 0, 0, 0, 0, 
45, NOFX_R_SEED, 0, 0, 0, 0, 
45, NOFX_NOR_SEED, 0, 0, 0, 0, 
45, PinuAlbi, 0, 0, 0, 23, 
45, PinuCont, 0, 0, 0, 76, 
45, PinuJeff, 0, 0, 0, 1318, 
45, PinuLamb, 0, 0, 0, 831, 
45, PinuMont, 0, 0, 0, 109, 
45, PopuTrem, 0, 0, 6, 8, 
45, TsugMert, 0, 0, 0, 0, 
45, AcerMacr, 0, 0, 0, 0, 
45, AescCali, 0, 0, 0, 0, 
45, AlnuRhom, 0, 0, 0, 0, 
45, ArbuMenz, 0, 0, 4, 57, 
45, CornNutt, 0, 0, 0, 0, 
45, JuniOcci, 0, 0, 0, 151, 
45, LithDens, 0, 0, 0, 0, 
45, PinuAtte, 0, 0, 0, 0, 
45, PinuMono, 0, 0, 0, 10, 
45, PinuPond, 0, 0, 0, 1191, 
45, PinuSabi, 0, 0, 0, 51, 
45, PinuWash, 0, 0, 0, 0, 
45, PseuMenz, 0, 0, 0, 1146, 
45, QuerChry, 0, 0, 62, 99, 
45, QuerDoug, 0, 0, 0, 15, 
45, QuerGarr, 0, 0, 0, 2, 
45, QuerKell, 0, 0, 1, 105, 
45, QuerWisl, 0, 0, 2, 48, 
45, TaxuBrev, 0, 0, 0, 0, 
45, TorrCali, 0, 0, 0, 0, 
45, UmbeCali, 0, 0, 0, 0, 
50, AbieConc, 0, 0, 0, 1793, 
50, AbieMagn, 0, 0, 0, 1306, 
50, CaloDecu, 0, 0, 0, 799, 
50, FX_R_SEED, 0, 0, 0, 0, 
50, NOFX_R_SEED, 0, 0, 0, 0, 
50, NOFX_NOR_SEED, 0, 0, 0, 0, 
50, PinuAlbi, 0, 0, 0, 19, 
50, PinuCont, 0, 0, 0, 68, 
50, PinuJeff, 0, 0, 0, 1188, 
50, PinuLamb, 0, 0, 0, 735, 
50, PinuMont, 0, 0, 0, 72, 
50, PopuTrem, 0, 0, 0, 3, 
50, TsugMert, 0, 0, 0, 0, 
50, AcerMacr, 0, 0, 0, 0, 
50, AescCali, 0, 0, 0, 0, 
50, AlnuRhom, 0, 0, 0, 0, 
50, ArbuMenz, 0, 0, 1, 47, 
50, CornNutt, 0, 0, 0, 0, 
50, JuniOcci, 0, 0, 0, 108, 
50, LithDens, 0, 0, 0, 0, 
50, PinuAtte, 0, 0, 0, 0, 
50, PinuMono, 0, 0, 0, 6, 
50, PinuPond, 0, 0, 0, 1036, 
50, PinuSabi, 0, 0, 0, 40, 
50, PinuWash, 0, 0, 0, 0, 
50, PseuMenz, 0, 0, 0, 1122, 
50, QuerChry, 0, 0, 24, 61, 
50, QuerDoug, 0, 0, 0, 4, 
50, QuerGarr, 0, 0, 0, 1, 
50, QuerKell, 0, 0, 0, 87, 
50, QuerWisl, 0, 0, 0, 56, 
50, TaxuBrev, 0, 0, 0, 0, 
50, TorrCali, 0, 0, 0, 0, 
50, UmbeCali, 0, 0, 0, 0, 
55, AbieConc, 0, 0, 0, 1606, 
55, AbieMagn, 0, 0, 0, 1200, 
55, CaloDecu, 0, 0, 0, 719, 
55, FX_R_SEED, 0, 0, 0, 0, 
55, NOFX_R_SEED, 0, 0, 0, 0, 
55, NOFX_NOR_SEED, 0, 0, 0, 0, 
55, PinuAlbi, 0, 0, 0, 13, 
55, PinuCont, 0, 0, 0, 75, 
55, PinuJeff, 0, 0, 0, 1050, 
55, PinuLamb, 0, 0, 0, 728, 
55, PinuMont, 0, 0, 0, 61, 
55, PopuTrem, 0, 0, 3, 3, 
55, TsugMert, 0, 0, 0, 0, 
55, AcerMacr, 0, 0, 0, 0, 
55, AescCali, 0, 0, 0, 0, 
55, AlnuRhom, 0, 0, 0, 0, 
55, ArbuMenz, 0, 0, 2, 48, 
55, CornNutt, 0, 0, 0, 0, 
55, JuniOcci, 0, 0, 0, 80, 
55, LithDens, 0, 0, 0, 0, 
55, PinuAtte, 0, 0, 0, 0, 
55, PinuMono, 0, 0, 0, 1, 
55, PinuPond, 0, 0, 0, 969, 
55, PinuSabi, 0, 0, 0, 17, 
55, PinuWash, 0, 0, 0, 0, 
55, PseuMenz, 0, 0, 0, 1147, 
55, QuerChry, 0, 0, 23, 46, 
55, QuerDoug, 0, 0, 0, 2, 
55, QuerGarr, 0, 0, 0, 1, 
55, QuerKell, 0, 0, 1, 57, 
55, QuerWisl, 0, 0, 0, 34, 
55, TaxuBrev, 0, 0, 0, 0, 
55, TorrCali, 0, 0, 0, 0, 
55, UmbeCali, 0, 0, 0, 0, 
60, AbieConc, 0, 0, 0, 1515, 
60, AbieMagn, 0, 0, 0, 1010, 
60, CaloDecu, 0, 0, 0, 711, 
60, FX_R_SEED, 0, 0, 0, 0, 
60, NOFX_R_SEED, 0, 0, 0, 0, 
60, NOFX_NOR_SEED, 0, 0, 0, 0, 
60, PinuAlbi, 0, 0, 0, 6, 
60, PinuCont, 0, 0, 0, 59, 
60, PinuJeff, 0, 0, 0, 1303, 
60, PinuLamb, 0, 0, 0, 779, 
60, PinuMont, 0, 0, 0, 43, 
60, PopuTrem, 0, 0, 8, 0, 
60, TsugMert, 0, 0, 0, 0, 
60, AcerMacr, 0, 0, 0, 0, 
60, AescCali, 0, 0, 0, 0, 
60, AlnuRhom, 0, 0, 0, 0, 
60, ArbuMenz, 0, 0, 4, 44, 
60, CornNutt, 0, 0, 0, 0, 
60, JuniOcci, 0, 0, 0, 60, 
60, LithDens, 0, 0, 0, 0, 
60, PinuAtte, 0, 0, 0, 0, 
60, PinuMono, 0, 0, 0, 2, 
60, PinuPond, 0, 0, 0, 871, 
60, PinuSabi, 0, 0, 0, 25, 
60, PinuWash, 0, 0, 0, 0, 
60, PseuMenz, 0, 0, 0, 1185, 
60, QuerChry, 0, 0, 23, 33, 
