Time,NEEC,SOMTC,AGB,AG_NPPC,MineralN,C_DeadWood,
0, 0, 7918, 19612, 0, 5, 2935, 
5, -171, 8000.8, 21472.4, 432.8, 12.34, 3541.8, 
10, -151.7, 7425.9, 23065.7, 452.4, 12.76, 4000.5, 
15, -179.3, 7087.9, 24144, 416.9, 13.68, 4310.3, 
20, -112.2, 6918.7, 24215.9, 399.3, 11.89, 4592.4, 
25, -102.9, 6868.5, 24362.9, 368.4, 11.36, 4786.1, 
30, -52.8, 6826.1, 24304.4, 358.8, 11.46, 4849.6, 
35, -58.7, 6766.5, 24262.6, 400.4, 12.34, 4789.1, 
40, -78, 6666, 22990.1, 352.1, 10.96, 4884.2, 
45, -47.8, 6649.3, 22656.4, 313, 11.8, 4877.9, 
50, -38.1, 6631.8, 22294.7, 302.1, 12.24, 4853.6, 
55, -31.5, 6606.6, 21881, 292.9, 12.41, 4802.9, 
60, -26.3, 6575.5, 21557.4, 284.8, 12.42, 4730, 
65, -22.2, 6534.8, 21068.9, 277.1, 12.29, 4664.9, 
70, -18.8, 6523.1, 20910.7, 272, 12.11, 4601.6, 
75, -17.5, 6466.8, 20485, 266.2, 11.89, 4526.6, 
80, -16.6, 6422.7, 20217.7, 261.5, 11.68, 4445.9, 
