Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -243, 4074.9, 11139.2, 381.2, 38.1, 63.6, 91.3, 13.83, 237.3, 7.5, 326.5, 32.6, 4902.8, 490.3, 2867.6, 59.6, 45.6, 131.8, 5.9, 8.2, 1058.6, 853.3, 938.1, 1224.9, 8, 0.9, 13.2, 5.4, 13.4, 0.5, 0.2, 9.6, 0, 0.4, 33, 53.1, 36.6, 49.2, 0.1, 1.1, 0, 0, 2.8, 0.7, -1.4, 0, 5.21, 1.93, 0.63, 18.8, 0.3, 3.6, 0.7, 195.9, 0.23, 0, 
5, eco2, 1, 8080, -285.2, 6312.8, 16066.9, 518.3, 51.8, 90.1, 135.7, 11.19, 356.2, 12.5, 463.9, 46.4, 7092, 709.2, 3261.5, 120.5, 59.9, 146.9, 8.3, 10.9, 1249.5, 1438.1, 1637.9, 1987.2, 11, 1.2, 18.4, 8.1, 14.8, 1, 0.3, 9.8, 0, 0.5, 41.8, 92.8, 64.9, 80.2, 0.1, 1.1, 0, 0, 4, 2.2, -2.6, 0, 5.58, 1.19, 0.87, 23.4, 0.4, 4.7, 0.9, 301.6, 0.18, 0, 
5, eco3, 2, 7090, -238, 9540.2, 21363.6, 575.9, 57.6, 99, 181.5, 15.17, 528.2, 18.1, 530.7, 53.1, 9516.8, 951.7, 3715.5, 176.8, 66.1, 162.2, 9.2, 11.9, 1681.2, 2146.8, 2666.8, 3045.5, 12.6, 1.4, 24.6, 10.4, 16.5, 1.4, 0.3, 10.9, 0, 0.5, 64.2, 140.4, 106.6, 122.9, 0.1, 1.2, 0, 0, 6, 3.3, -4, 0, 6.03, 1.98, 1.48, 18.1, 0.4, 5.2, 1.1, 461.2, 0.24, 0, 
5, eco4, 3, 7250, -223.1, 8392.7, 22833.9, 523.3, 52.3, 93.6, 188.7, 15.47, 478.9, 15.9, 505.5, 50.6, 10229.3, 1022.9, 3821, 177.3, 63.5, 161.4, 8.5, 11.5, 1694.6, 2039.4, 2349.4, 2309.3, 12.2, 1.3, 27.1, 10.2, 17, 1.3, 0.3, 11, 0, 0.5, 64.2, 131.3, 93.5, 93.4, 0.1, 1.2, 0, 0, 5.6, 2.5, -3.3, 0, 6.45, 2.05, 1.62, 3.7, 0.1, 4.6, 1, 409.8, 0.25, 0, 
5, eco5, 4, 6494, -126.6, 5966.6, 20250, 352.8, 35.3, 69.8, 156.5, 13.29, 351.9, 11.6, 414.7, 41.5, 9098.7, 909.9, 3514.1, 139.9, 51.4, 153.4, 6.5, 9.9, 1514.3, 1508, 1760.7, 1183.6, 11, 1.1, 26.4, 6.5, 16, 0.9, 0.3, 11, 0, 0.4, 54.7, 94.3, 68, 48.1, 0.1, 1.2, 0, 0, 4.4, 1.8, -2.3, 0, 6.56, 3.08, 2.23, 11.4, 0.2, 3.1, 0.9, 290, 0.22, 0, 
5, eco6, 5, 12796, -128.7, 8267.9, 23406.9, 368.5, 36.9, 59.3, 175.7, 10.35, 469, 12.5, 415.3, 41.5, 10588, 1058.8, 3508.9, 184.5, 49.5, 161.7, 4.4, 8, 1451.9, 2133.3, 2334.4, 2348.3, 12.6, 1.3, 35.5, 5.7, 16.1, 1, 0.3, 12.5, 0, 0.3, 48.9, 134.2, 95.7, 94.7, 0.1, 1.1, 0, 0, 3, 3.1, -2.5, 0, 5.59, 2.53, 1.42, 12, 0.2, 3.9, 1.1, 397, 0.16, 0, 
5, eco7, 6, 7385, -58.2, 9598.4, 25168, 328.2, 32.8, 49.1, 189.6, 10.06, 534.6, 13.8, 366.3, 36.6, 11457.7, 1145.8, 3617.4, 213.5, 53.7, 176.9, 3.9, 7.1, 1571.7, 2535, 2591.4, 2900.3, 11.3, 1.1, 40.7, 6.3, 16.7, 1.1, 0.3, 14.5, 0, 0.3, 54.9, 153.4, 107.1, 116.8, 0.1, 1.2, 0, 0, 3, 3.5, -2.8, 0, 6.08, 4.66, 1.79, 13.3, 0.3, 3.7, 0.9, 457.4, 0.16, 0, 
5, eco8, 7, 1197, -30.4, 9087.6, 21709.6, 276.9, 27.7, 41.7, 163.7, 13.59, 512.1, 13, 313.7, 31.4, 9865.3, 986.5, 3323.4, 209.7, 56.8, 173.8, 3.4, 6.3, 1809.6, 2669.2, 2392.8, 2216, 9.7, 1, 34.9, 5.3, 15.4, 1.1, 0.3, 14.7, 0, 0.3, 73.5, 154.2, 98.9, 89.2, 0.1, 1.1, 0, 0, 3.6, 3.1, -2.3, 0, 5.97, 5.6, 2.2, 9.5, 0.3, 3.1, 0.8, 444.8, 0.21, 0, 
5, eco9, 8, 47, 12.7, 12448, 16003.1, 215, 21.5, 36.5, 121.5, 10.08, 635.6, 12.1, 253, 25.3, 7247, 724.7, 2208.3, 205, 45.7, 113.7, 3.1, 5.3, 1352.9, 2984.5, 3030, 5080.6, 7.5, 0.7, 24.3, 3.7, 10.1, 1, 0.2, 9.2, 0, 0.2, 60, 177.3, 127.5, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.43, 0, 0, 2.2, 0.6, 588.3, 0.16, 0, 
10, eco1, 0, 925, -194.1, 3920.1, 12818.9, 338.8, 33.9, 90.1, 103, 12.91, 237.9, 6.2, 451.1, 45.1, 5569.9, 557, 3123.4, 98.6, 93, 133.1, 13.6, 17.7, 917.7, 849.3, 927.7, 1225.3, 10.9, 1.2, 15, 6.2, 13.7, 1, 0.5, 5.8, 0.1, 0.8, 28.2, 59.8, 32.5, 49.4, 0.1, 0, 0, 0, 2.3, 1.1, -1.3, 0, 4.18, 2.6, 0.65, 3.9, 0.1, 2.6, 1, 189.9, 0.22, 0, 
10, eco2, 1, 8080, -225.4, 5914.9, 18505.2, 480.4, 48, 127.7, 153.7, 10.72, 354.6, 11.6, 647, 64.7, 8056.1, 805.6, 3598.8, 173.7, 114.9, 158.1, 18, 22.3, 1091.8, 1349.7, 1484.3, 1989.1, 15.3, 1.7, 20.9, 9.3, 15.1, 1.7, 0.6, 6.1, 0.1, 1, 34, 101.5, 55.9, 80.8, 0.1, -0.2, 0, 0, 3.2, 3.4, -2.3, 0, 4.45, 1.8, 0.98, 14.7, 0.3, 3.8, 1.3, 290.7, 0.18, 0, 
10, eco3, 2, 7090, -215.3, 8793.4, 23708.5, 558.5, 55.8, 143.2, 198.2, 15.82, 520.3, 16.1, 752, 75.2, 10399.4, 1039.9, 4131.8, 243.8, 128.3, 173.1, 19.8, 24.3, 1406.6, 2027.2, 2311.2, 3048.4, 17.9, 2, 26.9, 11.5, 16.7, 2.2, 0.7, 6.5, 0.1, 1, 48.1, 156.1, 90.9, 123.9, 0.2, -0.2, 0, 0, 4.4, 4.9, -3.4, 0, 4.69, 2.94, 1.89, 47.2, 1, 4.4, 1.5, 443.1, 0.27, 0, 
