Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, AbieConc, eco1, 282, 0, 1, 0.67, 0, 135.81, 16.76, 285.58, 
5, AbieConc, eco2, 1614, 0, 1, 0.48, 0, 172.4, 30.48, 282.44, 
5, AbieConc, eco3, 875, 0.44, 1, 0.52, 0.24, 155.54, 45.14, 280.34, 
5, AbieConc, eco4, 1032, 0.78, 1, 0.55, 0.33, 139.51, 55.33, 275.46, 
5, AbieConc, eco5, 1185, 0.99, 1, 0.53, 0.32, 107.09, 107.94, 268.54, 
5, AbieConc, eco6, 1319, 0.91, 1, 0.46, 0.27, 100.97, 122.54, 260.48, 
5, AbieConc, eco7, 681, 0.81, 1, 0.62, 0.37, 76.63, 126.91, 260.45, 
5, AbieConc, eco8, 170, 0.74, 1, 0.68, 0.41, 66.25, 128.12, 260.04, 
5, AbieConc, eco9, 9, 0.66, 1, 0.68, 0.39, 64.56, 131, 260, 
5, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AbieMagn, eco1, 268, 0, 1, 0.66, 0, 136.59, 16.75, 285.9, 
5, AbieMagn, eco2, 1597, 0, 1, 0.47, 0, 172.23, 30.39, 282.57, 
5, AbieMagn, eco3, 864, 0.25, 1, 0.5, 0.14, 155.16, 44.79, 280.16, 
5, AbieMagn, eco4, 1074, 0.67, 1, 0.54, 0.32, 138.67, 55.02, 275.27, 
5, AbieMagn, eco5, 1208, 0.96, 1, 0.52, 0.31, 106.69, 107.97, 268.62, 
5, AbieMagn, eco6, 1294, 0.94, 1, 0.44, 0.26, 101.05, 122.49, 260.38, 
5, AbieMagn, eco7, 692, 0.84, 1, 0.61, 0.36, 76.22, 126.86, 260.41, 
5, AbieMagn, eco8, 164, 0.77, 1, 0.67, 0.4, 66.09, 128.12, 260.04, 
5, AbieMagn, eco9, 8, 0.69, 1, 0.68, 0.4, 63.38, 131, 260, 
5, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CaloDecu, eco1, 166, 0, 1, 0.69, 0, 136.24, 16.8, 285.02, 
5, CaloDecu, eco2, 811, 0, 1, 0.49, 0, 174.18, 30.62, 282.32, 
5, CaloDecu, eco3, 351, 0.55, 1, 0.56, 0.3, 151.6, 45.85, 281.15, 
5, CaloDecu, eco4, 440, 0.89, 1, 0.59, 0.36, 135.25, 55.23, 275.95, 
5, CaloDecu, eco5, 550, 0.98, 1, 0.56, 0.34, 106.76, 107.68, 268.83, 
5, CaloDecu, eco6, 735, 0.54, 1, 0.48, 0.28, 101.54, 123.9, 261.61, 
5, CaloDecu, eco7, 303, 0.27, 1, 0.62, 0.16, 77.57, 128.58, 261.17, 
5, CaloDecu, eco8, 73, 0.13, 1, 0.7, 0.08, 65.78, 128, 260, 
5, CaloDecu, eco9, 1, 0, 1, 0.68, 0, 67, 131, 260, 
5, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FX_R_SEED, eco1, 192, 0.2, 1, 0.69, 0.12, 133.85, 16.65, 285.04, 
5, FX_R_SEED, eco2, 611, 0.4, 1, 0.5, 0.2, 171.78, 30.26, 282.61, 
5, FX_R_SEED, eco3, 214, 0.7, 1, 0.62, 0.36, 137.12, 44.59, 279.96, 
5, FX_R_SEED, eco4, 186, 0.9, 1, 0.63, 0.38, 125.13, 55.44, 275.97, 
5, FX_R_SEED, eco5, 165, 1, 1, 0.56, 0.33, 108.97, 106.84, 269.58, 
5, FX_R_SEED, eco6, 472, 0.84, 1, 0.5, 0.3, 99.94, 125.29, 262.9, 
5, FX_R_SEED, eco7, 199, 0.73, 1, 0.61, 0.36, 78.63, 130.05, 261.3, 
