Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 37, 1581, 0, 29207.4012859702, 748, 394, 72, 0, 0, 0, 0, 7, 211, 63, 5, 1, 16, 0, 0, 3, 3, 2, 3, 0, 0, 0, 19, 1, 0, 9, 2, 1, 0, 18, 3, 0, 0, 0, 19406.8548571229, 6162.51241813898, 471.063601386547, 0, 0, 0, 0, 37.0008001089096, 2122.71840624809, 345.513601016998, 28.5120000839233, 6.15600001811981, 165.207600486279, 0, 0, 20.2176000595093, 12.2148000359535, 8.61840002536774, 44.8092001318932, 0, 0, 0, 111.97440032959, 3.85560001134872, 0, 40.3380001187325, 6.67440001964569, 3.82320001125336, 0, 172.983600509167, 36.3528001070023, 0, 0, 0, 
1, 3, PIF_CC_30, 21, 475, 0, 3976.41961170435, 72, 11, 10, 0, 0, 0, 1, 2, 150, 3, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 4, 123, 33, 0, 11, 4, 12, 0, 30, 4, 0, 0, 0, 740.048402178288, 64.7676001906395, 63.4392001867294, 0, 0, 0, 3.79080001115799, 7.25760002136231, 1200.93840353489, 10.5624000310898, 0, 0, 0, 0, 5.41080001592636, 0, 0, 0, 28.1556000828743, 0, 0, 43.8372001290321, 958.651202821731, 236.714400696754, 0, 48.2112001419067, 23.0688000679016, 106.72560031414, 0, 408.499201202393, 26.3412000775337, 0, 0, 0, 
1, 5, PIF_CC_32, 22, 1104, 0, 18138.1356533885, 369, 373, 20, 0, 0, 0, 0, 28, 193, 28, 12, 0, 6, 0, 0, 1, 3, 0, 10, 0, 0, 0, 23, 0, 0, 4, 0, 0, 0, 22, 12, 0, 0, 0, 7579.78562231064, 7022.53802067041, 125.258400368691, 0, 0, 0, 0, 185.392800545692, 2412.9252071023, 151.761600446701, 68.3640002012253, 0, 50.3820001482964, 0, 0, 3.92040001153946, 13.316400039196, 0, 110.775600326061, 0, 0, 0, 119.977200353146, 0, 0, 14.7744000434875, 0, 0, 0, 219.996000647545, 58.9680001735687, 0, 0, 0, 
1, 7, PIF_CC_34, 32, 1560, 0, 25569.1404752612, 421, 566, 51, 0, 0, 0, 0, 72, 306, 35, 28, 0, 10, 0, 0, 0, 0, 1, 8, 0, 0, 0, 24, 0, 0, 3, 7, 1, 0, 19, 8, 0, 0, 0, 7743.95642279386, 11751.0264345884, 341.65800100565, 0, 0, 0, 0, 644.598001897335, 3964.62601166964, 189.928800559044, 233.474400687218, 0, 74.4552002191543, 0, 0, 0, 0, 3.49920001029968, 164.948400485516, 0, 0, 0, 135.594000399113, 0, 0, 25.660800075531, 35.5104001045227, 3.27240000963211, 0, 218.538000643253, 38.3940001130104, 0, 0, 0, 
1, 2, PIF_PCT_29, 35, 1069, 78, 19759.9824581623, 443, 187, 110, 0, 0, 0, 0, 0, 22, 5, 3, 0, 8, 0, 0, 0, 0, 0, 3, 0, 0, 0, 46, 2, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 12024.5148353934, 2552.60160751343, 740.275202178955, 0, 0, 0, 0, 0, 213.969600629807, 21.4488000631332, 31.1364000916481, 0, 69.3684002041817, 0, 0, 0, 0, 0, 25.5960000753403, 0, 0, 0, 360.903601062298, 8.71560002565384, 0, 3711.45241092443, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 29, 1029, 78, 18920.1096556902, 400, 252, 95, 0, 0, 0, 9, 1, 22, 9, 9, 0, 6, 0, 0, 0, 0, 0, 4, 0, 0, 0, 26, 2, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 9359.64722754955, 4315.09681270123, 736.095602166653, 0, 0, 0, 66.1284001946449, 3.07800000905991, 167.832000494003, 46.9800001382828, 64.3788001894951, 0, 31.2012000918388, 0, 0, 0, 0, 0, 23.1336000680923, 0, 0, 0, 178.038000524044, 11.6964000344276, 0, 3916.80361152887, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 12, 454, 80, 9544.06802809238, 192, 247, 0, 0, 0, 0, 4, 22, 41, 0, 10, 0, 10, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3658.15441076756, 4867.45201432705, 0, 0, 0, 0, 49.0536001443863, 210.924000620842, 559.969201648235, 0, 47.7252001404762, 0, 109.771200323105, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 0, 19.2456000566483, 0, 7.97040002346039, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 16, 561, 70, 10655.2908313632, 233, 281, 27, 0, 0, 0, 1, 6, 40, 5, 16, 0, 10, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4411.16281298399, 5431.37401598692, 157.399200463295, 0, 0, 0, 3.56400001049042, 39.7224001169205, 311.266800916195, 19.666800057888, 96.4224002838135, 0, 119.620800352097, 0, 0, 0, 0, 0, 33.6636000990868, 0, 0, 0, 6.90120002031326, 0, 0, 24.5268000721931, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 53, 1008, 950, 18426.9492542386, 511, 6, 484, 0, 0, 0, 0, 0, 19, 47, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 452, 12, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 6525.97561920881, 29.3544000864029, 4301.2620126605, 0, 0, 0, 0, 0, 116.445600342751, 132.516000390053, 0, 0, 66.2904001951218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3026.2572089076, 75.9456002235413, 0, 4152.90241222382, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 26, 250, 466, 5262.79681549072, 98, 6, 138, 0, 0, 0, 0, 0, 7, 22, 0, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 213, 16, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 857.077202522755, 28.0260000824928, 1100.27160323858, 0, 0, 0, 0, 0, 32.4000000953674, 47.790000140667, 0, 0, 36.774000108242, 0, 0, 0, 0, 0, 11.4048000335693, 0, 0, 0, 1167.24240343571, 151.664400446415, 0, 1830.14640538692, 0, 0, 0, 0, 0, 0, 0, 0, 
