Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
5, AbieConc, 0, 0, 0, 1226, 
5, AbieMagn, 0, 0, 0, 946, 
5, CaloDecu, 0, 0, 0, 612, 
5, FX_R_SEED, 0, 0, 1, 0, 
5, NOFX_R_SEED, 0, 0, 0, 16, 
5, NOFX_NOR_SEED, 0, 0, 0, 0, 
5, PinuAlbi, 0, 0, 0, 83, 
5, PinuCont, 0, 0, 0, 278, 
5, PinuJeff, 0, 0, 0, 676, 
5, PinuLamb, 0, 0, 0, 255, 
5, PinuMont, 0, 0, 0, 186, 
5, PopuTrem, 0, 0, 9, 56, 
5, TsugMert, 0, 0, 0, 1357, 
5, AcerMacr, 0, 0, 1, 3, 
5, AescCali, 0, 0, 0, 7, 
5, AlnuRhom, 0, 0, 14, 6, 
5, ArbuMenz, 0, 0, 39, 406, 
5, CornNutt, 0, 0, 0, 32, 
5, JuniOcci, 0, 0, 0, 654, 
5, LithDens, 0, 0, 2, 53, 
5, PinuAtte, 0, 0, 0, 0, 
5, PinuMono, 0, 0, 0, 4, 
5, PinuPond, 0, 0, 0, 2436, 
5, PinuSabi, 0, 0, 0, 478, 
5, PinuWash, 0, 0, 0, 0, 
5, PseuMenz, 0, 0, 0, 914, 
5, QuerChry, 0, 0, 18, 1150, 
5, QuerDoug, 0, 0, 0, 185, 
5, QuerGarr, 0, 0, 0, 3, 
5, QuerKell, 0, 0, 9, 918, 
5, QuerWisl, 0, 0, 2, 605, 
5, TaxuBrev, 0, 0, 0, 3, 
5, TorrCali, 0, 0, 0, 26, 
5, UmbeCali, 0, 0, 0, 20, 
10, AbieConc, 0, 0, 0, 1687, 
10, AbieMagn, 0, 0, 0, 1245, 
10, CaloDecu, 0, 0, 0, 804, 
10, FX_R_SEED, 0, 0, 0, 1, 
10, NOFX_R_SEED, 0, 0, 0, 7, 
10, NOFX_NOR_SEED, 0, 0, 0, 0, 
10, PinuAlbi, 0, 0, 0, 121, 
10, PinuCont, 0, 0, 0, 235, 
10, PinuJeff, 0, 0, 0, 766, 
10, PinuLamb, 0, 0, 0, 395, 
10, PinuMont, 0, 0, 0, 251, 
10, PopuTrem, 0, 0, 2, 61, 
10, TsugMert, 0, 0, 0, 1562, 
10, AcerMacr, 0, 0, 9, 6, 
10, AescCali, 0, 0, 0, 10, 
10, AlnuRhom, 0, 0, 5, 15, 
10, ArbuMenz, 0, 0, 11, 474, 
10, CornNutt, 0, 0, 0, 67, 
10, JuniOcci, 0, 0, 0, 580, 
10, LithDens, 0, 0, 10, 42, 
10, PinuAtte, 0, 0, 0, 0, 
10, PinuMono, 0, 0, 0, 150, 
10, PinuPond, 0, 0, 0, 2605, 
10, PinuSabi, 0, 0, 0, 364, 
10, PinuWash, 0, 0, 0, 0, 
10, PseuMenz, 0, 0, 0, 1215, 
10, QuerChry, 0, 0, 172, 1041, 
10, QuerDoug, 0, 0, 3, 113, 
10, QuerGarr, 0, 0, 0, 8, 
10, QuerKell, 0, 0, 71, 800, 
10, QuerWisl, 0, 0, 33, 503, 
10, TaxuBrev, 0, 0, 0, 6, 
10, TorrCali, 0, 0, 0, 24, 
10, UmbeCali, 0, 0, 2, 22, 
15, AbieConc, 0, 0, 0, 1902, 
15, AbieMagn, 0, 0, 0, 1216, 
15, CaloDecu, 0, 0, 0, 913, 
15, FX_R_SEED, 0, 0, 0, 1, 
15, NOFX_R_SEED, 0, 0, 0, 6, 
15, NOFX_NOR_SEED, 0, 0, 0, 0, 
15, PinuAlbi, 0, 0, 0, 93, 
15, PinuCont, 0, 0, 0, 188, 
15, PinuJeff, 0, 0, 0, 727, 
15, PinuLamb, 0, 0, 0, 458, 
15, PinuMont, 0, 0, 0, 251, 
15, PopuTrem, 0, 0, 8, 40, 
15, TsugMert, 0, 0, 0, 264, 
15, AcerMacr, 0, 0, 8, 2, 
15, AescCali, 0, 0, 1, 2, 
15, AlnuRhom, 0, 0, 1, 2, 
15, ArbuMenz, 0, 0, 11, 290, 
15, CornNutt, 0, 0, 2, 21, 
15, JuniOcci, 0, 0, 0, 451, 
15, LithDens, 0, 0, 8, 30, 
15, PinuAtte, 0, 0, 0, 0, 
15, PinuMono, 0, 0, 0, 96, 
15, PinuPond, 0, 0, 0, 2064, 
15, PinuSabi, 0, 0, 0, 221, 
15, PinuWash, 0, 0, 0, 0, 
15, PseuMenz, 0, 0, 0, 1147, 
15, QuerChry, 0, 0, 184, 1005, 
15, QuerDoug, 0, 0, 7, 112, 
15, QuerGarr, 0, 0, 1, 8, 
15, QuerKell, 0, 0, 46, 802, 
15, QuerWisl, 0, 0, 17, 429, 
15, TaxuBrev, 0, 0, 0, 3, 
15, TorrCali, 0, 0, 0, 8, 
15, UmbeCali, 0, 0, 0, 6, 
