Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, AbieConc, eco1, 150, 0.01, 1, 0.67, 0, 138.91, 16.32, 287, 
5, AbieConc, eco2, 852, 0, 1, 0.47, 0, 174.07, 29.66, 283.06, 
5, AbieConc, eco3, 419, 0.44, 1, 0.5, 0.24, 159.04, 45.22, 280.88, 
5, AbieConc, eco4, 523, 0.77, 1, 0.54, 0.32, 142.02, 55.41, 275.8, 
5, AbieConc, eco5, 540, 0.99, 1, 0.53, 0.32, 107.75, 107.65, 268.84, 
5, AbieConc, eco6, 665, 0.91, 1, 0.44, 0.27, 102.13, 123.1, 261.09, 
5, AbieConc, eco7, 405, 0.8, 1, 0.6, 0.36, 77.62, 127.86, 260.13, 
5, AbieConc, eco8, 72, 0.74, 1, 0.68, 0.41, 66.82, 128.28, 260.1, 
5, AbieConc, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AbieMagn, eco1, 160, 0, 1, 0.66, 0, 138.24, 16.36, 287.25, 
5, AbieMagn, eco2, 861, 0, 1, 0.46, 0, 173.49, 29.64, 283.1, 
5, AbieMagn, eco3, 414, 0.26, 1, 0.49, 0.14, 158.5, 44.96, 281.14, 
5, AbieMagn, eco4, 513, 0.67, 1, 0.53, 0.31, 140.41, 56.14, 276, 
5, AbieMagn, eco5, 540, 0.96, 1, 0.52, 0.31, 107.47, 107.66, 268.9, 
5, AbieMagn, eco6, 696, 0.93, 1, 0.44, 0.26, 100.86, 123.04, 261, 
5, AbieMagn, eco7, 405, 0.83, 1, 0.58, 0.35, 77.87, 127.66, 260.06, 
5, AbieMagn, eco8, 80, 0.77, 1, 0.66, 0.4, 66.99, 128.38, 260.09, 
5, AbieMagn, eco9, 4, 0.69, 1, 0.7, 0.41, 59.75, 131, 260, 
5, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CaloDecu, eco1, 113, 0.01, 1, 0.68, 0.01, 139.48, 16.25, 287.48, 
5, CaloDecu, eco2, 481, 0, 1, 0.49, 0, 174.59, 29.78, 283.08, 
5, CaloDecu, eco3, 215, 0.53, 1, 0.57, 0.29, 151.96, 42.56, 280.59, 
5, CaloDecu, eco4, 273, 0.89, 1, 0.57, 0.34, 140.14, 57.71, 277.95, 
5, CaloDecu, eco5, 253, 0.98, 1, 0.56, 0.34, 106.92, 107.48, 269.05, 
5, CaloDecu, eco6, 484, 0.53, 1, 0.48, 0.27, 101.78, 124.69, 262.37, 
5, CaloDecu, eco7, 225, 0.24, 1, 0.58, 0.14, 80.98, 130.3, 260.2, 
5, CaloDecu, eco8, 38, 0.13, 1, 0.69, 0.08, 66.08, 128.61, 259.61, 
5, CaloDecu, eco9, 2, 0, 1, 0.7, 0, 64.5, 131, 260, 
5, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FX_R_SEED, eco1, 186, 0.21, 1, 0.69, 0.12, 134.4, 16.82, 285.12, 
5, FX_R_SEED, eco2, 521, 0.4, 1, 0.49, 0.2, 172.43, 30.68, 282.19, 
5, FX_R_SEED, eco3, 187, 0.69, 1, 0.63, 0.36, 135.64, 43.66, 279.76, 
5, FX_R_SEED, eco4, 203, 0.9, 1, 0.61, 0.37, 130.54, 54.8, 276.75, 
5, FX_R_SEED, eco5, 213, 0.99, 1, 0.57, 0.34, 107.27, 107.82, 272.38, 
5, FX_R_SEED, eco6, 806, 0.84, 1, 0.5, 0.3, 99.11, 125.45, 262.56, 
5, FX_R_SEED, eco7, 422, 0.72, 1, 0.54, 0.32, 87.9, 130.82, 261.15, 
5, FX_R_SEED, eco8, 51, 0.66, 1, 0.66, 0.38, 69.18, 130.96, 257.94, 
5, FX_R_SEED, eco9, 2, 0.6, 1, 0.71, 0.36, 63, 131, 260, 
5, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_R_SEED, eco1, 187, 0.21, 1, 0.69, 0.12, 134.05, 16.73, 285.55, 
5, NOFX_R_SEED, eco2, 517, 0.4, 1, 0.48, 0.19, 173.31, 30.76, 282.09, 
5, NOFX_R_SEED, eco3, 183, 0.69, 1, 0.63, 0.36, 134.75, 44.27, 279.97, 
