Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, AbieConc, eco1, 240, 0.01, 1, 0.67, 0, 136.45, 16.29, 287.58, 
5, AbieConc, eco2, 1481, 0.01, 1, 0.47, 0.01, 174.55, 29.83, 283.05, 
5, AbieConc, eco3, 856, 0.44, 1, 0.5, 0.23, 157.45, 46.16, 279.95, 
5, AbieConc, eco4, 1075, 0.78, 1, 0.51, 0.31, 145.59, 58.19, 277.47, 
5, AbieConc, eco5, 928, 0.99, 1, 0.52, 0.31, 109.68, 107.28, 269.95, 
5, AbieConc, eco6, 1252, 0.91, 1, 0.46, 0.27, 100.79, 122.72, 260.64, 
5, AbieConc, eco7, 663, 0.81, 1, 0.62, 0.37, 76.17, 127.45, 260.51, 
5, AbieConc, eco8, 173, 0.74, 1, 0.67, 0.4, 67.13, 128.46, 260.16, 
5, AbieConc, eco9, 9, 0.66, 1, 0.69, 0.39, 63.78, 131, 260, 
5, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AbieMagn, eco1, 237, 0, 1, 0.66, 0, 137.15, 16.35, 287.28, 
5, AbieMagn, eco2, 1456, 0.01, 1, 0.46, 0, 173.47, 29.73, 283.2, 
5, AbieMagn, eco3, 836, 0.25, 1, 0.49, 0.14, 156.35, 45.92, 279.85, 
5, AbieMagn, eco4, 1066, 0.67, 1, 0.5, 0.3, 144.65, 58.16, 277.39, 
5, AbieMagn, eco5, 906, 0.97, 1, 0.51, 0.31, 109.24, 107.37, 269.96, 
5, AbieMagn, eco6, 1246, 0.94, 1, 0.44, 0.26, 100.84, 122.62, 260.57, 
5, AbieMagn, eco7, 672, 0.84, 1, 0.61, 0.36, 75.99, 127.3, 260.41, 
5, AbieMagn, eco8, 157, 0.77, 1, 0.67, 0.4, 66.4, 128.25, 260.09, 
5, AbieMagn, eco9, 8, 0.69, 1, 0.68, 0.4, 64, 131, 260, 
5, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CaloDecu, eco1, 157, 0, 1, 0.68, 0, 138.66, 16.35, 287.56, 
5, CaloDecu, eco2, 945, 0.01, 1, 0.51, 0.01, 171.49, 28.84, 284.05, 
5, CaloDecu, eco3, 878, 0.55, 1, 0.51, 0.28, 163.02, 48.06, 282.74, 
5, CaloDecu, eco4, 999, 0.9, 1, 0.53, 0.32, 148.2, 61.46, 280.21, 
5, CaloDecu, eco5, 569, 0.97, 1, 0.54, 0.33, 113.66, 106.58, 272.79, 
5, CaloDecu, eco6, 732, 0.54, 1, 0.48, 0.27, 101.59, 124.02, 262.23, 
5, CaloDecu, eco7, 382, 0.26, 1, 0.61, 0.16, 78.99, 129.24, 260.99, 
5, CaloDecu, eco8, 75, 0.13, 1, 0.69, 0.08, 66.68, 128.87, 260.39, 
5, CaloDecu, eco9, 3, 0, 1, 0.72, 0, 61, 131, 260, 
5, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FX_R_SEED, eco1, 456, 0.22, 1, 0.69, 0.13, 144.73, 12.3, 298.74, 
5, FX_R_SEED, eco2, 3277, 0.41, 1, 0.57, 0.23, 172.85, 19.83, 293.85, 
5, FX_R_SEED, eco3, 5357, 0.71, 1, 0.42, 0.25, 181.04, 56.97, 293.83, 
5, FX_R_SEED, eco4, 4263, 0.92, 1, 0.46, 0.28, 161.38, 69.24, 289.24, 
5, FX_R_SEED, eco5, 2909, 1, 1, 0.53, 0.32, 123.76, 103.94, 280.7, 
5, FX_R_SEED, eco6, 1771, 0.84, 1, 0.5, 0.3, 99.81, 125.79, 262.96, 
5, FX_R_SEED, eco7, 937, 0.72, 1, 0.57, 0.34, 83.77, 131.44, 261.4, 
5, FX_R_SEED, eco8, 101, 0.65, 1, 0.65, 0.37, 70.27, 133.07, 261.43, 
5, FX_R_SEED, eco9, 2, 0.6, 1, 0.72, 0.36, 60.5, 131, 260, 
5, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_R_SEED, eco1, 465, 0.22, 1, 0.69, 0.13, 144.57, 12.36, 298.65, 
5, NOFX_R_SEED, eco2, 3269, 0.41, 1, 0.57, 0.23, 173.04, 19.78, 293.9, 
5, NOFX_R_SEED, eco3, 5354, 0.71, 1, 0.42, 0.25, 181.2, 57.06, 293.88, 
5, NOFX_R_SEED, eco4, 4222, 0.92, 1, 0.47, 0.28, 161.28, 69.33, 289.27, 
5, NOFX_R_SEED, eco5, 2909, 1, 1, 0.53, 0.32, 123.68, 103.96, 280.67, 
5, NOFX_R_SEED, eco6, 1761, 0.84, 1, 0.5, 0.3, 99.86, 125.82, 263.03, 
5, NOFX_R_SEED, eco7, 936, 0.72, 1, 0.57, 0.34, 83.7, 131.43, 261.39, 
5, NOFX_R_SEED, eco8, 99, 0.65, 1, 0.65, 0.37, 70.67, 133.02, 261.3, 
5, NOFX_R_SEED, eco9, 2, 0.6, 1, 0.72, 0.36, 60.5, 131, 260, 
5, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_NOR_SEED, eco1, 331, 0.22, 1, 0.69, 0.13, 142.72, 12.79, 296.93, 
5, NOFX_NOR_SEED, eco2, 2406, 0.41, 1, 0.56, 0.23, 172.84, 21.58, 292.04, 
5, NOFX_NOR_SEED, eco3, 3762, 0.71, 1, 0.43, 0.26, 179.19, 55.88, 292.6, 
5, NOFX_NOR_SEED, eco4, 3067, 0.92, 1, 0.48, 0.29, 159.22, 67.95, 287.83, 
5, NOFX_NOR_SEED, eco5, 2022, 1, 1, 0.53, 0.32, 122.33, 104.32, 279.62, 
5, NOFX_NOR_SEED, eco6, 1459, 0.84, 1, 0.49, 0.29, 100.65, 125.57, 263.13, 
5, NOFX_NOR_SEED, eco7, 708, 0.72, 1, 0.57, 0.34, 82.82, 131.34, 260.98, 
5, NOFX_NOR_SEED, eco8, 86, 0.66, 1, 0.66, 0.38, 68.99, 131.71, 260.83, 
5, NOFX_NOR_SEED, eco9, 2, 0.6, 1, 0.7, 0.36, 64.5, 131, 260, 
5, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAlbi, eco1, 150, 0, 1, 0.66, 0, 135.42, 16.32, 286.88, 
5, PinuAlbi, eco2, 937, 0, 1, 0.46, 0, 173.03, 28.69, 284.23, 
5, PinuAlbi, eco3, 904, 0, 1, 0.45, 0, 163.26, 48.4, 283.06, 
5, PinuAlbi, eco4, 986, 0.01, 1, 0.48, 0.01, 148.25, 61.09, 279.86, 
5, PinuAlbi, eco5, 572, 0.4, 1, 0.49, 0.22, 113.88, 106.45, 272.82, 
5, PinuAlbi, eco6, 736, 0.97, 1, 0.43, 0.26, 101.29, 124.07, 262.29, 
5, PinuAlbi, eco7, 364, 0.99, 1, 0.57, 0.34, 78.41, 129.22, 260.98, 
5, PinuAlbi, eco8, 73, 0.97, 1, 0.66, 0.4, 66.53, 128.73, 259.99, 
5, PinuAlbi, eco9, 4, 0.93, 1, 0.68, 0.41, 62.5, 131, 260, 
5, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuCont, eco1, 456, 0, 1, 0.64, 0, 144.37, 12.3, 298.74, 
5, PinuCont, eco2, 3298, 0, 1, 0.5, 0, 172.93, 19.86, 293.81, 
5, PinuCont, eco3, 5374, 0, 1, 0.33, 0, 181.13, 57, 293.86, 
5, PinuCont, eco4, 4247, 0.01, 1, 0.37, 0.01, 161.41, 69.45, 289.42, 
5, PinuCont, eco5, 2890, 0.47, 1, 0.44, 0.23, 123.83, 103.92, 280.82, 
5, PinuCont, eco6, 1759, 0.99, 1, 0.4, 0.24, 99.81, 125.77, 262.95, 
5, PinuCont, eco7, 954, 0.94, 1, 0.48, 0.29, 83.64, 131.38, 261.37, 
5, PinuCont, eco8, 103, 0.88, 1, 0.59, 0.35, 70.18, 132.97, 261.4, 
5, PinuCont, eco9, 2, 0.83, 1, 0.68, 0.41, 60.5, 131, 260, 
5, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuJeff, eco1, 352, 0, 1, 0.68, 0, 142.5, 13.28, 296.26, 
5, PinuJeff, eco2, 2416, 0, 1, 0.55, 0, 172.29, 21.23, 292.38, 
5, PinuJeff, eco3, 3741, 0, 1, 0.42, 0, 178.44, 55.9, 292.47, 
5, PinuJeff, eco4, 3135, 0.17, 1, 0.46, 0.08, 159.03, 68.13, 287.88, 
5, PinuJeff, eco5, 2005, 0.9, 1, 0.52, 0.31, 122.58, 104.23, 279.73, 
5, PinuJeff, eco6, 1458, 0.84, 1, 0.48, 0.29, 100.15, 125.63, 263.09, 
5, PinuJeff, eco7, 738, 0.59, 1, 0.56, 0.31, 83.12, 131.18, 261.1, 
5, PinuJeff, eco8, 81, 0.45, 1, 0.65, 0.27, 69.77, 131.65, 260.98, 
5, PinuJeff, eco9, 3, 0.32, 1, 0.7, 0.19, 62.67, 131, 260, 
5, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuLamb, eco1, 145, 0, 1, 0.64, 0, 141.55, 15.94, 289.01, 
5, PinuLamb, eco2, 958, 0, 1, 0.47, 0, 172.47, 28.83, 284.11, 
5, PinuLamb, eco3, 870, 0, 1, 0.45, 0, 162.6, 48.49, 282.6, 
5, PinuLamb, eco4, 993, 0.12, 1, 0.48, 0.06, 148.26, 61.34, 280.3, 
5, PinuLamb, eco5, 585, 0.89, 1, 0.49, 0.29, 113.33, 106.48, 272.66, 
5, PinuLamb, eco6, 719, 0.86, 1, 0.43, 0.26, 101.18, 123.99, 262.19, 
5, PinuLamb, eco7, 364, 0.62, 1, 0.56, 0.33, 79.18, 129.5, 261.18, 
5, PinuLamb, eco8, 73, 0.5, 1, 0.67, 0.3, 65.86, 128.48, 260.3, 
5, PinuLamb, eco9, 3, 0.32, 1, 0.68, 0.19, 62.33, 131, 260, 
5, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMont, eco1, 141, 0, 1, 0.62, 0, 139.17, 16.16, 287.99, 
5, PinuMont, eco2, 922, 0, 1, 0.42, 0, 172.18, 29.04, 283.81, 
5, PinuMont, eco3, 913, 0, 1, 0.41, 0, 162.95, 48.17, 282.82, 
5, PinuMont, eco4, 989, 0, 1, 0.42, 0, 149.42, 61.27, 280.12, 
5, PinuMont, eco5, 571, 0.08, 1, 0.43, 0.05, 114.24, 106.6, 272.62, 
5, PinuMont, eco6, 764, 0.96, 1, 0.36, 0.22, 101.33, 123.96, 261.99, 
5, PinuMont, eco7, 338, 0.98, 1, 0.52, 0.31, 79.07, 129.52, 260.76, 
5, PinuMont, eco8, 74, 0.96, 1, 0.65, 0.39, 65.59, 128.2, 260.2, 
5, PinuMont, eco9, 3, 0.89, 1, 0.66, 0.39, 62.67, 131, 260, 
5, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PopuTrem, eco1, 455, 0, 1, 0.61, 0, 144.47, 12.25, 298.95, 
5, PopuTrem, eco2, 3291, 0, 1, 0.46, 0, 172.81, 19.9, 293.81, 
5, PopuTrem, eco3, 5333, 0.04, 1, 0.27, 0.02, 181.13, 57.03, 293.91, 
5, PopuTrem, eco4, 4250, 0.61, 1, 0.31, 0.18, 161.34, 69.26, 289.21, 
5, PopuTrem, eco5, 2893, 0.96, 1, 0.38, 0.23, 123.74, 103.93, 280.72, 
5, PopuTrem, eco6, 1766, 0.89, 1, 0.33, 0.2, 99.85, 125.79, 262.98, 
5, PopuTrem, eco7, 942, 0.75, 1, 0.42, 0.25, 83.62, 131.38, 261.38, 
5, PopuTrem, eco8, 102, 0.65, 1, 0.54, 0.31, 70.57, 132.87, 261.26, 
5, PopuTrem, eco9, 2, 0.59, 1, 0.66, 0.35, 60.5, 131, 260, 
5, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TsugMert, eco1, 466, 0, 1, 0.59, 0, 139.9, 16.74, 286.07, 
5, TsugMert, eco2, 5357, 0, 1, 0.36, 0, 178.08, 30.09, 282.75, 
5, TsugMert, eco3, 3703, 0, 1, 0.35, 0, 164.54, 45.31, 278.98, 
5, TsugMert, eco4, 4483, 0, 1, 0.34, 0, 152.86, 55.73, 274.99, 
