SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 3740, 5052, 0, 221, 220, 0, 68691988, 91492272, 0, 
2, 292, 243, 0, 239, 235, 0, 3134097, 4658210, 0, 
3, 154, 161, 0, 154, 161, 0, 1782856, 3050722, 0, 
4, 463, 489, 0, 156, 160, 0, 4165716, 7296715, 0, 
5, 559, 213, 0, 222, 212, 0, 4884153, 3897577, 0, 
6, 897, 662, 0, 254, 267, 0, 3881762, 4156851, 0, 
7, 766, 1441, 0, 244, 237, 0, 3352040, 11377081, 0, 
8, 2816, 2888, 0, 289, 280, 0, 11662449, 18223048, 0, 
9, 6349, 4747, 0, 290, 296, 0, 26765690, 30085893, 0, 
10, 1394, 321, 0, 225, 234, 0, 4973727, 3378001, 0, 
11, 325, 277, 0, 282, 271, 0, 1466307, 3562530, 0, 
12, 5728, 6639, 0, 308, 297, 0, 25558799, 47858866, 0, 
13, 3887, 4175, 0, 275, 289, 0, 10070678, 16586219, 0, 
14, 4016, 2298, 0, 235, 242, 0, 8893000, 8532798, 0, 
15, 1652, 564, 0, 249, 263, 0, 3137334, 3042012, 0, 
16, 1986, 728, 0, 212, 198, 0, 3559502, 3031384, 0, 
17, 1489, 896, 0, 220, 224, 0, 1890417, 3032186, 0, 
18, 1060, 1272, 0, 233, 246, 0, 1449253, 3543048, 0, 
19, 199, 164, 0, 156, 162, 0, 488501, 1589134, 0, 
