Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -167.8, 3830.7, 8754.3, 299.4, 29.9, 49.8, 71.5, 13.06, 219.5, 6.9, 257.6, 25.8, 3845.4, 384.5, 2425.4, 58.1, 35.7, 101.9, 4.6, 6.4, 864.1, 846.9, 894.9, 1224.8, 6.3, 0.7, 10.4, 4.2, 11.1, 0.5, 0.2, 7.4, 0, 0.3, 27.3, 53, 35.8, 49.2, 0, 0.9, 0, 0, 2.4, 0.8, -1.3, 0, 4.97, 2.02, 0.6, 976.8, 15.7, 2.8, 0.5, 186.2, 0.22, 0, 
5, eco2, 1, 8080, -180.9, 5981.1, 11963.5, 404.5, 40.5, 70, 100, 10.2, 329.9, 11.4, 361.9, 36.2, 5257.7, 525.8, 2778.5, 117.6, 46.2, 110.1, 6.4, 8.4, 988.9, 1426.1, 1578.9, 1987.3, 8.6, 1, 13.7, 6, 12.2, 1, 0.2, 7.3, 0, 0.4, 32.7, 92.5, 63.9, 80.2, 0.1, 0.8, 0, 0, 3.1, 2.3, -2.4, 0, 5.29, 1.24, 0.79, 1242.7, 22.8, 3.7, 0.7, 287.5, 0.17, 0, 
5, eco3, 2, 7090, -7.6, 8543.1, 10973.4, 322.5, 32.3, 54.4, 91.3, 10.52, 452.2, 15.3, 295.9, 29.6, 4851.1, 485.1, 2798.8, 169.3, 36.7, 84.4, 5, 6.5, 945.3, 2108.8, 2443.4, 3045.7, 7.1, 0.8, 12.7, 5.2, 11.3, 1.3, 0.2, 5.6, 0, 0.3, 32.7, 140.6, 101, 123, 0.1, 0.6, 0, 0, 3, 4, -3.8, 0, 5.48, 2.09, 1.02, 3027.9, 69.5, 2.9, 0.6, 413.9, 0.16, 0, 
5, eco4, 3, 7250, -65.9, 7609.9, 14103.8, 346.1, 34.6, 61.1, 114.5, 11.27, 417, 13.6, 334.8, 33.5, 6283.7, 628.4, 3181, 172.5, 41.5, 99.8, 5.5, 7.4, 1094.5, 2013.1, 2192.8, 2309.4, 8.1, 0.9, 16.8, 6.1, 13.1, 1.3, 0.2, 6.7, 0, 0.3, 38.1, 131, 89.5, 93.5, 0.1, 0.7, 0, 0, 3.4, 3, -3.2, 0, 5.87, 2.12, 1.17, 2445.9, 56.5, 3.1, 0.7, 370.7, 0.18, 0, 
5, eco5, 4, 6494, -64.2, 5530.3, 16296.5, 275.4, 27.5, 54.8, 125.8, 10.94, 318.5, 10.2, 324.2, 32.4, 7323.5, 732.3, 3074.8, 138.9, 39.8, 118.9, 5.1, 7.8, 1163.3, 1496, 1687.4, 1183.7, 8.7, 0.9, 21.2, 5.1, 13.5, 0.9, 0.2, 8.4, 0, 0.3, 39.8, 94, 66.6, 48.1, 0.1, 0.9, 0, 0, 3.2, 1.9, -2.2, 0, 6.25, 3.18, 1.87, 1346.2, 31.2, 2.4, 0.7, 268.3, 0.18, 0, 
5, eco6, 5, 12796, -107, 8202.8, 22109.2, 347.6, 34.8, 56, 165.9, 10.51, 462.9, 12.5, 391.7, 39.2, 9999.9, 1000, 3417, 184.5, 46.7, 154.5, 4.2, 7.6, 1401.2, 2130.6, 2322.8, 2348.3, 11.8, 1.2, 33.5, 5.3, 15.6, 1, 0.2, 12, 0, 0.3, 47, 134.3, 95.4, 94.7, 0.1, 1.1, 0, 0, 2.9, 3.1, -2.5, 0, 5.47, 2.55, 1.44, 203.8, 4, 3.7, 1, 394.4, 0.17, 0, 
5, eco7, 6, 7385, -37.2, 9527.7, 23512.6, 308.1, 30.8, 46.1, 177.1, 10.22, 527.1, 13.8, 343.5, 34.4, 10699.7, 1070, 3513.2, 213.8, 50.6, 169.1, 3.6, 6.7, 1514.8, 2531.5, 2581.1, 2900.3, 10.6, 1.1, 38, 5.8, 16.1, 1.1, 0.3, 13.9, 0, 0.3, 52.5, 153.4, 106.9, 116.8, 0.1, 1.2, 0, 0, 2.9, 3.6, -2.8, 0, 5.92, 4.69, 1.82, 199, 4.4, 3.5, 0.9, 454.4, 0.16, 0, 
5, eco8, 7, 1197, -22.7, 9016.7, 20895.2, 267.7, 26.8, 40.3, 157.6, 13.38, 506.3, 12.8, 303.3, 30.3, 9494.9, 949.5, 3235.8, 209.9, 54.7, 167, 3.3, 6.1, 1747.7, 2667.1, 2385.9, 2216, 9.4, 0.9, 33.6, 5.1, 15, 1.1, 0.3, 14.1, 0, 0.3, 71, 154.2, 98.8, 89.2, 0.1, 1.1, 0, 0, 3.5, 3.1, -2.3, 0, 5.9, 5.63, 2.17, 204.1, 4.8, 3, 0.8, 441.2, 0.21, 0, 
5, eco9, 8, 47, 12.7, 12448, 16008.2, 215, 21.5, 36.5, 121.5, 10.08, 635.6, 12.1, 253, 25.3, 7247, 724.7, 2208.3, 205, 45.7, 113.7, 3.1, 5.3, 1352.9, 2984.5, 3030, 5080.6, 7.5, 0.7, 24.3, 3.7, 10.1, 1, 0.2, 9.2, 0, 0.2, 60, 177.3, 127.5, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.43, 0, 0, 2.2, 0.6, 588.3, 0.16, 0, 
10, eco1, 0, 925, -118, 3510.1, 7979.9, 246.4, 24.6, 62.1, 61, 12.54, 206.3, 5, 325.9, 32.6, 3411.2, 341.1, 2709.4, 86.8, 61.8, 77.4, 9.6, 12.5, 612, 829.9, 842.9, 1225.2, 8, 0.9, 9.3, 3.6, 10.9, 0.9, 0.3, 3.1, 0, 0.5, 17.1, 58.5, 31.1, 49.4, 0.1, 0, 0, 0, 1.4, 1.2, -1, 0, 2.96, 2.69, 0.69, 679.4, 11.5, 1.9, 0.7, 172.7, 0.21, 0, 
10, eco2, 1, 8080, -127.5, 5381.4, 11329.8, 356.1, 35.6, 90.1, 89.5, 10.27, 310.8, 9.8, 468.5, 46.8, 4850.2, 485, 3063.3, 152.2, 78.1, 96.2, 12.7, 15.6, 710.3, 1315.7, 1366.5, 1989, 11.1, 1.2, 12.6, 5.5, 11.7, 1.4, 0.4, 3.4, 0.1, 0.7, 18.9, 99, 53.7, 80.9, 0.1, -0.2, 0, 0, 1.8, 3.6, -2, 0, 3.04, 1.83, 0.94, 848.7, 15, 2.8, 1, 267.3, 0.17, 0, 
10, eco3, 2, 7090, -9.4, 7504.5, 9391.8, 289.2, 28.9, 69.5, 73.4, 14.63, 425.1, 13, 374.7, 37.5, 4024.4, 402.4, 2788.7, 192.2, 60, 69.5, 9.8, 12, 603.2, 1911.6, 1941.7, 3048.1, 9, 1, 10.6, 4.4, 9.9, 1.6, 0.3, 2.3, 0, 0.5, 15.2, 149.1, 82.6, 124, 0.1, -0.1, 0, 0, 1.4, 5.6, -2.5, 0, 3.31, 3.03, 1.67, 1222.9, 19.4, 2.3, 0.8, 388.7, 0.24, 0, 
