EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 94, 118, 0, 6, 48, Accidental, 1, 1, 50, 50, 7.2107478252, 11.2416445413517, 168.9769429, NaN, 0, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 14739, 
2, 1, 97, 149, 0, 8, 37, Accidental, 1, 1, 67, 67, 10.6616328588, 10.2787564467516, 252.12526723, NaN, 0, NaN, 0, 0, 0.20581266283989, 0, 513, 2000, 20387, 
3, 1, 1, 203, 6.51471051711345, 13, 337, Accidental, 1, 1, 59, 59, 24.520023774, 27.8210531935733, 256.8835849, NaN, 6.51, NaN, 0, 0, 0.130875453352928, 0, 630, 1140, 19096, 
4, 1, 84, 319, 4.43212484090329, 13, 320, Lightning, 1, 1, 66, 66, 26.4831971508, 29.6158572925551, 271.8403541, NaN, 4.43, NaN, 0, 0, 0.129999995231628, 0, 534, 1149, 26740, 
5, 1, 34, 174, 3.79678441754528, 16, 181, Accidental, 1, 1, 94, 94, 14.3443393344, 17.5496522814579, 223.9035301, NaN, 3.8, NaN, 0, 0, 0.129999995231628, 0, 143, 2000, 32385, 
6, 1, 5, 141, 2.27642646171859, 19, 148, Accidental, 1, 1, 4, 4, 15.9144421248, 16.9799877414054, 131.3770265, NaN, 2.28, NaN, 0, 0, 0.0829834118485451, 0, 0, 2000, 560, 
7, 1, 90, 537, 5.11026234780069, 24, 156, Lightning, 1, 1, 19, 19, 13.3942286664, 13.0440485564402, 145.1648995, NaN, 5.11, NaN, 0, 0, 0.126485258340836, 0, 418, 2000, 6396, 
8, 1, 16, 167, 7.86699783454999, 25, 232, Accidental, 1, 1, 67, 67, 11.4063995088, 15.6899764191171, 166.7054898, NaN, 7.87, NaN, 0, 0, 0.158874824643135, 0, 243, 2000, 20156, 
9, 1, 101, 164, 5.59646872803191, 27, 129, Accidental, 1, 1, 50, 50, 10.519974846, 9.71742241442541, 356.5976511, NaN, 5.6, NaN, 0, 0, 0.209999993443489, 0, 0, 2000, 13331, 
10, 1, 93, 498, 3.51140354777482, 27, 183, Lightning, 1, 1, 35, 35, 13.7330060364, 18.2452432877183, 291.011797, NaN, 3.51, NaN, 0, 0, 0.112661063671112, 0, 813, 1431, 18837, 
11, 1, 16, 160, 3.90470796754731, 28, 90, Accidental, 1, 1, 64, 64, 8.5237353468, 8.77650278138835, 128.0811655, NaN, 3.9, NaN, 0, 0, 0.129999995231628, 0, 365, 2000, 18992, 
12, 1, 35, 560, 2.81532775990851, 30, 72, Lightning, 1, 1, 24, 24, 11.254171644, 8.85602506843327, 236.13166527, NaN, 2.82, NaN, 0, 0, 0.150000005960464, 0, 324, 2000, 9099, 
13, 1, 94, 143, 6.01961286287726, 32, 192, Accidental, 1, 1, 38, 38, 6.3540725868, 14.9227097142711, 159.1817264, NaN, 6.02, NaN, 0, 0, 0.129999995231628, 0, 102, 2000, 12828, 
14, 1, 62, 425, 4.14078847352326, 35, 151, Lightning, 1, 1, 39, 39, 11.0024513244, 14.1643002225442, 223.68271038, NaN, 4.14, NaN, 0, 0, 0.137237325310707, 0, 768, 1809, 24415, 
15, 1, 96, 364, 6.48565859198447, 38, 271, Lightning, 1, 1, 72, 72, 17.19758214, 21.631916467297, 160.1291109, NaN, 6.49, NaN, 0, 0, 0.137094751000404, 0, 319, 2000, 30558, 
16, 1, 24, 171, 7.46328766384398, 40, 194, Accidental, 1, 1, 99, 99, 10.7316721044, 12.7037429333055, 181.561885755, NaN, 7.46, NaN, 0, 0, 0.171842679381371, 0, 0, 2000, 29520, 
17, 1, 55, 493, 4.09624704279796, 42, 115, Lightning, 1, 1, 49, 49, 9.074701548, 10.8725570741563, 227.27226858, NaN, 4.1, NaN, 0, 0, 0.146200150251389, 0, 588, 2000, 20105, 
18, 1, 4, 144, 6.22047160522906, 44, 137, Accidental, 1, 1, 43, 43, 8.5041717048, 9.38689674712202, 235.62280767, NaN, 6.22, NaN, 0, 0, 0.162290871143341, 0, 141, 2000, 9994, 
19, 1, 45, 334, 0.571649442316148, 52, 146, Lightning, 1, 1, 21, 21, 22.1181014448, 19.5445664806248, 295.0301499, NaN, 0.57, NaN, 0, 0, 0.139000326395035, 0, 500, 1835, 8897, 
20, 1, 65, 332, 0.867467879165212, 56, 125, Lightning, 1, 1, 11, 11, 10.1102187024, 17.0727621929553, 202.09142304, NaN, 0.87, NaN, 0, 0, 0.129999995231628, 0, 144, 2000, 7060, 
21, 1, 100, 412, 0.927804011317768, 59, 106, Lightning, 1, 1, 47, 47, 11.499284106, 15.1870449064886, 227.76922217, NaN, 0.93, NaN, 0, 0, 0.110928051173687, 0, 919, 1485, 33328, 
22, 1, 4, 554, 0.762375421025621, 69, 44, Accidental, 1, 1, 36, 36, 12.0389104008, 9.62679735675416, 314.9548811, NaN, 0.76, NaN, 0, 0, 0.118005335330963, 0, 1025, 1740, 33352, 
