Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 29.77, 3.04, 5.69, -26.73, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 58.91, 7.9, 13.12, -51.01, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 72.15, 10.91, 17.24, -61.24, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 55.62, 12.65, 17.12, -42.97, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.8, 2.8, 3.6, -7.99, 0.04, 0, -0.97, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 70.18, 16.31, 21.84, -53.87, 0.05, 0, 2.24, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 68.72, 25.62, 29.98, -43.11, 0.05, 0, 2.65, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 64.89, 29.55, 32.78, -35.34, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 46.58, 3.25, 7.59, -43.33, 0.04, 0, 0.38, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 66.67, 7.13, 13.17, -59.54, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 77.14, 10.01, 16.89, -67.13, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 71.2, 10.03, 16.29, -61.17, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.51, 2.86, 3.91, -10.64, 0.04, 0, -0.35, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 69.1, 9.37, 15.45, -59.74, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 66.69, 13.34, 18.74, -53.35, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 62.71, 12.92, 17.87, -49.79, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 46.86, 3.05, 7.43, -43.81, 0.04, 0, 0.19, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 68.06, 6.36, 12.58, -61.7, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 79.03, 9.52, 16.6, -69.52, 0.04, 0, 1.12, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 78.87, 9.93, 16.92, -68.94, 0.04, 0, 1.13, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 62.1, 4.22, 10.06, -57.87, 0.05, 0, 0.24, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 65.38, 10.69, 16.19, -54.69, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 62.18, 17.02, 21.42, -45.16, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 56.93, 18.56, 22.15, -38.37, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 52.79, 22.16, 25.56, -30.63, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 46.61, 31.22, 31.44, -15.39, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 58.51, 44.88, 44.86, -13.64, 0.08, 0.06, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 60.09, 57.73, 57.1, -2.37, 0.09, 0.11, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 54.67, 48.05, 47.31, -6.62, 0.09, 0.14, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 45.24, 36.46, 35.83, -8.78, 0.09, 0.2, 2.71, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 33.83, 39.96, 38.47, 6.13, 0.08, 0, 3.02, 
5, 10, eco7, 6, 7385, 12, 3.8, 28.56, 41.4, 38.82, 12.84, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 23.8, 39.74, 36.86, 15.93, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 20.34, 36.98, 35.92, 16.64, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 33.16, 16.14, 16.16, -17.02, 0.15, 0.21, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 40.27, 20.68, 20.34, -19.59, 0.17, 0.35, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 38.67, 25.71, 24.63, -12.96, 0.18, 0.59, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 32.81, 22.94, 21.6, -9.87, 0.2, 0.65, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 24.56, 17.98, 16.67, -6.58, 0.2, 0.26, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 17.49, 29.93, 28.03, 12.44, 0.16, 0.13, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 2.22, 1, 1.1, -1.22, 0.19, 0.1, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.86, 0.99, 1.05, -0.87, 0.18, 0.1, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.67, 0.92, 1.02, -0.74, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 22.92, 14.32, 14.76, -8.6, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 28.47, 19.83, 19.4, -8.65, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 27.51, 27.6, 26.39, 0.1, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 18.64, 13.91, 13.48, -4.73, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 17.86, 24.91, 23.33, 7.04, 0.07, 0.23, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.76, 0.81, 0.89, -0.94, 0.06, 0.1, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.38, 0.87, 0.9, -0.51, 0.07, 0.09, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.14, 0.86, 0.86, -0.28, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.96, 0.79, 0.82, -0.17, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 33.85, 22.86, 22.97, -10.99, 0.05, 0, 1.15, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 43.6, 30.92, 30.58, -12.67, 0.05, 0, 3.13, 
5, 1, eco3, 2, 7090, 1.6, 8, 46.56, 44.57, 43.59, -1.98, 0.05, 0, 3.07, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 43.16, 40, 38.82, -3.16, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 32.64, 21.45, 20.36, -11.19, 0.05, 0.27, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 19.77, 31.42, 29.47, 11.65, 0.05, 0.2, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 17.14, 34, 31.24, 16.87, 0.05, 0.23, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2.26, 1.06, 1.15, -1.2, 0.05, 0.21, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 2, 0.98, 1.1, -1.02, 0.05, 0.03, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 30.85, 15.85, 15.62, -15, 0.1, 0.13, 0.4, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 38.39, 20.39, 19.8, -17.99, 0.11, 0.17, 4.88, 
