Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 20.42, 2.87, 4.58, -17.55, 0.04, 0, 0.72, 
5, 7, eco2, 1, 8080, 0, 25.5, 40.49, 7.68, 11.03, -32.82, 0.04, 0, 1.66, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 35.81, 10.87, 13.39, -24.94, 0.04, 0, 1.78, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 33.39, 12.67, 14.73, -20.72, 0.04, 0, 1.68, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 7.46, 2.79, 3.23, -4.67, 0.04, 0, -0.93, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 60.19, 16.37, 20.89, -43.82, 0.05, 0, 2.24, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 59.3, 25.75, 29.17, -33.55, 0.05, 0, 2.66, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 56.12, 29.37, 31.78, -26.75, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 52.65, 67.55, 66.77, 14.89, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 31.81, 3.06, 5.91, -28.75, 0.04, 0, 0.34, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 45.79, 6.88, 10.79, -38.91, 0.04, 0, 1.23, 
5, 8, eco3, 2, 7090, 1, 22.6, 38.79, 9.85, 12.75, -28.94, 0.04, 0, 1.39, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 42.12, 9.92, 13.1, -32.21, 0.04, 0, 1.31, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 9.56, 2.81, 3.44, -6.75, 0.04, 0, -0.31, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 59.35, 9.39, 14.49, -49.96, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 57.61, 13.4, 17.88, -44.2, 0.04, 0, 1.78, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 54.26, 12.83, 16.95, -41.43, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 41.97, 17.36, 20.11, -24.62, 0.04, 0, 2.41, 
5, 9, eco1, 0, 925, 0.7, 22.7, 31.57, 2.84, 5.68, -28.72, 0.04, 0, 0.18, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 46.9, 6.11, 10.19, -40.78, 0.04, 0, 1, 
5, 9, eco3, 2, 7090, 1, 20.9, 39.9, 9.33, 12.37, -30.57, 0.04, 0, 1.17, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 47.31, 9.74, 13.42, -37.57, 0.04, 0, 1.18, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 42.56, 4.11, 7.94, -38.45, 0.05, 0, 0.28, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 56.19, 10.69, 15.27, -45.5, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 53.71, 17.05, 20.6, -36.67, 0.05, 0, 1.64, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 49.27, 18.4, 21.26, -30.87, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 44.94, 22.06, 24.72, -22.88, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 32.24, 28.66, 27.82, -3.58, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 40.58, 41.79, 40.33, 1.21, 0.08, 0.06, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 30.58, 51.49, 48.21, 20.91, 0.09, 0.08, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 33.03, 42.65, 39.8, 9.62, 0.09, 0.11, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 31.31, 33.14, 31.38, 1.83, 0.09, 0.18, 2.7, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 28.97, 39.44, 37.6, 10.46, 0.08, 0, 3.02, 
5, 10, eco7, 6, 7385, 12, 3.8, 24.61, 40.85, 38.02, 16.24, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 20.57, 39.1, 36.08, 18.53, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 17.3, 36.81, 35.55, 19.52, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 22.8, 13.86, 13.2, -8.94, 0.15, 0.22, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 27.76, 17.9, 16.67, -9.87, 0.17, 0.36, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 19.64, 19.31, 16.79, -0.33, 0.18, 0.44, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 19.81, 18.2, 15.78, -1.61, 0.2, 0.51, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 16.97, 15.31, 13.5, -1.66, 0.2, 0.23, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 14.96, 29.43, 27.4, 14.47, 0.16, 0.14, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 1.91, 0.99, 1.06, -0.93, 0.19, 0.11, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.6, 0.97, 1.02, -0.63, 0.18, 0.11, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.41, 0.92, 0.99, -0.49, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 15.37, 13.2, 13.06, -2.17, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 19.05, 17.79, 16.74, -1.26, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 13.57, 22.05, 19.88, 8.47, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 11.09, 11.55, 10.52, 0.46, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 12.23, 22.29, 20.4, 10.06, 0.07, 0.21, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.49, 0.8, 0.85, -0.69, 0.06, 0.11, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.19, 0.86, 0.87, -0.33, 0.07, 0.1, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 0.98, 0.84, 0.84, -0.13, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.82, 0.79, 0.81, -0.03, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 22.28, 20.8, 20.09, -1.48, 0.05, 0, 1.16, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 28.76, 28.11, 26.66, -0.65, 0.05, 0, 3.15, 
5, 1, eco3, 2, 7090, 1.6, 8, 23.05, 38.24, 35.36, 15.18, 0.05, 0, 3.11, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 25.64, 34.83, 32.11, 9.18, 0.05, 0, 2.97, 
5, 1, eco5, 4, 6494, 2.1, 5, 22.37, 18.51, 16.67, -3.86, 0.05, 0.25, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 16.85, 30.9, 28.8, 14.05, 0.05, 0.23, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 14.72, 33.47, 30.61, 18.76, 0.05, 0.25, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 1.94, 1.04, 1.11, -0.9, 0.05, 0.22, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 1.69, 0.98, 1.07, -0.72, 0.05, 0.04, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 20.3, 13.63, 12.71, -6.67, 0.1, 0.13, 0.39, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 25.32, 17.67, 16.16, -7.65, 0.11, 0.18, 4.87, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 19.11, 20.27, 17.58, 1.15, 0.12, 0.12, 6.22, 
5, 2, eco4, 3, 7250, 22.5, 5, 20.07, 19.17, 16.56, -0.91, 0.13, 0.12, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 16.75, 15.31, 13.43, -1.45, 0.13, 0.25, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.19, 0.9, 1.01, -1.28, 0.11, 0.21, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 1.73, 0.96, 1.01, -0.77, 0.12, 0.21, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.39, 0.94, 0.96, -0.45, 0.13, 0.21, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.19, 0.88, 0.92, -0.31, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 27.12, 25.73, 24.71, -1.39, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 34.57, 30.79, 29.13, -3.78, 0.08, 0.13, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 26.72, 31.05, 27.88, 4.32, 0.09, 0.29, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 28.24, 25.76, 22.88, -2.48, 0.1, 0.33, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 25.53, 21.01, 19.17, -4.52, 0.1, 0.33, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 22.9, 21.41, 19.3, -1.49, 0.09, 0.3, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 18.52, 36.5, 33.62, 17.98, 0.1, 0.44, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 14.53, 34.85, 31.79, 20.32, 0.09, 0.52, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 1.97, 1.03, 1.14, -0.94, 0.08, 0.39, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 29.92, 25.14, 24.5, -4.79, 0.07, 0.06, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 37.16, 33.73, 32.37, -3.43, 0.07, 0.05, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 27.59, 41.35, 38.33, 13.76, 0.08, 0.07, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 28.41, 33.96, 31.2, 5.55, 0.08, 0.09, 5.58, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 25.19, 25.29, 23.5, 0.09, 0.09, 0.21, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 22.32, 24.98, 22.9, 2.66, 0.07, 0.19, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 17.71, 35.6, 32.81, 17.89, 0.08, 0.32, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 14.61, 34.64, 31.72, 20.04, 0.08, 0.43, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.05, 1.05, 1.16, -1, 0.08, 0.36, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 37.77, 6.21, 9.17, -31.56, 0.05, 0, 1.25, 
