SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
1, 0, 0, 2077, 0, 0, 160, 0, 0, 12229950, 
2, 2, 0, 1344, 2, 0, 104, 11898, 0, 8141644, 
3, 0, 2, 2080, 0, 2, 160, 0, 14933, 12268241, 
4, 0, 1, 2080, 0, 1, 160, 0, 19162, 12623167, 
5, 0, 2, 2080, 0, 2, 160, 0, 15827, 11779623, 
6, 0, 0, 2080, 0, 0, 160, 0, 0, 11274604, 
7, 3, 0, 2080, 3, 0, 160, 11824, 0, 10511215, 
8, 0, 0, 2080, 0, 0, 160, 0, 0, 10262534, 
9, 0, 0, 2080, 0, 0, 160, 0, 0, 10325182, 
10, 1, 0, 2080, 1, 0, 160, 1508, 0, 9974862, 
11, 1, 0, 2080, 1, 0, 160, 2478, 0, 8483851, 
12, 0, 0, 2080, 0, 0, 160, 0, 0, 7983941, 
13, 249, 0, 2071, 1, 0, 160, 1040382, 0, 8375345, 
14, 0, 1, 2060, 0, 1, 160, 0, 9341, 8456818, 
15, 1, 0, 2072, 1, 0, 160, 1733, 0, 8011682, 
16, 1, 0, 2080, 1, 0, 160, 5085, 0, 6977934, 
17, 0, 1, 2080, 0, 1, 160, 0, 2057, 7238665, 
18, 0, 0, 2080, 0, 0, 160, 0, 0, 7080121, 
19, 0, 3, 2080, 0, 3, 160, 0, 17663, 6589166, 
20, 0, 0, 2080, 0, 0, 160, 0, 0, 6473047, 
21, 0, 1, 2080, 0, 1, 160, 0, 7074, 6172691, 
22, 373, 1, 1196, 2, 1, 92, 1320504, 2436, 3399012, 
23, 357, 0, 2080, 2, 0, 160, 934670, 0, 6060974, 
24, 1, 0, 1742, 1, 0, 134, 5442, 0, 4934034, 
25, 0, 1, 1950, 0, 1, 150, 0, 5250, 5660332, 
26, 0, 0, 2069, 0, 0, 160, 0, 0, 5363347, 
27, 0, 0, 1196, 0, 0, 92, 0, 0, 3014655, 
28, 0, 0, 1794, 0, 0, 138, 0, 0, 4405752, 
29, 0, 0, 1274, 0, 0, 98, 0, 0, 3163660, 
30, 4, 0, 1872, 2, 0, 144, 27178, 0, 4541195, 
31, 1, 0, 1378, 1, 0, 106, 4096, 0, 3393601, 
32, 1, 0, 1820, 1, 0, 140, 671, 0, 4368343, 
33, 0, 0, 910, 0, 0, 70, 0, 0, 2334046, 
34, 0, 1, 1482, 0, 1, 114, 0, 4540, 3649219, 
35, 0, 0, 1742, 0, 0, 134, 0, 0, 4039696, 
36, 1625, 0, 2080, 1, 0, 160, 4473041, 0, 4640932, 
37, 0, 0, 1274, 0, 0, 98, 0, 0, 2711103, 
38, 0, 1, 2080, 0, 1, 160, 0, 3327, 4680610, 
39, 1, 0, 1794, 1, 0, 138, 200, 0, 4321250, 
40, 2, 2, 1456, 2, 2, 112, 9396, 9422, 3159417, 
41, 1, 0, 1214, 1, 0, 94, 2069, 0, 2319075, 
