EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 7, 46, 586, 24.2439416226614, 287, 490, Accidental, 1, 1, 32, 69, 11.862240102, 12.9546785788028, 190.8597854, NaN, 24.24, NaN, 446.950121436881, 445.403883636236, 0.10291787981987, 0.124800314455055, 1155, 349, 17771, 
2, 7, 35, 173, 38.4326273161445, 308, 732, Accidental, 1, 1, 33, 74, 12.0015201312, 12.3362572827269, 143.5541182, NaN, 38.43, NaN, 772.297257656442, 761.802282745294, 0.136580660939217, 0.093255959736745, 0, 318, 11368, 
3, 9, 64, 469, 40.1201233215627, 245, 730, Lightning, 1, 1, 46, 62, 12.352139298, 9.39059157881649, 82.2291984, NaN, 40.12, NaN, 521.651779899183, 505.768037754154, 0.108766555786133, 0.0795859238482349, 252, 460, 17833, 
4, 10, 110, 394, 38.6146121819664, 189, 812, Lightning, 1, 1, 49, 87, 14.0277622752, 19.5544845041043, 298.3534489, NaN, 38.61, NaN, 521.651779899183, 480.02250690602, 0.129999995231628, 0.0956029284636754, 545, 398, 27223, 
5, 11, 32, 152, 29.2811823591813, 260, 580, Accidental, 1, 1, 24, 49, 12.2917324716, 13.1012726364818, 209.24010788, NaN, 29.28, NaN, 718.289090108013, 653.938882511, 0.129999995231628, 0.107796824234317, 144, 378, 8286, 
6, 11, 57, 142, 18.232623259074, 321, 418, Accidental, 1, 1, 13, 49, 6.758053866, 16.0981410434491, 11.2534286, NaN, 18.23, NaN, 756.583356090985, 747.89847367704, 0.129999995231628, 0.140966234895591, 0, 296, 7111, 
7, 13, 60, 596, 37.5349888875626, 238, 678, Accidental, 1, 1, 51, 52, 11.8635750504, 8.69326186440992, 14.6244931, NaN, 37.53, NaN, 513.561798964759, 395.13157940222, 0.129999995231628, 0.0847283282146034, 100, 857, 28892, 
8, 15, 25, 190, 48.5954198250805, 225, 953, Accidental, 1, 1, 29, 50, 14.2846491888, 16.4352892204639, 206.80586484, NaN, 48.6, NaN, 718.289090108013, 682.364557047388, 0.159741401672363, 0.13028823362046, 0, 335, 10854, 
9, 16, 3, 236, 23.2151913705645, 188, 467, Accidental, 1, 1, 30, 54, 11.195793756, 12.4630611811835, 212.17936171, NaN, 23.22, NaN, 690.539066738089, 637.945965826213, 0.129999995231628, 0.12048577292213, 100, 379, 9300, 
10, 17, 109, 146, 31.9248463542367, 200, 569, Accidental, 1, 1, 17, 54, 8.8536480732, 7.75443771036726, 120.8193268, NaN, 31.92, NaN, 772.878240855113, 730.13857330531, 0.209999993443489, 0.116352963929267, 98, 346, 5406, 
11, 20, 51, 182, 35.6950148226523, 296, 674, Accidental, 1, 1, 17, 35, 9.977894478, 11.4325145282776, 156.434323, NaN, 35.7, NaN, 733.527391783671, 699.842626207465, 0.129999995231628, 0.128540602796487, 0, 345, 7004, 
12, 22, 104, 129, 38.7187255379686, 196, 856, Accidental, 1, 6, 71, 188, 19.8490915188, 24.3893640487402, 241.48061827, 0, 38.72, 0.0420970094968298, 764.911373855245, 755.114206033882, 0.129999995231628, 0.113724812364797, 392.333333333333, 266.33, 32128, 
13, 22, 5, 180, 25.8038174990424, 309, 529, Accidental, 1, 1, 42, 67, 9.8887219416, 14.0688755421433, 179.5200902, NaN, 25.8, NaN, 710.553104239289, 635.972669027678, 0.129999995231628, 0.121549610016039, 0, 398, 11281, 
14, 25, 41, 198, 29.9716109222522, 276, 562, Accidental, 1, 1, 45, 84, 10.325272212, 10.2780399574238, 203.68972082, NaN, 29.97, NaN, 710.553104239289, 628.23093502811, 0.129999995231628, 0.126428035969993, 0, 426, 13929, 
