Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 2, PIF_PCT_29, 36, 1359, 95, 22590.5112664938, 475, 79, 261, 0, 0, 0, 0, 0, 13, 17, 6, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 54, 5, 0, 536, 0, 0, 0, 0, 0, 0, 0, 0, 11032.8156324744, 795.873602342606, 2482.00200730562, 0, 0, 0, 0, 0, 92.5668002724648, 84.5316002488136, 35.445600104332, 0, 35.3484001040459, 0, 0, 0, 0, 0, 32.7888000965118, 0, 0, 0, 379.112401115894, 27.4104000806809, 0, 7592.6160223484, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 24, 686, 57, 11533.9464339495, 240, 151, 31, 0, 0, 0, 0, 0, 28, 3, 13, 0, 14, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 3, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 5708.42641680241, 2231.61480656862, 239.209200704098, 0, 0, 0, 0, 0, 273.164400804043, 20.0232000589371, 76.3344002246857, 0, 201.463200592995, 0, 0, 0, 0, 0, 27.7020000815392, 0, 0, 0, 42.1200001239777, 13.8348000407219, 0, 2700.05400794745, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 12, 469, 76, 10219.7376300812, 204, 257, 1, 0, 0, 0, 7, 16, 35, 1, 11, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3906.53281149864, 5447.05561603308, 3.92040001153946, 0, 0, 0, 103.971600306034, 154.159200453758, 462.607201361656, 3.04560000896454, 57.6072001695633, 0, 20.0880000591278, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 9.03960002660751, 34.1820001006126, 0, 3.72600001096725, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 24, 979, 113, 21024.6192618847, 407, 505, 51, 0, 0, 0, 3, 14, 56, 8, 21, 0, 7, 0, 0, 0, 0, 0, 7, 0, 0, 0, 10, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8257.72322430611, 11398.5144335508, 336.992400991917, 0, 0, 0, 19.5696000576019, 65.5128001928329, 483.148801422119, 48.4380001425743, 157.755600464344, 0, 47.4984001398087, 0, 0, 0, 0, 0, 120.009600353241, 0, 0, 0, 75.038400220871, 6.12360001802444, 0, 8.29440002441406, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 56, 657, 965, 13911.8796409488, 286, 15, 345, 0, 0, 0, 0, 0, 12, 46, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 486, 13, 0, 407, 0, 0, 0, 0, 0, 0, 0, 0, 3053.66760898828, 72.9648002147675, 2800.78560824394, 0, 0, 0, 0, 0, 68.9472002029419, 124.707600367069, 3.46680001020432, 0, 72.4464002132416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3360.52800989151, 71.4420002102852, 0, 4282.92361260653, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 24, 309, 391, 5732.33761687279, 146, 6, 148, 0, 0, 0, 0, 0, 3, 11, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 171, 3, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 1525.94280449152, 27.7344000816345, 1244.71080366373, 0, 0, 0, 0, 0, 12.5712000370026, 30.9744000911713, 0, 0, 73.8720002174377, 0, 0, 0, 0, 0, 6.41520001888275, 0, 0, 0, 955.994402813911, 14.288400042057, 0, 1839.83400541544, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, FED_SGH_12, 33, 175, 610, 6111.02881798744, 70, 3, 101, 0, 0, 0, 0, 0, 2, 19, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, 17, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 611.906401801109, 12.0528000354767, 712.605602097511, 0, 0, 0, 0, 0, 9.26640002727509, 51.2244001507759, 0, 0, 3.40200001001358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1739.19960511923, 120.819600355625, 0, 2850.55200839043, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 12, 234, 235, 4454.80561311245, 104, 5, 125, 0, 0, 0, 0, 0, 3, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 1052.90280309916, 35.1216001033783, 1295.02800381184, 0, 0, 0, 0, 0, 14.5800000429153, 52.4880001544952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 583.977601718903, 0, 0, 1420.70760418177, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, FED_SGH_16, 24, 903, 234, 19472.0112573147, 424, 344, 125, 0, 0, 0, 0, 4, 193, 16, 9, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9988.69322940111, 5626.97281656265, 1115.33760328293, 0, 0, 0, 0, 24.0084000706673, 2458.350007236, 44.9064001321793, 51.6780001521111, 0, 119.815200352669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38.7504001140594, 0, 0, 3.49920001029968, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 12, 388, 161, 8694.11882559061, 226, 126, 34, 0, 0, 0, 0, 6, 141, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5156.07121517658, 1473.00120433569, 242.96760071516, 0, 0, 0, 0, 28.4472000837326, 1740.1068051219, 12.8628000378609, 13.1868000388145, 0, 7.25760002136231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.1676000475883, 4.05000001192093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
