Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 2, PIF_PCT_29, 237, 8974, 667, 123509.999163544, 3006, 198, 1751, 0, 0, 0, 0, 3, 127, 84, 29, 0, 92, 0, 0, 0, 0, 0, 22, 0, 0, 0, 395, 29, 0, 3905, 0, 0, 0, 0, 0, 0, 0, 0, 53681.9401580095, 1466.29440431595, 15392.7216453075, 0, 0, 0, 0, 13.2516000390053, 1422.61920418739, 431.049601268768, 161.546400475502, 0, 835.628402459621, 0, 0, 0, 0, 0, 236.779200696945, 0, 0, 0, 2967.84000873566, 206.906400609016, 0, 46693.4221374393, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 119, 3132, 330, 55156.9177623511, 1545, 405, 255, 0, 0, 0, 22, 4, 146, 20, 20, 0, 97, 0, 0, 0, 0, 0, 45, 0, 0, 0, 94, 24, 0, 785, 0, 0, 0, 0, 0, 0, 0, 0, 34070.1229002833, 6483.98521908522, 2007.2772059083, 0, 0, 0, 273.974400806427, 15.3252000451088, 1314.24120386839, 136.857600402832, 135.237600398064, 0, 1007.86680296659, 0, 0, 0, 0, 0, 731.656802153587, 0, 0, 0, 725.403602135182, 194.983200573921, 0, 8059.98602372408, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 89, 3303, 530, 63609.7537872314, 1349, 1372, 142, 0, 0, 0, 17, 110, 264, 13, 71, 0, 61, 0, 0, 0, 0, 0, 44, 0, 0, 0, 44, 11, 0, 335, 0, 0, 0, 0, 0, 0, 0, 0, 25435.9116748691, 24732.9288727999, 1195.20360351801, 0, 0, 0, 268.304400789738, 850.273202502728, 3530.17441039085, 72.5112002134323, 466.462801373005, 0, 1016.74440299273, 0, 0, 0, 0, 0, 867.2508025527, 0, 0, 0, 327.661200964451, 66.1608001947403, 0, 4780.16641407013, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 79, 2932, 374, 58956.0121735334, 1256, 1450, 115, 0, 0, 0, 10, 32, 225, 11, 48, 0, 44, 0, 0, 0, 0, 0, 47, 0, 0, 0, 23, 25, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 24429.8592719078, 29391.6924865127, 709.527602088452, 0, 0, 0, 67.9104001998901, 195.663600575924, 2296.90080676079, 60.3936001777649, 328.471200966835, 0, 302.778000891209, 0, 0, 0, 0, 0, 723.492002129555, 0, 0, 0, 129.826800382137, 210.632400619984, 0, 108.864000320435, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 258, 4084, 4173, 79534.9694341063, 2162, 91, 1770, 0, 0, 0, 0, 1, 112, 221, 9, 0, 53, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2043, 58, 0, 1729, 0, 0, 0, 0, 0, 0, 0, 0, 31273.6788920522, 693.165602040291, 14923.5696439266, 0, 0, 0, 0, 3.56400001049042, 929.556002736092, 634.683601868153, 48.3084001421928, 0, 305.888400900364, 0, 0, 0, 0, 0, 73.2240002155304, 0, 0, 0, 13710.0600403547, 348.980401027203, 0, 16590.2904488325, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 72, 1429, 1225, 28734.9120845795, 848, 61, 493, 0, 0, 0, 0, 5, 140, 72, 19, 0, 16, 0, 0, 0, 0, 0, 11, 0, 0, 0, 546, 20, 0, 423, 0, 0, 0, 0, 0, 0, 0, 0, 13901.4792409182, 431.082001268864, 4331.16721274853, 0, 0, 0, 0, 50.9976001501083, 1342.88280395269, 222.069600653648, 170.715600502491, 0, 104.295600306988, 0, 0, 0, 0, 0, 174.441600513458, 0, 0, 0, 3314.87640975714, 120.36600035429, 0, 4570.5384134531, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, FED_SGH_12, 184, 3323, 2894, 65050.5493914724, 1820, 350, 1059, 0, 0, 0, 2, 33, 269, 170, 21, 0, 53, 0, 0, 0, 0, 0, 41, 0, 0, 0, 1277, 32, 0, 1090, 0, 0, 0, 0, 0, 0, 0, 0, 29186.6652859092, 4144.21921219826, 8643.63962544202, 0, 0, 0, 17.0748000502586, 273.81240080595, 2909.97360856533, 437.335201287269, 117.579600346088, 0, 416.340001225471, 0, 0, 0, 0, 0, 514.868401515484, 0, 0, 0, 8332.17842452527, 195.793200576305, 0, 9861.06962902546, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 47, 341, 886, 9754.73282871246, 152, 3, 185, 0, 0, 0, 0, 0, 5, 46, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397, 17, 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 1555.00560457707, 12.0528000354767, 1533.71880451441, 0, 0, 0, 0, 0, 43.5456001281738, 110.840400326252, 0, 0, 3.40200001001358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2490.19920732975, 117.774000346661, 0, 3888.19441144466, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, FED_SGH_14, 60, 941, 995, 20994.0984617949, 455, 304, 140, 0, 0, 0, 2, 50, 238, 40, 15, 0, 28, 0, 0, 0, 0, 0, 14, 0, 0, 0, 295, 60, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 6235.28281835318, 4986.45721467733, 838.933202469349, 0, 0, 0, 9.29880002737045, 429.397201263905, 3410.65081003904, 109.933200323582, 73.2240002155304, 0, 203.73120059967, 0, 0, 0, 0, 0, 159.537600469589, 0, 0, 0, 1733.85360510349, 400.626001179218, 0, 2403.17280707359, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, PNIF_SG_14, 24, 219, 460, 4992.45121469498, 122, 2, 84, 0, 0, 0, 0, 0, 2, 33, 0, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 201, 4, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 1349.68680397272, 13.575600039959, 489.43440144062, 0, 0, 0, 0, 0, 8.78040002584457, 85.179600250721, 0, 0, 56.2464001655579, 0, 0, 0, 0, 0, 13.2516000390053, 0, 0, 0, 1220.89680359364, 21.4164000630379, 0, 1733.98320510387, 0, 0, 0, 0, 0, 0, 0, 0, 
