Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 2, PIF_PCT_29, 234, 8462, 694, 128562.908778417, 2999, 319, 1338, 0, 0, 0, 8, 1, 239, 76, 36, 0, 75, 0, 0, 0, 0, 0, 66, 0, 0, 0, 300, 34, 0, 3665, 0, 0, 0, 0, 0, 0, 0, 0, 54621.0865607738, 3323.23560978174, 11279.2176331997, 0, 0, 0, 72.9000002145767, 5.08680001497269, 2519.65080741644, 395.668801164627, 183.578400540352, 0, 648.291601908207, 0, 0, 0, 0, 0, 1038.6144030571, 0, 0, 0, 2485.46880731583, 265.161600780487, 0, 51724.9477522492, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 108, 2571, 464, 42543.8245252251, 1026, 477, 270, 0, 0, 0, 20, 2, 175, 14, 58, 0, 45, 0, 0, 0, 0, 0, 53, 0, 0, 0, 183, 12, 0, 700, 0, 0, 0, 0, 0, 0, 0, 0, 22254.3936655045, 5283.85681555271, 2093.9796061635, 0, 0, 0, 274.752000808716, 6.80400002002716, 2073.30840610266, 86.151600253582, 330.67440097332, 0, 475.923601400852, 0, 0, 0, 0, 0, 969.926402854919, 0, 0, 0, 1711.01160503626, 83.3004002451897, 0, 6899.74202030897, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 92, 3504, 504, 68886.4826027631, 1407, 1530, 134, 0, 0, 0, 11, 88, 250, 14, 82, 0, 60, 0, 0, 0, 0, 0, 44, 0, 0, 0, 48, 11, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 27552.2796810985, 28893.5748850465, 1103.34960324764, 0, 0, 0, 172.238400506973, 642.362401890755, 3140.69400924444, 75.5568002223968, 562.17240165472, 0, 715.13280210495, 0, 0, 0, 0, 0, 851.8608025074, 0, 0, 0, 347.425201022625, 73.9044002175331, 0, 4755.9312139988, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 82, 3037, 443, 62008.3837825179, 1356, 1454, 84, 0, 0, 0, 38, 39, 230, 11, 65, 0, 73, 0, 0, 0, 0, 0, 43, 0, 0, 0, 22, 38, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 26589.286878264, 29225.8692860246, 535.896001577377, 0, 0, 0, 560.066401648521, 233.895600688457, 2361.05280694962, 63.666000187397, 487.296001434326, 0, 607.046401786804, 0, 0, 0, 0, 0, 730.620002150535, 0, 0, 0, 122.407200360298, 348.624001026154, 0, 142.657200419903, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 267, 5205, 4263, 97683.375887525, 2945, 130, 2004, 0, 0, 0, 0, 5, 238, 237, 22, 0, 97, 0, 0, 0, 0, 0, 29, 0, 0, 0, 1981, 58, 0, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 45700.0057345152, 915.202802693844, 16933.4712498426, 0, 0, 0, 0, 52.0668001532555, 1979.64000582695, 682.603202009201, 187.466400551796, 0, 775.947602283955, 0, 0, 0, 0, 0, 349.62840102911, 0, 0, 0, 13150.1880387068, 395.636401164532, 0, 16561.5192487478, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 70, 1150, 1097, 22435.3800660372, 619, 17, 486, 0, 0, 0, 2, 0, 28, 72, 4, 0, 16, 0, 0, 0, 0, 0, 12, 0, 0, 0, 563, 8, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 9604.49402827024, 85.0824002504349, 4139.22961218357, 0, 0, 0, 9.68760002851486, 0, 169.192800498009, 198.320400583744, 16.2972000479698, 0, 108.702000319958, 0, 0, 0, 0, 0, 231.400800681114, 0, 0, 0, 3691.59121086597, 36.9360001087189, 0, 4144.44601219893, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, FED_SGH_12, 181, 3105, 2994, 62196.0445830703, 1699, 148, 1183, 0, 0, 0, 2, 1, 141, 203, 6, 0, 60, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1263, 45, 0, 1333, 0, 0, 0, 0, 0, 0, 0, 0, 26429.0040777922, 1374.60240404606, 10078.8948296666, 0, 0, 0, 8.52120002508163, 4.0824000120163, 1540.42560453415, 556.567201638222, 32.8536000967026, 0, 755.438402223587, 0, 0, 0, 0, 0, 117.936000347137, 0, 0, 0, 7779.43442289829, 328.114800965786, 0, 13190.1696388245, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 45, 893, 690, 16772.9616493702, 524, 133, 217, 0, 0, 0, 0, 0, 151, 31, 0, 0, 6, 0, 0, 0, 0, 0, 13, 0, 0, 0, 300, 20, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 7979.63402348757, 1713.96000504494, 1600.13880470991, 0, 0, 0, 0, 0, 1760.00040518045, 66.1284001946449, 0, 0, 33.0480000972748, 0, 0, 0, 0, 0, 120.106800353527, 0, 0, 0, 1884.25440554619, 88.0632002592087, 0, 1527.62760449648, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, FED_SGH_14, 61, 892, 1010, 19353.1680569649, 482, 186, 191, 0, 0, 0, 0, 11, 202, 51, 11, 0, 26, 0, 0, 0, 0, 0, 7, 0, 0, 0, 347, 27, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 6460.04161901474, 2487.86640732288, 1317.87000387907, 0, 0, 0, 0, 46.4292001366615, 2866.59000843763, 140.518800413609, 70.6968002080917, 0, 226.735200667381, 0, 0, 0, 0, 0, 37.9728001117706, 0, 0, 0, 2146.33800631762, 158.176800465584, 0, 3393.93240998983, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, PNIF_SG_14, 24, 101, 446, 3191.27040939331, 40, 0, 55, 0, 0, 0, 0, 0, 7, 16, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 196, 43, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 324.615600955486, 0, 289.720800852776, 0, 0, 0, 0, 0, 25.5312000751495, 35.8344001054764, 0, 0, 28.1556000828743, 0, 0, 0, 0, 0, 13.2516000390053, 0, 0, 0, 1096.54560322762, 300.639600884914, 0, 1076.97600317001, 0, 0, 0, 0, 0, 0, 0, 0, 
