Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, AbieConc, eco1, 145, 0.01, 1, 0.66, 0.01, 140.52, 16.06, 287.63, 
5, AbieConc, eco2, 849, 0.01, 1, 0.48, 0, 172.89, 29.73, 282.94, 
5, AbieConc, eco3, 434, 0.45, 1, 0.52, 0.25, 156.43, 43.65, 280.81, 
5, AbieConc, eco4, 512, 0.78, 1, 0.53, 0.32, 141.88, 57.15, 276.28, 
5, AbieConc, eco5, 533, 0.99, 1, 0.53, 0.32, 107.99, 107.58, 268.49, 
5, AbieConc, eco6, 718, 0.9, 1, 0.45, 0.27, 101.03, 123.28, 260.96, 
5, AbieConc, eco7, 399, 0.81, 1, 0.6, 0.36, 77.85, 127.49, 260.37, 
5, AbieConc, eco8, 82, 0.74, 1, 0.68, 0.41, 66.04, 128.16, 259.82, 
5, AbieConc, eco9, 1, 0.66, 1, 0.7, 0.39, 62, 131, 260, 
5, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AbieMagn, eco1, 162, 0, 1, 0.65, 0, 139.31, 16.16, 287.36, 
5, AbieMagn, eco2, 883, 0, 1, 0.46, 0, 173.77, 29.81, 282.96, 
5, AbieMagn, eco3, 435, 0.26, 1, 0.51, 0.15, 155.72, 43.5, 280.42, 
5, AbieMagn, eco4, 518, 0.68, 1, 0.53, 0.31, 138.86, 56.81, 276.08, 
5, AbieMagn, eco5, 555, 0.96, 1, 0.51, 0.31, 107.55, 107.44, 268.6, 
5, AbieMagn, eco6, 726, 0.93, 1, 0.43, 0.26, 101.53, 123.11, 260.87, 
5, AbieMagn, eco7, 371, 0.84, 1, 0.59, 0.36, 77.48, 127.54, 260.32, 
5, AbieMagn, eco8, 78, 0.77, 1, 0.67, 0.4, 65.45, 128.33, 259.62, 
