SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 29, 1, 1, 3.44900993567088, Lightning, 
1, 53, 1, 1, 0.584660696584968, Lightning, 
1, 70, 1, 1, 2.05120993664615, Lightning, 
1, 76, 1, 1, 2.24967517901655, Accidental, 
1, 77, 1, 1, 2.99546690637448, Lightning, 
1, 98, 1, 1, 3.35899299944755, Lightning, 
1, 127, 1, 1, 12.0723606642903, Lightning, 
1, 128, 1, 1, 11.6287544011953, Lightning, 
1, 182, 1, 1, 18.6593090858154, Lightning, 
1, 184, 1, 1, 18.4369661242235, Lightning, 
1, 185, 1, 1, 20.7637339432215, Accidental, 
1, 185, 1, 1, 20.7637339432215, Lightning, 
1, 207, 1, 1, 38.1987909241793, Lightning, 
1, 211, 1, 1, 34.6558192869274, Accidental, 
1, 215, 1, 1, 33.683704646288, Lightning, 
1, 217, 1, 1, 31.7902133964336, Lightning, 
1, 232, 1, 1, 27.2438514123788, Accidental, 
1, 236, 1, 1, 30.4045821976068, Lightning, 
1, 239, 1, 1, 31.9318022308983, Lightning, 
