Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 29.86, 3.04, 5.71, -26.82, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 58.92, 7.9, 13.13, -51.02, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 71.97, 10.92, 17.23, -61.05, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 55.56, 12.65, 17.12, -42.9, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.71, 2.8, 3.59, -7.91, 0.04, 0, -0.97, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 70.27, 16.28, 21.82, -53.99, 0.05, 0, 2.23, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 68.89, 25.58, 29.96, -43.31, 0.05, 0, 2.65, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 64.95, 29.54, 32.78, -35.41, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 46.72, 3.25, 7.61, -43.47, 0.04, 0, 0.38, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 66.68, 7.13, 13.17, -59.55, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 76.95, 10.02, 16.88, -66.93, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 71.11, 10.04, 16.28, -61.08, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.43, 2.86, 3.9, -10.57, 0.04, 0, -0.35, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 69.2, 9.35, 15.45, -59.85, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 66.86, 13.33, 18.74, -53.53, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 62.77, 12.92, 17.87, -49.85, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 47, 3.05, 7.45, -43.95, 0.04, 0, 0.19, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 68.07, 6.36, 12.59, -61.71, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 78.84, 9.52, 16.58, -69.32, 0.04, 0, 1.12, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 78.77, 9.94, 16.92, -68.84, 0.04, 0, 1.13, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 61.91, 4.22, 10.04, -57.69, 0.05, 0, 0.24, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 65.47, 10.68, 16.19, -54.79, 0.05, 0, 1.34, 
