EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 70, 283, 24.5166494949953, 187, 562, Lightning, 1, 1, 32, 32, 10.9035963936, 19.2858391587139, 252.22549719, NaN, 24.52, NaN, 0, 0, 0.133845150470734, 0, 897, 1266, 12340, 
2, 6, 109, 162, 24.4752957122129, 136, 548, Accidental, 1, 1, 30, 67, 15.2999670528, 18.0109755483772, 231.30395961, NaN, 24.48, NaN, 729.153760059678, 677.51204985087, 0.184854596853256, 0.083671148981605, 197, 344, 9436, 
3, 6, 27, 169, 38.5650010518796, 186, 772, Accidental, 1, 1, 24, 81, 9.3492611244, 15.9032926009255, 245.34225852, NaN, 38.57, NaN, 772.297257656442, 761.759603940669, 0.132205665111542, 0.106850526291786, 418, 280, 8561, 
4, 7, 33, 255, 39.8433127021724, 213, 809, Lightning, 1, 2, 40, 113, 11.3060718612, 17.8902705140001, 191.06348499, 0, 39.84, 0.0108919095687189, 729.153760059678, 687.52133892869, 0.129999995231628, 0.108930939345632, 189.5, 326.5, 16002, 
5, 8, 25, 432, 26.9417477586771, 153, 585, Lightning, 1, 1, 6, 16, 14.5544535108, 17.429120837679, 207.65592281, NaN, 26.94, NaN, 513.697232829267, 507.438398806396, 0.0701756402850151, 0.133158668923998, 207, 381, 527, 
6, 8, 69, 128, 40.9610689964096, 270, 781, Accidental, 1, 1, 18, 40, 10.7319457116, 12.7758282231038, 144.9116278, NaN, 40.96, NaN, 772.297257656442, 729.707896393016, 0.129999995231628, 0.0908655162493933, 126, 339, 6248, 
7, 9, 4, 136, 31.1095763195026, 215, 559, Accidental, 1, 1, 14, 46, 6.9134848704, 8.12237460150838, 218.11408082, NaN, 31.11, NaN, 772.297257656442, 721.026234195688, 0.129999995231628, 0.0758079642188546, 362, 353, 3640, 
8, 9, 34, 159, 55.3659369873392, 254, 905, Accidental, 3, 748, 15611, 36747, 18.1032837524615, 20.0916003640687, 157.657128411474, 0.133868808567604, 52.81, 0.752937105107035, 750.894748642241, 709.282694759137, 0.142759735202965, 0.0886271268432274, 180.172459893048, 322.95, 5425707, 
9, 9, 4, 191, 50.0582350101492, 272, 828, Accidental, 2, 436, 9962, 22705, 14.5248688362964, 17.0879958706737, 175.477291443945, 0.114942528735632, 48.96, 0.634283869495862, 728.781321963953, 677.935962543137, 0.147887315566933, 0.0885348719168662, 251.504587155963, 343.86, 3438591, 
10, 12, 15, 172, 37.42982549975, 168, 755, Accidental, 1, 1, 19, 43, 14.5588322448, 16.1806206231166, 236.23169297, NaN, 37.43, NaN, 718.289090108013, 657.410670149411, 0.149002373218536, 0.0910982284792579, 0, 382, 9676, 
11, 12, 7, 161, 33.6656543039637, 225, 667, Accidental, 1, 1, 23, 58, 13.607018118, 14.0762295361318, 221.5866018, NaN, 33.67, NaN, 718.289090108013, 694.910287188328, 0.129999995231628, 0.130585074450252, 308, 311, 8683, 
12, 12, 87, 472, 34.1571871494345, 262, 601, Lightning, 1, 1, 29, 33, 10.5458763852, 7.0141560582833, 245.34769605, NaN, 34.16, NaN, 542.343433913082, 507.756467815862, 0.123199537396431, 0.0988129697796667, 0, 519, 15073, 
13, 13, 40, 245, 14.5609468485972, 325, 351, Lightning, 1, 1, 34, 73, 9.3660442452, 15.8269175300372, 94.4810296, NaN, 14.56, NaN, 677.652937908077, 632.067198293158, 0.135968804359436, 0.115932432027653, 0, 374, 15360, 
14, 14, 101, 351, 46.1087187513393, 255, 871, Lightning, 1, 2, 40, 81, 16.0708533228, 16.9287598337876, 133.8194429, 0, 45.22, 0.326582059568848, 726.9354172143, 720.999014242877, 0.0560617409646511, 0.132010502554614, 73, 302, 17766, 
15, 14, 57, 135, 24.8659967118566, 319, 492, Accidental, 1, 1, 22, 57, 8.6636933892, 12.1455557601204, 182.497919893, NaN, 24.87, NaN, 756.583356090985, 720.40152205129, 0.129999995231628, 0.135327616987037, 0, 333, 9624, 
16, 15, 2, 143, 26.1829112079132, 285, 543, Accidental, 1, 1, 18, 53, 12.8582107632, 14.724835536454, 94.8182129, NaN, 26.18, NaN, 756.583356090985, 733.344793055438, 0.129999995231628, 0.100981439301959, 371, 302, 7238, 
17, 17, 3, 115, 36.0840397818623, 183, 752, Accidental, 1, 1, 18, 51, 14.4499219344, 18.0762006874201, 250.28761645, NaN, 36.08, NaN, 772.878240855113, 726.605868609734, 0.202113509178162, 0.115753727469652, 127, 313, 7223, 
18, 18, 26, 465, 25.4067542461749, 194, 503, Lightning, 1, 1, 30, 42, 9.0670512132, 12.2967802200422, 252.79854166, NaN, 25.41, NaN, 509.779666676479, 508.162713123567, 0.12513142824173, 0.128858557430814, 133, 409, 15527, 
19, 18, 17, 168, 37.690254158016, 262, 778, Accidental, 1, 1, 28, 62, 16.917768648, 17.9139159657418, 150.3690262, NaN, 37.69, NaN, 733.527391783671, 687.99093020059, 0.15881510078907, 0.127552849967591, 128, 325, 10525, 
