EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 66, 374, 1.81803954083883, 29, 120, Lightning, 1, 1, 33, 33, 6.5788195896, 6.87022897657353, 4.68921590000002, NaN, 1.82, NaN, 0, 0, 0.129999995231628, 0, 878, 2000, 26136, 
2, 1, 45, 226, 0.605478928754747, 53, 314, Lightning, 1, 1, 67, 68, 15.945120036, 18.3830608545977, 182.875352804, NaN, 0.61, NaN, 0, 0, 0.129999995231628, 0, 1270, 1000, 26552, 
3, 1, 69, 538, 0.625565630565951, 70, 161, Lightning, 1, 1, 42, 42, 14.9532405012, 10.6712147402359, 285.4930593, NaN, 0.63, NaN, 0, 0, 0.129999995231628, 0, 641, 2000, 22026, 
4, 1, 47, 140, 4.17253084395983, 76, 260, Accidental, 1, 1, 57, 57, 10.7487837288, 10.3303579562835, 95.627651, NaN, 4.17, NaN, 0, 0, 0.129999995231628, 0, 173, 2000, 23878, 
5, 1, 97, 447, 0.973973979101351, 77, 329, Lightning, 1, 24, 1047, 1066, 14.49864373965, 31.9185881750779, 155.595453658333, 0, 0.75, 0.687320308778173, 0, 0, 0.117024641018361, 0, 573.25, 1175.96, 498352, 
6, 1, 53, 402, 1.40873463789221, 98, 301, Lightning, 1, 1, 37, 37, 11.9051038836, 16.5127957372907, 296.142054, NaN, 1.41, NaN, 0, 0, 0.135976627469063, 0, 800, 1552, 23226, 
7, 1, 41, 422, 8.90670509715884, 127, 1209, Lightning, 153, 38484, 1809132, 1843595, 11.5011916782789, 26.3795600959028, 222.43414613298, 1.13496868747239, 28.11, 0.783967453316942, 0, 0, 0.136771433504303, 0, 477.88964244881, 1412.37, 743396464, 
8, 1, 75, 457, 11.0658639684323, 128, 529, Lightning, 1, 1, 38, 38, 15.3579499992, 13.4109184443672, 286.5047919, NaN, 11.07, NaN, 0, 0, 0.0914107039570808, 0, 0, 2000, 10266, 
9, 1, 47, 617, 19.3435264381683, 182, 721, Lightning, 1, 1, 7, 7, 11.2533687792, 10.6280265645595, 229.50464299, NaN, 19.34, NaN, 0, 0, 0.0569500476121902, 0, 0, 2000, 943, 
10, 1, 2, 451, 15.1132737427723, 184, 659, Lightning, 1, 4, 118, 118, 12.05067294, 10.5974403170772, 288.6815593, 9, 15.11, 0.75354600369543, 0, 0, 0.0822321623563766, 0, 367.25, 1959.25, 42184, 
11, 1, 70, 575, 21.9027532621158, 185, 915, Accidental, 1, 3, 46, 46, 13.5541419, 13.8391371338396, 251.491991193333, 0, 22.31, 0.99954324041855, 0, 0, 0.0616710931062698, 0, 94.6666666666667, 2000, 15143, 
12, 1, 72, 578, 21.5953074373967, 185, 860, Lightning, 1, 4, 37, 37, 13.2911938548, 13.8686861091176, 256.3905485025, 0, 21.12, 0.902813237292378, 0, 0, 0.0929803885519505, 0, 0, 2000, 8870, 
13, 1, 29, 328, 41.7250511876068, 207, 1940, Lightning, 1, 27, 896, 908, 10.5540007965333, 32.5964236395952, 197.787140425926, 0.692307692307692, 40.77, 0.81662307562679, 0, 0, 0.10289211233181, 0, 249.222222222222, 1355.7, 297144, 
14, 1, 75, 581, 36.061234755022, 211, 1255, Accidental, 1, 1, 36, 36, 12.1097204964, 12.2219886071986, 230.27842422, NaN, 36.06, NaN, 0, 0, 0.105652064085007, 0, 205, 2000, 13335, 
15, 1, 75, 460, 30.0303105753333, 215, 870, Lightning, 1, 4, 90, 90, 9.8655378957, 6.00547412374583, 258.47611527, 18, 32.72, 0.740723895553468, 0, 0, 0.0547071504406631, 0, 26.25, 2000, 19854, 
16, 1, 2, 529, 33.8033528405646, 217, 1103, Lightning, 1, 5, 137, 137, 12.1024939068, 9.67252481905992, 223.093870536, 18, 33.83, 0.701099690292327, 0, 0, 0.112994784116745, 0, 277.6, 2000, 40662, 
17, 1, 23, 200, 28.2840894682232, 232, 880, Accidental, 1, 1, 2, 2, 9.1494975564, 5.13235773508446, 230.70143482, NaN, 28.28, NaN, 0, 0, 0.0405018255114555, 0, 0, 2000, 241, 
18, 1, 6, 542, 34.9200945156314, 236, 1343, Lightning, 1, 12, 164, 164, 11.4057457014, 12.4532850735128, 176.347375265, 4.90909090909091, 33.13, 0.799829468273877, 0, 0, 0.141472073582311, 0, 166.5, 1965.83, 55424, 
19, 1, 111, 337, 35.8066044780221, 239, 1006, Lightning, 1, 4, 183, 183, 10.921300902, 13.8529698023847, 222.99474067, 0, 34.57, 0.903333303171856, 0, 0, 0.0647561876103282, 0, 38.75, 1959, 111222, 
