SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 17, 1, 1, 0.395422975530506, Lightning, 
1, 21, 1, 1, 2.69708977190341, Accidental, 
1, 49, 1, 1, 0.980615246608696, Accidental, 
1, 79, 1, 1, 2.4875404699959, Lightning, 
1, 83, 1, 1, 3.61318470734063, Accidental, 
1, 107, 1, 1, 11.4297152529, Accidental, 
1, 131, 1, 1, 5.94947721305461, Accidental, 
1, 157, 1, 1, 12.838895770617, Accidental, 
1, 170, 1, 1, 20.3744876997446, Accidental, 
1, 183, 1, 1, 15.1028800666978, Lightning, 
1, 186, 1, 1, 21.6560881943671, Accidental, 
1, 197, 1, 1, 25.8493939873033, Accidental, 
1, 209, 1, 1, 35.4435746897546, Accidental, 
1, 210, 1, 1, 36.1843421869141, Accidental, 
1, 216, 1, 1, 33.2493652798011, Lightning, 
1, 220, 1, 1, 35.1234149244699, Accidental, 
1, 228, 1, 1, 28.1104733484437, Accidental, 
1, 233, 1, 1, 29.4524172018639, Lightning, 
1, 241, 1, 1, 31.1153188450469, Accidental, 
1, 255, 1, 1, 24.9972246183507, Lightning, 
1, 278, 1, 1, 40.9223433387767, Accidental, 
1, 285, 1, 1, 20.6072264589297, Accidental, 
1, 310, 1, 1, 21.9539638253226, Accidental, 
1, 354, 1, 1, 13.0198237009439, Accidental, 
2, 10, 1, 1, 5.14052293445481, Lightning, 
2, 43, 1, 1, 1.30873948127318, Accidental, 
2, 93, 1, 1, 3.22980306408126, Lightning, 
2, 139, 1, 1, 9.47237730998523, Lightning, 
2, 156, 1, 1, 24.453206536813, Lightning, 
2, 166, 1, 1, 30.4353293598712, Accidental, 
2, 182, 1, 1, 30.5502892681979, Lightning, 
2, 199, 1, 1, 34.159813882397, Accidental, 
2, 201, 1, 1, 35.5708286901865, Accidental, 
2, 205, 1, 1, 38.4127969869187, Accidental, 
2, 215, 1, 1, 33.6143751877066, Lightning, 
2, 228, 1, 1, 34.760111904717, Accidental, 
2, 235, 1, 1, 36.0431879661954, Lightning, 
2, 237, 1, 1, 34.5925084780092, Accidental, 
2, 241, 1, 1, 40.843377352439, Accidental, 
2, 257, 1, 1, 31.7201257342772, Lightning, 
2, 258, 1, 1, 31.7355160280773, Accidental, 
2, 264, 1, 1, 35.6681639741598, Accidental, 
2, 297, 1, 1, 26.1517664073173, Accidental, 
2, 303, 1, 1, 12.7469132428784, Accidental, 
2, 311, 1, 1, 14.6875548561766, Accidental, 
2, 344, 1, 1, 1.61784728342264, Lightning, 
2, 351, 1, 1, 1.36058268797713, Accidental, 
3, 49, 1, 1, 1.75031621328124, Lightning, 
3, 77, 1, 1, 0.863472092877885, Accidental, 
3, 185, 1, 1, 17.3544168589237, Lightning, 
3, 193, 1, 1, 23.30067025351, Lightning, 
3, 213, 1, 1, 31.3892416382825, Lightning, 
3, 217, 1, 1, 26.9076951908942, Accidental, 
3, 224, 1, 1, 26.6283222898496, Lightning, 
3, 228, 1, 1, 27.7003244850137, Accidental, 
3, 249, 1, 1, 30.0307623449733, Lightning, 
3, 250, 1, 1, 32.2433086941484, Accidental, 
3, 264, 1, 1, 22.2852809947137, Accidental, 
3, 279, 1, 1, 20.5844064172287, Lightning, 
3, 281, 1, 1, 26.7902008263078, Lightning, 
3, 286, 1, 1, 26.3461964695012, Accidental, 
3, 322, 1, 1, 7.34007736427784, Lightning, 
3, 326, 1, 1, 2.64348914646008, Lightning, 
3, 333, 1, 1, 1.7589512110572, Lightning, 
3, 352, 1, 1, 1.88679901528409, Lightning, 
3, 358, 1, 1, 1.06741507387936, Accidental, 
4, 24, 1, 1, 2.44642822910685, Accidental, 
4, 33, 1, 1, 1.05155888143025, Accidental, 
4, 90, 1, 1, 0.826308894764203, Lightning, 
4, 97, 1, 1, 2.9393071258997, Accidental, 
4, 173, 1, 1, 22.9839166430657, Accidental, 
4, 174, 1, 1, 25.2466669209044, Lightning, 
4, 189, 1, 1, 20.0431305852151, Accidental, 
4, 192, 1, 1, 34.0313825998968, Lightning, 
