EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1, 1, 599, 383, 0, 7, 35, Accidental, 1, 1, 42, 42, 8.3912495004, 10.0280107371637, 246.40396184, NaN, 0, NaN, 0, 0, 0.0599999986588955, 0, 792, 2000, 20235, 
2, 1, 538, 428, 0, 8, 25, Lightning, 1, 1, 35, 35, 13.1627699892, 9.12279679895122, 306.9183216, NaN, 0, NaN, 0, 0, 0.118757389485836, 0, 267, 2000, 7341, 
3, 1, 417, 171, 3.22599747115628, 72, 143, Lightning, 1, 1, 96, 96, 12.0682232136, 14.9045531690427, 268.79902655, NaN, 3.23, NaN, 0, 0, 0.129999995231628, 0, 112, 2000, 36230, 
4, 1, 86, 184, 5.41830808565168, 81, 188, Lightning, 1, 1, 51, 51, 15.3018941292, 15.5670630913011, 108.6018685, NaN, 5.42, NaN, 0, 0, 0.129999995231628, 0, 705, 1808, 22117, 
5, 1, 571, 161, 7.53650191726077, 82, 181, Accidental, 1, 1, 82, 82, 14.0998914216, 11.4160539717756, 97.1593176, NaN, 7.54, NaN, 0, 0, 0.183431938290596, 0, 166, 2000, 23908, 
6, 1, 389, 314, 5.11061242139499, 87, 218, Lightning, 1, 1, 49, 49, 13.649167278, 18.8956654895564, 148.0218828, NaN, 5.11, NaN, 0, 0, 0.165425762534142, 0, 479, 1928, 14822, 
7, 1, 679, 569, 0.640695854276446, 88, 127, Lightning, 1, 1, 60, 60, 12.7138843476, 17.6897699299397, 129.643612, NaN, 0.64, NaN, 0, 0, 0.0957416445016861, 0, 1171, 1103, 32588, 
8, 1, 395, 319, 4.03834197214672, 91, 169, Lightning, 1, 1, 29, 29, 11.6187184296, 16.0565376529618, 237.48421265, NaN, 4.04, NaN, 0, 0, 0.18751060962677, 0, 170, 2000, 8441, 
9, 1, 532, 215, 16.4992116656496, 120, 361, Lightning, 1, 1, 64, 64, 13.5784646784, 13.5718733983195, 242.20924519, NaN, 16.5, NaN, 0, 0, 0.127271413803101, 0, 554, 2000, 20271, 
10, 1, 612, 206, 15.4220366421163, 137, 321, Accidental, 1, 1, 49, 49, 10.8030633444, 11.5594109849477, 186.341592909, NaN, 15.42, NaN, 0, 0, 0.150000005960464, 0, 490, 2000, 12565, 
11, 1, 336, 84, 17.6410223919733, 139, 322, Accidental, 1, 1, 0, 0, 6.5992488192, 8.01753825375248, 136.7350164, NaN, 17.64, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 0, 
12, 1, 341, 122, 20.6802105377618, 159, 430, Accidental, 1, 1, 51, 51, 10.6241185692, 13.2061100263797, 207.57717343, NaN, 20.68, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 14806, 
13, 1, 572, 427, 34.272342840896, 207, 698, Accidental, 1, 1, 58, 58, 10.9377168084, 16.0405840089412, 153.3920425, NaN, 34.27, NaN, 0, 0, 0.118244744837284, 0, 612, 1981, 33107, 
14, 1, 668, 187, 36.6186084531228, 224, 626, Accidental, 1, 1, 68, 68, 7.5962536272, 5.37424617161169, 245.275998, NaN, 36.62, NaN, 0, 0, 0.145243242383003, 0, 116, 2000, 23205, 
15, 1, 634, 193, 28.9711891729143, 249, 589, Accidental, 1, 1, 7, 7, 13.4164506132, 14.456500110026, 244.04431196, NaN, 28.97, NaN, 0, 0, 0.150000005960464, 0, 0, 2000, 1145, 
16, 1, 274, 444, 17.3801115438849, 262, 312, Lightning, 1, 1, 45, 45, 10.8538092108, 7.5259187344757, 278.36976821, NaN, 17.38, NaN, 0, 0, 0.149657413363457, 0, 214, 2000, 13250, 
17, 1, 583, 592, 37.477261407885, 273, 676, Accidental, 1, 1, 64, 64, 11.2229639172, 8.63945481043149, 72.6595283, NaN, 37.48, NaN, 0, 0, 0.118970453739166, 0, 647, 2000, 37600, 
18, 1, 711, 444, 36.5669380593737, 276, 659, Lightning, 1, 1, 29, 29, 10.7517977748, 8.50590107582621, 353.8886693, NaN, 36.57, NaN, 0, 0, 0.122069492936134, 0, 116, 2000, 7447, 
19, 1, 572, 256, 44.8271596185124, 278, 864, Lightning, 1, 1, 31, 31, 13.0854760812, 14.2793880620217, 175.9021214, NaN, 44.83, NaN, 0, 0, 0.140233650803566, 0, 0, 2000, 6025, 
20, 1, 660, 516, 33.9561022664274, 283, 647, Accidental, 1, 1, 49, 49, 12.9850723404, 11.6930663112432, 266.88946192, NaN, 33.96, NaN, 0, 0, 0.0592019334435463, 0, 823, 2000, 18236, 
21, 1, 94, 188, 37.5338351027974, 283, 758, Lightning, 1, 1, 82, 82, 13.3751036844, 16.33378084584, 225.85236658, NaN, 37.53, NaN, 0, 0, 0.129999995231628, 0, 816, 1545, 35746, 
22, 1, 456, 495, 22.7971320363544, 310, 417, Accidental, 1, 1, 52, 52, 10.3546949544, 8.43205874016876, 293.5686473, NaN, 22.8, NaN, 0, 0, 0.129999995231628, 0, 1213, 1511, 36713, 
