Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 28, 1365, 0, 22259.4480655193, 519, 373, 94, 0, 0, 0, 8, 13, 124, 68, 13, 0, 23, 0, 0, 5, 7, 2, 8, 0, 0, 4, 41, 3, 0, 32, 3, 2, 0, 18, 5, 0, 0, 0, 12853.5336378336, 5473.17001610994, 605.556001782417, 0, 0, 0, 53.2656001567841, 171.525600504875, 1360.73520400524, 359.154001057148, 89.4888002634048, 0, 259.880400764942, 0, 0, 33.1776000976563, 54.6264001607895, 8.03520002365112, 102.578400301933, 0, 0, 19.4076000571251, 329.896800971031, 10.6272000312805, 0, 179.496000528336, 22.5828000664711, 10.9836000323296, 0, 238.885200703144, 22.842000067234, 0, 0, 0, 
1, 3, PIF_CC_30, 31, 951, 0, 14149.5012416482, 347, 108, 27, 0, 0, 0, 3, 0, 280, 18, 3, 0, 16, 0, 0, 0, 0, 1, 6, 0, 0, 1, 75, 20, 0, 9, 3, 7, 0, 23, 4, 0, 0, 0, 6774.87241994143, 1348.29360396862, 166.860000491142, 0, 0, 0, 23.9112000703812, 0, 4320.11881271601, 97.1028002858162, 20.1204000592232, 0, 225.018000662327, 0, 0, 0, 0, 3.36960000991821, 60.0048001766205, 0, 0, 8.42400002479553, 558.122401642799, 142.81920042038, 0, 41.0184001207352, 12.344400036335, 54.9504001617432, 0, 263.736000776291, 28.4148000836372, 0, 0, 0, 
1, 5, PIF_CC_32, 15, 823, 0, 13430.1888395309, 245, 283, 19, 0, 0, 0, 0, 28, 140, 28, 9, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 20, 0, 0, 4, 0, 0, 0, 22, 11, 0, 0, 0, 4989.17881468535, 5576.59081641436, 121.435200357437, 0, 0, 0, 0, 185.392800545692, 1828.59120538235, 151.761600446701, 52.2288001537323, 0, 44.8740001320839, 0, 0, 0, 0, 0, 88.8732002615929, 0, 0, 0, 100.958400297165, 0, 0, 14.7744000434875, 0, 0, 0, 219.996000647545, 55.5336001634598, 0, 0, 0, 
1, 7, PIF_CC_34, 31, 1606, 0, 27078.883279705, 523, 561, 69, 0, 0, 0, 0, 15, 235, 66, 6, 0, 9, 0, 0, 0, 0, 3, 2, 0, 0, 0, 47, 0, 0, 16, 4, 0, 1, 32, 17, 0, 0, 0, 10936.4256321907, 10972.195232296, 427.291201257706, 0, 0, 0, 0, 79.4448002338409, 3426.75361008644, 392.817601156235, 38.6532001137733, 0, 72.576000213623, 0, 0, 0, 0, 11.3076000332832, 7.54920002222061, 0, 0, 0, 256.996800756454, 0, 0, 77.6628002285957, 22.5504000663757, 0, 3.66120001077652, 263.995200777054, 89.0028002619743, 0, 0, 0, 
1, 2, PIF_PCT_29, 43, 1572, 84, 29859.3540878892, 878, 194, 249, 0, 0, 0, 3, 0, 28, 23, 12, 0, 13, 0, 0, 0, 0, 0, 8, 0, 0, 0, 18, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 23024.3148677707, 1907.55000561476, 2277.68760670423, 0, 0, 0, 37.2600001096725, 0, 254.178000748158, 150.465600442886, 82.8468002438545, 0, 79.0884002327919, 0, 0, 0, 0, 0, 107.859600317478, 0, 0, 0, 97.880400288105, 0, 0, 1840.22280541658, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 24, 1014, 131, 24227.456471312, 392, 573, 23, 0, 0, 0, 3, 18, 57, 2, 41, 0, 8, 0, 0, 0, 0, 0, 8, 0, 0, 0, 7, 3, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7976.19962347746, 14860.7136437416, 139.417200410366, 0, 0, 0, 19.5696000576019, 95.6448002815247, 574.290001690388, 25.5636000752449, 299.635200881958, 0, 49.8312001466751, 0, 0, 0, 0, 0, 53.3304001569748, 0, 0, 0, 63.1152001857757, 19.6020000576973, 0, 50.5440001487732, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 23, 1156, 170, 15668.8020461202, 232, 2, 262, 0, 0, 0, 0, 0, 0, 20, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 3, 0, 657, 0, 0, 0, 0, 0, 0, 0, 0, 2552.95800751448, 11.7612000346184, 2849.19120838642, 0, 0, 0, 0, 0, 0, 44.9064001321793, 0, 0, 26.276400077343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 797.428802347183, 23.8464000701904, 0, 9362.43362755776, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 23, 700, 134, 15124.2552445173, 453, 138, 77, 0, 0, 0, 0, 0, 106, 18, 5, 0, 9, 0, 0, 0, 0, 0, 8, 0, 0, 0, 5, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 11644.4628342748, 1586.62800467014, 689.731202030182, 0, 0, 0, 0, 0, 859.248002529144, 43.5456001281738, 25.8552000761032, 0, 82.1340002417564, 0, 0, 0, 0, 0, 86.6700002551079, 0, 0, 0, 13.9644000411034, 0, 0, 92.0160002708435, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 20, 546, 162, 12826.1232377529, 397, 88, 32, 0, 0, 0, 0, 1, 142, 2, 2, 0, 12, 0, 0, 0, 0, 0, 10, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 9539.92082808018, 870.004802560806, 238.528800702095, 0, 0, 0, 0, 3.36960000991821, 1786.9896052599, 2.85120000839233, 6.93360002040863, 0, 102.837600302696, 0, 0, 0, 0, 0, 176.418000519276, 0, 0, 0, 66.9060001969337, 0, 0, 31.3632000923157, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 21, PNIF_SG_18, 42, 1474, 351, 20188.0512594223, 321, 26, 313, 0, 0, 0, 0, 0, 1, 39, 2, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 292, 17, 0, 803, 0, 0, 0, 0, 0, 0, 0, 0, 4591.46881351471, 160.898400473595, 2598.83640764952, 0, 0, 0, 0, 0, 2.39760000705719, 81.9396002411843, 9.81720002889633, 0, 43.1892001271248, 0, 0, 0, 0, 0, 8.71560002565384, 0, 0, 0, 1718.26920505762, 101.768400299549, 0, 10870.7508319974, 0, 0, 0, 0, 0, 0, 0, 0, 
