Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 33, 1452, 0, 15696.6984462023, 339, 144, 161, 0, 0, 0, 0, 0, 174, 89, 2, 1, 18, 1, 2, 11, 21, 1, 6, 0, 0, 2, 245, 21, 0, 131, 14, 6, 0, 46, 16, 1, 0, 0, 5903.83081737757, 1427.51160420179, 1275.39360375404, 0, 0, 0, 0, 0, 1586.98440467119, 496.530001461506, 9.26640002727509, 5.24880001544952, 125.61480036974, 5.37840001583099, 7.35480002164841, 140.713200414181, 212.252400624752, 4.0824000120163, 94.9968002796173, 0, 0, 8.16480002403259, 1973.74320580959, 156.492000460625, 0, 1391.70960409641, 88.4196002602577, 31.2984000921249, 0, 620.265601825714, 128.012400376797, 3.43440001010895, 0, 0, 
1, 3, PIF_CC_30, 26, 1142, 0, 14641.1388430953, 267, 95, 104, 0, 0, 0, 0, 2, 208, 45, 3, 2, 12, 4, 0, 3, 2, 0, 5, 0, 0, 0, 116, 1, 0, 197, 17, 2, 0, 48, 9, 0, 0, 0, 4152.74041222334, 1080.79920318127, 907.232402670383, 0, 0, 0, 0, 8.3592000246048, 3460.6440101862, 242.935200715065, 26.4708000779152, 11.1456000328064, 75.6216002225876, 28.836000084877, 0, 14.6772000432014, 7.87320002317429, 0, 35.6076001048088, 0, 0, 0, 759.61800223589, 3.27240000963211, 0, 2968.39080873728, 167.605200493336, 9.59040002822876, 0, 625.514401841164, 54.2052001595497, 0, 0, 0, 
1, 5, PIF_CC_32, 13, 628, 0, 10068.170429635, 248, 188, 34, 0, 0, 0, 2, 4, 106, 21, 2, 0, 1, 0, 0, 2, 2, 0, 4, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 1, 0, 0, 0, 5092.76161499024, 2941.53120865822, 187.887600553036, 0, 0, 0, 8.16480002403259, 35.2188001036644, 1500.96240441799, 131.965200388432, 15.6168000459671, 0, 3.46680001020432, 0, 0, 15.0012000441551, 8.97480002641678, 0, 45.0036001324654, 0, 0, 0, 31.3308000922203, 0, 0, 7.19280002117157, 0, 0, 0, 37.9728001117706, 5.11920001506805, 0, 0, 0, 
1, 7, PIF_CC_34, 37, 1813, 0, 28396.4616835833, 556, 581, 63, 0, 0, 0, 0, 45, 339, 55, 12, 0, 8, 0, 0, 0, 0, 3, 3, 0, 0, 0, 52, 1, 0, 12, 15, 3, 1, 45, 19, 0, 0, 0, 10450.036830759, 10601.8308312058, 375.904801106453, 0, 0, 0, 0, 334.65960098505, 5153.31721516848, 342.759601008892, 65.3832001924515, 0, 61.9812001824379, 0, 0, 0, 0, 11.3076000332832, 13.9968000411987, 0, 0, 0, 298.08000087738, 5.63760001659393, 0, 56.1168001651764, 112.492800331116, 15.5520000457764, 3.66120001077652, 403.315201187134, 90.4284002661705, 0, 0, 0, 
1, 2, PIF_PCT_29, 36, 1473, 81, 23616.6840695143, 492, 138, 264, 0, 0, 0, 0, 0, 8, 11, 5, 0, 14, 0, 0, 0, 0, 0, 2, 0, 0, 0, 57, 0, 0, 563, 0, 0, 0, 0, 0, 0, 0, 0, 11348.2620334029, 1704.85560501814, 2219.49720653296, 0, 0, 0, 0, 0, 51.7104001522064, 45.3924001336098, 48.1788001418114, 0, 139.255200409889, 0, 0, 0, 0, 0, 15.2928000450134, 0, 0, 0, 483.116401422024, 0, 0, 7561.12322225571, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 24, 842, 67, 18106.383653295, 435, 370, 18, 0, 0, 0, 0, 1, 42, 4, 19, 0, 15, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 10809.9684318185, 6318.06481859684, 101.379600298405, 0, 0, 0, 0, 4.66560001373291, 459.820801353455, 24.429600071907, 119.361600351334, 0, 221.097600650787, 0, 0, 0, 0, 0, 40.6296001195908, 0, 0, 0, 3.40200001001358, 0, 0, 3.56400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 14, 535, 92, 11203.0776329756, 215, 290, 4, 0, 0, 0, 7, 23, 46, 0, 13, 0, 20, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3978.33121170998, 5627.13481656313, 31.8168000936508, 0, 0, 0, 103.971600306034, 215.978400635719, 607.208401787281, 0, 64.8324001908302, 0, 529.318801558018, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 0, 19.2456000566483, 0, 11.4372000336647, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 25, 967, 182, 21245.198462534, 380, 509, 24, 0, 0, 0, 12, 35, 80, 2, 44, 0, 40, 0, 0, 0, 0, 0, 13, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6752.74321987629, 11971.3140352368, 145.702800428867, 0, 0, 0, 139.255200409889, 266.943600785732, 868.190402555466, 25.5636000752449, 331.452000975609, 0, 479.584801411629, 0, 0, 0, 0, 0, 186.429600548744, 0, 0, 0, 73.7748002171516, 0, 0, 4.24440001249313, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 61, 950, 1067, 18288.3744538307, 516, 8, 419, 0, 0, 0, 0, 0, 28, 34, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 521, 22, 0, 462, 0, 0, 0, 0, 0, 0, 0, 0, 6801.82922002077, 39.3660001158714, 3341.63880983591, 0, 0, 0, 0, 0, 159.732000470161, 93.2796002745628, 0, 0, 73.5804002165794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3300.29640971422, 159.148800468445, 0, 4319.5032127142, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 19, 134, 266, 2899.44360853434, 46, 18, 69, 0, 0, 0, 0, 0, 7, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 6, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 410.929201209545, 85.795200252533, 521.964001536369, 0, 0, 0, 0, 0, 28.3824000835419, 19.2456000566483, 0, 0, 4.50360001325607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1303.29000383615, 30.42360008955, 0, 494.910001456738, 0, 0, 0, 0, 0, 0, 0, 0, 
